date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-02-21 10:00:00+00:00,0.40937245304822595,-0.16378783042610395,1.179095329868506,-1.1505143121315018,-0.15437230429681623,-1.2579422346834799,0.0,-0.46919387698787385,-0.7054137194349656,0.2677842315334028,-0.773829796191068,Cloudy,-0.4691996536133312,0.07763723739386877,-0.2839816450069509
2022-02-21 11:00:00+00:00,0.41088465548393127,-0.16378783042610395,1.0470667190313248,-0.7402021725725542,-0.15437230429681623,-1.1581045939704582,1.0,-0.4637560588694815,-0.6533514100639146,0.2320748405862167,-0.773829796191068,Cloudy,-0.46375174987229756,0.0608456912244071,-0.2839816450069509
2022-02-21 12:00:00+00:00,0.09711373785384232,-0.16378783042610395,0.12286644317105525,-1.3893529128677693,-0.22493169678128874,-1.0333075430791667,1.0,-0.27587895027428283,-0.38996308157561554,0.24992953605981003,-0.773829796191068,Cloudy,-0.2759451798082646,-0.02410438747432664,-0.2839816450069509
2022-02-21 13:00:00+00:00,-0.46473002334051033,-0.16378783042610395,1.179095329868506,-1.057236354276158,-0.15437230429681623,-1.0832263634357058,1.0,0.15657954875524635,0.23452857810569522,0.46418588174292685,-0.773829796191068,Cloudy,0.1564693366931814,-0.22552035735086173,-0.2839816450069509
2022-02-21 14:00:00+00:00,-0.8308414400808779,-0.16378783042610395,1.179095329868506,-0.34728974272286983,-0.15437230429681623,-1.0832263634357058,1.0,0.5481704818774172,0.7144332497183478,0.6962969228996375,-0.773829796191068,Cloudy,0.5481309439275097,-0.38030299276743423,-0.2839816450069509
2022-02-21 15:00:00+00:00,-1.0928584447400886,-0.16378783042610395,1.179095329868506,-0.4277588635489558,-0.15437230429681623,-1.0832263634357058,1.0,0.919140933678448,1.2975582217571042,0.9760204853192631,-0.773829796191068,Cloudy,0.9192382423107016,-0.5683770526553608,-0.2839816450069509
2022-02-21 16:00:00+00:00,-1.3915224770956054,-0.16378783042610395,1.179095329868506,-0.39270859732473845,-0.15437230429681623,-1.208023414326997,1.0,1.4493174939666127,2.000641404818013,1.29740500384394,-0.773829796191068,Cloudy,1.4496440532299137,-0.7951409798027012,-0.2839816450069509
2022-02-21 17:00:00+00:00,-1.6324407182166016,-0.16378783042610395,0.45293797026400867,0.14078170496731324,-0.22493169678128874,-1.307861055040019,1.0,2.0116997566582975,2.372792811344841,1.5771285662635646,-0.773829796191068,Cloudy,2.0123055423118537,-0.9151701832748017,-0.2839816450069509
2022-02-21 18:00:00+00:00,-1.7615987129237443,-0.16378783042610395,1.0910762559770517,1.0390454436845924,-0.15437230429681623,-1.4076986957530688,1.0,2.3639339110258932,2.5496348789737566,1.7854333467888177,-0.773829796191068,Cloudy,2.3647035329240493,-0.9722066801026805,-0.2839816450069509
2022-02-21 22:00:00+00:00,-1.3280173097880656,-0.16378783042610395,0.12286644317105525,1.5229088712811056,-0.22493169678128874,-1.1581045939704582,1.0,1.2522535994458506,0.7123080219709729,1.7259176952101747,-0.773829796191068,Cloudy,1.252407873576767,-0.3796175475716336,-0.2839816450069509
2022-02-21 23:00:00+00:00,-1.0555969835216843,-0.16378783042610395,0.6729856549926442,0.3758780448118718,-0.22493169678128874,-0.933469902366145,1.0,0.7691444277260867,-0.06822294418079501,1.4997582192113288,-0.773829796191068,Cloudy,0.7690703315626561,-0.12787455128189104,-0.2839816450069509
2022-02-22 10:00:00+00:00,0.39528389495814875,-0.16378783042610395,0.5629618126283263,-1.1505143121315018,-0.22493169678128874,-0.6589163904052929,0.0,-0.4740635732377717,-0.7054137194349656,0.19636544963903055,-0.773829796191068,Cloudy,-0.47409223540187817,0.07763723739386877,-0.2839816450069509
2022-02-22 11:00:00+00:00,0.24469974872353914,-0.16378783042610395,0.8930333397212797,-0.24368166086082935,-0.15437230429681623,-0.5341193395140016,1.0,-0.39100628327389547,-0.6176630401098153,0.1725591890075731,-0.773829796191068,Cloudy,-0.39107814327391477,0.049335196990928136,-0.2839816450069509
2022-02-22 12:00:00+00:00,-0.006313744337522711,-0.16378783042610395,1.179095329868506,0.3153318113513213,-0.15437230429681623,-0.3594034682662274,1.0,-0.23596137436781142,-0.3139861546487258,0.2677842315334028,-0.7587663158129853,Cloudy,-0.2360908124722346,-0.04860906449920069,-0.2839816450069509
2022-02-22 13:00:00+00:00,-0.3565133030685072,-0.16378783042610395,1.179095329868506,-0.23535707990244686,-0.15437230429681623,-0.3594034682662274,1.0,0.023546595008158172,0.13885375674967662,0.41062179532214793,-0.7587663158129853,Cloudy,0.023374167586030975,-0.19466256023308953,-0.2839816450069509
2022-02-22 14:00:00+00:00,-0.714436608453332,-0.16378783042610395,1.1130810244499154,-0.5886448491814489,-0.15437230429681623,-0.40932228862271025,1.0,0.35102971293485624,0.7155705576915014,0.6486844016367227,-0.7587663158129853,Cloudy,0.35085990647588516,-0.3806698062947404,-0.2839816450069509
2022-02-22 15:00:00+00:00,-1.0849849277829724,-0.16378783042610395,1.179095329868506,-0.07729403878461473,-0.15437230429681623,-0.3843628784444408,1.0,0.8146160577488418,1.3578062260262593,0.9224563988984836,-0.7587663158129853,Cloudy,0.814560650021227,-0.5878087136309296,-0.2839816450069509
2022-02-22 16:00:00+00:00,-1.2493042304837259,-0.16378783042610395,0.8050142658298256,0.6190227968047279,-0.15437230429681623,-0.48420051915751866,1.0,1.1168180684498137,1.7504916813973963,1.1724221355287872,-0.7587663158129853,Cloudy,1.1169227822538752,-0.7144607203052046,-0.2839816450069509
2022-02-22 17:00:00+00:00,-1.4386147467316894,-0.16378783042610395,0.6729856549926442,0.7611884999735812,-0.22493169678128874,-0.5840381598705405,1.0,1.4967738179658485,2.2073384592959706,1.4164363070012271,-0.7662980560020266,Cloudy,1.497065632050728,-0.8618065421891492,-0.2839816450069509
2022-02-22 18:00:00+00:00,-1.6108323433104605,-0.16378783042610395,0.4309332017911451,1.2337141176449302,-0.22493169678128874,-0.7587540311183147,1.0,1.844543873489518,2.320338815904495,1.6068863920528866,-0.7662980560020266,Cloudy,1.8449505594584703,-0.8982523074285362,-0.2839816450069509
2022-02-22 19:00:00+00:00,-1.7974111720451271,-0.16378783042610395,0.2989045909539636,1.642919947563609,-0.22493169678128874,-0.8835510820096061,1.0,2.164989342864996,2.294962724975466,1.7318692603680383,-0.7662980560020266,Cloudy,2.1653673159850872,-0.8900678106671964,-0.2839816450069509
2022-02-22 21:00:00+00:00,-1.7403896259873013,-0.16378783042610395,1.0690714875041882,1.7680012458754426,-0.15437230429681623,-1.0333075430791667,1.0,1.9078551667078953,1.4609490123884552,1.7616270861573604,-0.7662980560020266,Cloudy,1.9080291178120736,-0.6210751376557302,-0.2839816450069509
2022-02-23 16:00:00+00:00,-1.6037400030092166,-0.16378783042610395,1.179095329868506,2.277763867321148,-0.15437230429681623,-0.48420051915751866,1.0,1.4603858895983308,1.8095799578108127,1.0474392672136354,-0.7662980560020266,Cloudy,1.4602693236091202,-0.73351833671631,-0.2839816450069509
2022-02-23 17:00:00+00:00,-1.3437756873528321,-0.16378783042610395,1.179095329868506,3.4013654588490567,-0.15437230429681623,-0.28452523773141897,1.0,1.1058889126384006,1.858447937312036,1.2259862219495665,-0.7662980560020266,Cloudy,1.105792930102313,-0.7492796224509641,-0.2839816450069509
2022-02-24 01:00:00+00:00,0.6581941481288739,-0.16378783042610395,1.1130810244499154,-0.6463126133077995,-0.15437230429681623,0.5890541185076202,0.0,-0.5640271582887721,-0.7054137194349656,0.3034936224805889,-0.41230626711708385,Cloudy,-0.5639033737477295,0.07763723739386877,-0.2839816450069509
2022-02-24 02:00:00+00:00,0.6833501857712331,-0.16378783042610395,0.10086167469819167,-0.1883257666299418,-0.22493169678128874,0.5141758879728678,0.0,-0.5710237135417645,-0.7054137194349656,0.2320748405862167,-0.41230626711708385,Cloudy,-0.5708817030108788,0.07763723739386877,-0.2839816450069509
2022-02-24 13:00:00+00:00,0.14585305437294369,-0.16378783042610395,0.47494273873687226,-0.9943312115468179,-0.22493169678128874,0.2895411963685547,1.0,-0.21197779505412329,0.19458152115733549,0.1547044935339792,-0.41230626711708385,Cloudy,-0.21186143740766117,-0.21263631783771098,-0.2839816450069509
2022-02-24 14:00:00+00:00,-0.6283437595071766,-0.16378783042610395,0.8490238027755526,-0.8884456045768837,-0.15437230429681623,0.23962237601201575,1.0,0.4105782547739345,0.8310684705756609,0.41062179532214793,-0.41230626711708385,Cloudy,0.41064757719926176,-0.41792110306009694,-0.2839816450069509
2022-02-25 11:00:00+00:00,1.2622290396042422,-0.16378783042610395,1.179095329868506,-0.4588762709827812,-0.15437230429681623,-0.15972818684012766,1.0,-0.8371965162650468,-0.7054137194349656,-0.041697156675544536,-0.5328141101417452,Cloudy,-0.8368739048347432,0.07763723739386877,-0.2839816450069509
2022-02-25 12:00:00+00:00,0.7774641044220388,-0.16378783042610395,1.0470667190313248,-0.3585102340777182,-0.15437230429681623,-0.00997172577056688,1.0,-0.6277253626952183,-0.4288102591697741,0.04162475553455644,-0.5403458503307865,Cloudy,-0.6275742396230649,-0.011575089715431915,-0.2839816450069509
2022-02-27 12:00:00+00:00,0.32462045771130504,-0.16378783042610395,0.18888074858964599,2.36055674662301,-0.22493169678128874,0.9135264508250113,1.0,-0.4123122925439453,-0.31672776602876407,0.21422014511262333,-0.7512345756239439,Cloudy,-0.4123252927836502,-0.04772481839827325,-0.2839816450069509
2022-03-05 13:00:00+00:00,-0.7232861058093077,-0.16378783042610395,0.5849665811011899,0.8435577786360587,-0.22493169678128874,0.2645817861902852,1.0,0.11543921320999315,0.17308542163409585,0.3034936224805889,-0.7512345756239439,Cloudy,0.11494324596057257,-0.20570322647145442,-0.2839816450069509
2022-03-06 08:00:00+00:00,0.02151470384730446,-0.16378783042610395,1.179095329868506,-0.8884456045768837,-0.15437230429681623,-0.8585916718313926,0.0,-0.3460693341611111,-0.703340452678669,0.2558811012176741,-0.7437028354349026,Cloudy,-0.3463156863416791,0.07696855106626375,-0.2839816450069509
2022-03-06 09:00:00+00:00,-0.21732884329464408,-0.16378783042610395,0.981052413612734,-0.5886448491814489,-0.15437230429681623,-0.8835510820096061,0.0,-0.21370886194279476,-0.6543670027784497,0.20826857995475867,-0.7437028354349026,Cloudy,-0.21404180970114017,0.061173248187621036,-0.2839816450069509
2022-03-06 10:00:00+00:00,-0.33295177329617065,-0.16378783042610395,0.981052413612734,0.018094466717283708,-0.15437230429681623,-0.6339569802270234,0.0,-0.1403811357855162,-0.5813688811993764,0.18446231932330126,-0.7437028354349026,Cloudy,-0.14074888082619957,0.037629318930795616,-0.2839816450069509
2022-03-06 11:00:00+00:00,-0.2263397957668516,-0.16378783042610395,0.9150381081941433,0.04116973093405003,-0.15437230429681623,-0.48420051915751866,1.0,-0.20785236489581832,-0.5417385551993434,0.14875292837611512,-0.7437028354349026,Cloudy,-0.20818810018029274,0.02484743397833153,-0.2839816450069509
2022-03-06 12:00:00+00:00,-0.3334491454622064,-0.16378783042610395,1.0910762559770517,0.08819432749451422,-0.15437230429681623,-0.28452523773141897,1.0,-0.14243702928355617,-0.3688637347354697,0.10114040711320028,-0.7437028354349026,Cloudy,-0.14280733469439563,-0.030909515039581965,-0.2839816450069509
2022-03-06 13:00:00+00:00,-0.5711832750529735,-0.16378783042610395,1.179095329868506,0.4708259340038823,-0.15437230429681623,-0.28452523773141897,1.0,0.03689133938618204,-0.06355261695562836,0.20231701479689518,-0.7437028354349026,Cloudy,0.03647414323877087,-0.12938086201176974,-0.2839816450069509
2022-03-06 14:00:00+00:00,-0.6639867035501067,-0.16378783042610395,1.1130810244499154,-0.10580730979303424,-0.15437230429681623,-0.28452523773141897,1.0,0.10807278317047476,-0.05635024132777188,0.27373579669126746,-0.7437028354349026,Cloudy,0.10763480721860755,-0.13170382894016752,-0.2839816450069509
2022-03-06 15:00:00+00:00,-0.9169517736011626,-0.16378783042610395,0.8050142658298256,0.25141815430902875,-0.15437230429681623,-0.2096470071966666,1.0,0.3507346181224117,0.3521954398388204,0.4284764907957413,-0.7437028354349026,Cloudy,0.35028431995004017,-0.26347120058614226,-0.2839816450069509
2022-03-06 16:00:00+00:00,-1.2193259899416984,-0.16378783042610395,1.1570905613956426,-0.09054105171838528,-0.15437230429681623,-0.23460641737493607,1.0,0.6774075007048379,0.7733506036589128,0.6248781410052653,-0.7437028354349026,Cloudy,0.6769499001433394,-0.39930548191605447,-0.2839816450069509
2022-03-06 17:00:00+00:00,-1.3222200220408966,-0.16378783042610395,1.1130810244499154,0.02344544730992662,-0.15437230429681623,-0.23460641737493607,1.0,0.7749022868163259,0.578561303492823,0.7320063138468242,-0.7437028354349026,Cloudy,0.7744135705683718,-0.33648050226052756,-0.2839816450069509
2022-03-06 18:00:00+00:00,-1.3923190913510757,-0.16378783042610395,1.0250619505584613,-0.26046560479921654,-0.15437230429681623,-0.30948464790968844,1.0,0.8497321064132387,0.4736489311797752,0.7974735305833319,-0.7437028354349026,Cloudy,0.8492297453881742,-0.30264333743391625,-0.2839816450069509
2022-03-06 19:00:00+00:00,-1.511771143087006,-0.16378783042610395,0.47494273873687226,-1.2361328450218807,-0.22493169678128874,-0.4342816988009797,1.0,1.009301291507437,0.3423339076589792,0.8748438776355688,-0.7512345756239439,Cloudy,1.0088021189362295,-0.26029058153754686,-0.2839816450069509
2022-03-06 20:00:00+00:00,-1.7140862164743087,-0.16378783042610395,0.1668759801167824,-1.1069845775692373,-0.22493169678128874,-0.5840381598705405,1.0,1.395058778208346,1.2533530651128635,1.1129064839501441,-0.7512345756239439,Cloudy,1.3946610445380532,-0.5541196572826387,-0.2839816450069509
2022-03-09 12:00:00+00:00,0.7158177605709996,-0.16378783042610395,1.179095329868506,1.301475667070296,-0.15437230429681623,0.2895411963685547,1.0,-0.6011769507890378,-0.46546336459539583,-0.07740654762273096,-0.7813615363801096,Cloudy,-0.601050372129784,0.00024655860258714687,-0.2839816450069509
2022-03-09 13:00:00+00:00,0.15453538214211865,-0.16378783042610395,0.23289028553537314,2.348830039070674,-0.22493169678128874,0.23962237601201575,1.0,-0.27704351000834243,0.05591445414385527,0.07733414648174286,-0.7813615363801096,Cloudy,-0.2770382326474969,-0.16791232295408415,-0.2839816450069509
2022-03-09 17:00:00+00:00,-1.6145495637704346,-0.16378783042610395,0.9150381081941433,2.1646857812073383,-0.15437230429681623,-0.2595658275531495,1.0,1.7389425216382273,2.2655516611238133,1.1664705703709237,-0.7813615363801096,Cloudy,1.7391836143907333,-0.8805819226510067,-0.2839816450069509
2022-03-09 18:00:00+00:00,-1.7515388565849654,-0.16378783042610395,0.5849665811011899,2.2369379004128973,-0.22493169678128874,-0.3344440580879579,1.0,2.000695013515861,2.265482210759879,1.3628722205804478,-0.7813615363801096,Cloudy,2.0009678638127526,-0.880559522972495,-0.2839816450069509
2022-03-09 19:00:00+00:00,-1.843904488404012,-0.16378783042610395,1.179095329868506,2.390891880994463,-0.15437230429681623,-0.4342816988009797,1.0,2.1749510744459206,2.1718850273380963,1.493806654053464,-0.7813615363801096,Cloudy,2.175220032744402,-0.8503718220090732,-0.2839816450069509
2022-03-09 20:00:00+00:00,-1.8326822064027282,-0.16378783042610395,0.45293797026400867,2.5108505669230476,-0.22493169678128874,-0.4592411089792492,1.0,2.094232229507876,1.7260232461307128,1.5354676101585143,-0.7813615363801096,Cloudy,2.094425017176813,-0.7065689677986695,-0.2839816450069509
2022-03-09 21:00:00+00:00,-1.762769582356195,-0.16378783042610395,0.6069713495740534,2.36055674662301,-0.22493169678128874,-0.4592411089792492,1.0,1.8554172163645566,1.2277412624453001,1.4878550888955995,-0.7813615363801096,Cloudy,1.855469828589817,-0.5458591369144303,-0.2839816450069509
2022-03-16 11:00:00+00:00,1.2071671304986311,-0.16378783042610395,1.179095329868506,-1.2596517480689529,-0.15437230429681623,-0.6339569802270234,1.0,-0.8139029884393042,-0.7014456136956263,0.14280136321825107,-0.8190202373253161,Cloudy,-0.8135985328633343,0.07635741266975717,-0.2839816450069509
2022-03-16 12:00:00+00:00,1.0991158740013187,-0.16378783042610395,1.179095329868506,-1.6863502693805827,-0.15437230429681623,-0.4592411089792492,1.0,-0.7674664346524135,-0.5679832091596899,0.1725591890075731,-0.7813615363801096,Cloudy,-0.7671984646218575,0.033312066531142284,-0.2839816450069509
2022-03-16 13:00:00+00:00,0.5802156768097978,-0.16378783042610395,1.179095329868506,-1.0399526869619227,-0.15437230429681623,-0.3594034682662274,1.0,-0.5069958968884283,-0.33804690695691847,0.2796873618491315,-0.7813615363801096,Cloudy,-0.506862099945916,-0.0408488011121976,-0.2839816450069509
2022-03-16 14:00:00+00:00,-0.0182503351599594,-0.16378783042610395,0.4309332017911451,-0.8991951648614992,-0.22493169678128874,-0.3594034682662274,1.0,-0.08801859726082166,0.1798303570796356,0.4760890120586561,-0.7813615363801096,Cloudy,-0.0879021841034803,-0.20787865618850024,-0.2839816450069509
2022-03-16 17:00:00+00:00,-1.0482804995091581,-0.16378783042610395,1.135085792922779,-0.6463124789735587,-0.15437230429681623,-0.559078749692271,1.0,1.2574777838970894,1.9738149199463353,1.4164363070012271,-0.7813615363801096,Cloudy,1.2583027587398858,-0.7864886905606566,-0.2839816450069509
2022-03-16 18:00:00+00:00,-1.188702824486101,-0.16378783042610395,1.0250619505584613,-0.06414786608761906,-0.15437230429681623,-0.6089975700488099,1.0,1.5266394723304788,1.975816395535156,1.6425957830000733,-0.7813615363801096,Cloudy,1.527628270118937,-0.7871342222353508,-0.2839816450069509
2022-03-16 19:00:00+00:00,-1.2109358251417002,-0.16378783042610395,1.0910762559770517,0.509118581020679,-0.15437230429681623,-0.7837134412965842,1.0,1.5621020994383576,1.8051650587697803,1.767578651315225,-0.7813615363801096,Cloudy,1.563099432407276,-0.7320944086966624,-0.2839816450069509
2022-03-16 20:00:00+00:00,-1.1745032606729515,-0.16378783042610395,1.1570905613956426,0.43478495275362133,-0.15437230429681623,-0.9085104921878755,1.0,1.4718127985152707,1.3687810615232636,1.7913849119466825,-0.7813615363801096,Cloudy,1.4727315533478877,-0.5913484040360706,-0.2839816450069509
2022-03-17 00:00:00+00:00,-0.32224609649246466,-0.16378783042610395,0.14487121164391883,1.093436146395192,-0.22493169678128874,-0.5341193395140016,0.0,0.15528391637689656,-0.44200772538429656,1.2081315264759738,-0.788893276569151,Cloudy,0.15539286700922605,-0.007318538941211202,-0.2839816450069509
2022-03-17 10:00:00+00:00,0.6386553497654504,-0.16378783042610395,1.179095329868506,0.377370050446573,-0.15437230429681623,-0.03493113594883635,0.0,-0.5844194033128646,-0.6920913507028407,0.13089823290252178,-0.788893276569151,Cloudy,-0.5843514245410273,0.07334040207567877,-0.2839816450069509
2022-03-17 11:00:00+00:00,0.5545407311235108,-0.16378783042610395,1.179095329868506,0.16737339182793032,-0.15437230429681623,0.03994709458591602,1.0,-0.5513203780050748,-0.6278994131498739,0.10114040711320028,-0.788893276569151,Cloudy,-0.5512922686834617,0.05263671266678764,-0.2839816450069509
2022-03-17 12:00:00+00:00,0.32068045818973734,-0.16378783042610395,1.179095329868506,0.3684021204198665,-0.15437230429681623,0.11482532512072444,1.0,-0.42696976420598837,-0.4804564070446157,0.2558811012176741,-0.7964250167581923,Cloudy,-0.42701015374986345,0.005082232769718157,-0.2839816450069509
2022-03-17 13:00:00+00:00,-0.0401024706166506,-0.16378783042610395,1.179095329868506,0.8238269892348953,-0.15437230429681623,0.08986591494245495,1.0,-0.1914625509551529,-0.08409864482244193,0.3392030134277751,-0.7964250167581923,Cloudy,-0.19156362418972925,-0.1227541952408855,-0.2839816450069509
2022-03-17 14:00:00+00:00,-0.29819777058917585,-0.16378783042610395,1.179095329868506,0.9940738101594518,-0.15437230429681623,0.16474414547720734,1.0,0.019386741022009758,0.3138994837237814,0.47013744690079146,-0.7964250167581923,Cloudy,0.019287645497491287,-0.251119687121261,-0.2839816450069509
2022-03-17 15:00:00+00:00,-0.6081353019545855,-0.16378783042610395,1.179095329868506,0.7292879239157786,-0.15437230429681623,0.16474414547720734,1.0,0.31933229437957633,0.7458505434790362,0.6605875319524508,-0.7964250167581923,Cloudy,0.31927540103599095,-0.39043594585912844,-0.2839816450069509
2022-03-17 16:00:00+00:00,-0.9679910792337693,-0.16378783042610395,0.981052413612734,0.5245383607435442,-0.15437230429681623,0.03994709458591602,1.0,0.7180724317207645,1.034355978294265,0.8510376170041114,-0.7964250167581923,Cloudy,0.7180730498636984,-0.48348699156503144,-0.2839816450069509
2022-03-18 22:00:00+00:00,-2.3316171522032714,-0.16378783042610395,1.0910762559770517,0.6602909472556764,-0.15437230429681623,-0.6838758005835623,1.0,2.698779703027209,0.5417819755265743,1.5652254359478364,-0.8039567569472335,Cloudy,2.6984489603635313,-0.3246181436543142,-0.2839816450069509
2022-03-18 23:00:00+00:00,-2.1643106739804137,-0.16378783042610395,1.179095329868506,-0.06414786608761906,-0.15437230429681623,-0.5840381598705405,0.0,1.859809940174546,-0.2129305614721795,1.3390659599489902,-0.8039567569472335,Cloudy,1.859132263179748,-0.08120231053468781,-0.2839816450069509
2022-03-19 00:00:00+00:00,-2.0645296210464483,-0.16378783042610395,1.0470667190313248,0.08647350586961697,-0.15437230429681623,-0.40932228862271025,0.0,1.524244547421234,-0.2501979530362519,1.083148658160822,-0.7964250167581923,Cloudy,1.5234559416723246,-0.06918253781189947,-0.2839816450069509
2022-03-19 01:00:00+00:00,-2.0126421003420374,-0.16378783042610395,1.179095329868506,0.43478495275362133,-0.15437230429681623,-0.3594034682662274,0.0,1.3556725133741774,-0.19253671846324907,0.9105532685827555,-0.7964250167581923,Cloudy,1.3548274005045409,-0.087779893446283,-0.2839816450069509
2022-03-19 02:00:00+00:00,-2.0654176668310256,-0.16378783042610395,1.179095329868506,0.5048951124893146,-0.15437230429681623,-0.3594034682662274,0.0,1.2637113985414126,-0.18171821620157105,0.7796188351097391,-0.7964250167581923,Cloudy,1.262760102402499,-0.09126916202476074,-0.2839816450069509
2022-03-19 03:00:00+00:00,-2.0454961695206757,-0.16378783042610395,1.179095329868506,0.4231283228969124,-0.15437230429681623,-0.4342816988009797,0.0,1.1248607476838297,-0.21701242504320406,0.6546359667945874,-0.7964250167581923,Cloudy,1.123852251416992,-0.07988579573850754,-0.2839816450069509
2022-03-19 04:00:00+00:00,-2.0771983890718912,-0.16378783042610395,1.179095329868506,0.4907613592318947,-0.15437230429681623,-0.4592411089792492,0.0,1.1006292746866975,-0.20280101614292717,0.5713140545844858,-0.7964250167581923,Cloudy,1.0995887617251103,-0.08446937129566076,-0.2839816450069509
2022-03-19 05:00:00+00:00,-2.0258516534517215,-0.16378783042610395,1.179095329868506,0.037638531523708475,-0.15437230429681623,-0.5341193395140016,0.0,0.9486120362161299,-0.3177523220352351,0.48204057721652016,-0.7964250167581923,Cloudy,0.9475371038649066,-0.04739437052353053,-0.2839816450069509
2022-03-19 06:00:00+00:00,-1.8749120586186456,-0.16378783042610395,1.179095329868506,-0.03262873210662275,-0.15437230429681623,-0.6089975700488099,0.0,0.726369837920162,-0.36814063525835816,0.3868155346906899,-0.7964250167581923,Cloudy,0.7252908782730697,-0.031142734779576627,-0.2839816450069509
2022-03-19 07:00:00+00:00,-1.6405311718288351,-0.16378783042610395,1.179095329868506,-0.4783894389138176,-0.15437230429681623,-0.6589163904052929,0.0,0.5283544322912319,-0.48926499712963945,0.3034936224805889,-0.7964250167581923,Cloudy,0.5273374730314605,0.007923248638729459,-0.2839816450069509
2022-03-19 08:00:00+00:00,-1.5303189499050005,-0.16378783042610395,1.179095329868506,-0.26046560479921654,-0.15437230429681623,-0.8336322616531231,0.0,0.4936012262173944,-0.4607570676750291,0.26183266637553815,-0.7964250167581923,Cloudy,0.4926467262415643,-0.001271353356759718,-0.2839816450069509
2022-03-19 09:00:00+00:00,-1.2979887477887868,-0.16378783042610395,1.179095329868506,-0.010714272453818166,-0.15437230429681623,-0.8585916718313926,0.0,0.34422205580446913,-0.4535853247848758,0.22017171027048796,-0.7964250167581923,Cloudy,0.3433641982660171,-0.0035844403732660903,-0.2839816450069509
2022-03-19 10:00:00+00:00,-1.0837067627687884,-0.16378783042610395,1.1570905613956426,-0.48825485600343965,-0.15437230429681623,-0.933469902366145,0.0,0.2245777245300386,-0.5531141845516246,0.1904138844811659,-0.7964250167581923,Cloudy,0.22382230445857546,0.02851639157516309,-0.2839816450069509
2022-03-19 11:00:00+00:00,-0.7577367724778035,-0.16378783042610395,0.9590476451398704,0.5048951124893146,-0.15437230429681623,-0.7837134412965842,1.0,0.033571078114821885,-0.46677705784855,0.1547044935339792,-0.7964250167581923,Cloudy,0.03295908791463839,0.000670261299976681,-0.2839816450069509
2022-03-19 12:00:00+00:00,-0.6030245609364746,-0.16378783042610395,1.179095329868506,-0.03999427853075514,-0.15437230429681623,-0.5091599293357321,1.0,-0.025165449854548775,-0.39666662646868966,-0.041697156675544536,-0.7964250167581923,Cloudy,-0.02568361395448912,-0.0219423073643402,-0.2839816450069509
2022-03-19 14:00:00+00:00,-1.1766249071303336,-0.16378783042610395,0.3429141278996908,0.14078170496731324,-0.22493169678128874,-0.6339569802270234,1.0,0.6467459562076753,0.5855267554966,0.35110614374350435,-0.7964250167581923,Cloudy,0.6463107106545624,-0.33872705471518355,-0.2839816450069509
2022-03-19 17:00:00+00:00,-2.322955677987144,-0.16378783042610395,0.9150381081941433,-0.34728974272286983,-0.15437230429681623,-1.0832263634357058,1.0,3.1604632596413644,2.2591342610523455,1.3747753508961758,-0.7964250167581923,Cloudy,3.160527071609777,-0.8785121322231568,-0.2839816450069509
2022-03-19 18:00:00+00:00,-2.4541616280685066,-0.16378783042610395,1.1570905613956426,-0.39270859732473845,-0.15437230429681623,-1.1830640041487277,1.0,3.640670860719177,2.2019989848059436,1.6485473481579378,-0.8039567569472335,Cloudy,3.6407745457617753,-0.8600844128118111,-0.2839816450069509
2022-03-19 19:00:00+00:00,-2.53231788765477,-0.16378783042610395,1.179095329868506,-0.40895556252448995,-0.15437230429681623,-1.307861055040019,1.0,-0.38880144412101747,1.8995362641670628,1.827094302893869,-0.8039567569472335,Cloudy,-0.3889342012619327,-0.7625317533254303,-0.2839816450069509
2022-03-19 20:00:00+00:00,-2.5602928650998646,-0.16378783042610395,1.179095329868506,-0.06414786608761906,-0.15437230429681623,-1.3827392855747993,1.0,-0.38880144412101747,1.3931822837531733,1.874706824156784,-0.8039567569472335,Cloudy,-0.3889342012619327,-0.5992184784644757,-0.2839816450069509
2022-03-19 21:00:00+00:00,-2.539071197799109,-0.16378783042610395,1.179095329868506,0.48081547593202173,-0.15437230429681623,-1.4326581059313381,1.0,-0.38880144412101747,0.9660146294666453,1.8151911725781398,-0.8039567569472335,Cloudy,-0.3889342012619327,-0.4614450013424394,-0.2839816450069509
2022-03-19 22:00:00+00:00,-2.238411109402825,-0.16378783042610395,1.179095329868506,1.735079169861408,-0.15437230429681623,-1.3577798753965578,1.0,2.740761561923415,0.6718623673427432,1.660450478473666,-0.8039567569472335,Cloudy,2.740663471872334,-0.36657269640677825,-0.2839816450069509
2022-03-19 23:00:00+00:00,-1.8664342577214854,-0.16378783042610395,1.179095329868506,1.3140166640123998,-0.15437230429681623,-1.2329828245052665,0.0,1.708681262372378,0.10982970388577407,1.4402425676326847,-0.8039567569472335,Cloudy,1.708349180186042,-0.18530149404957313,-0.2839816450069509
2022-03-20 00:00:00+00:00,-1.7424664522314874,-0.16378783042610395,1.179095329868506,0.6470547706173313,-0.15437230429681623,-1.1331451837921886,0.0,1.3958501050190366,-0.17633882406612555,1.386678481211905,-0.8039567569472335,Cloudy,1.3954059657727158,-0.0930041659555736,-0.2839816450069509
