date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-05-11 03:00:00+00:00,-0.48377661821388046,1.0860850135301428,-0.16813246135782467,-0.1680172718524982,0.8807838106966828,-0.2152272372169501,0.09279695296965382,0.0,-0.7476746575607182,-0.6877981544862087,-0.39434057832110175,-0.696054630227316,-0.41960617867482675,0.6495258279988294,Cloudy,-0.7474050276838685,0.07171420820381454,-0.2688218151099078
2022-05-11 04:00:00+00:00,-0.6177039069695192,1.1970912836661445,-0.16813246135782467,-0.1680172718524982,0.8588083524827882,-0.34734405074662283,0.16760686895003862,0.0,-0.7857583184701586,-0.6877981544862087,-0.5281658990312972,-0.696054630227316,-0.4796741913940705,0.6495258279988294,Cloudy,-0.7854364854805957,0.07171420820381454,-0.2688218151099078
2022-05-11 05:00:00+00:00,-0.5440438981539181,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5226892668696715,0.042923675649425626,0.0,-0.8035146254698137,-0.6877981544862087,-0.41936693880939396,-0.696054630227316,-0.503701396481768,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 06:00:00+00:00,-0.5440438981539181,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6408509603334835,-0.05682287899105912,0.0,-0.8035146254698137,-0.6877981544862087,-0.4096738643428835,-0.696054630227316,-0.503701396481768,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 07:00:00+00:00,-0.5574366270294818,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.31480191899614984,-0.13163279497144392,0.0,-0.8035146254698137,-0.6877981544862087,-0.4523732461897621,-0.696054630227316,-0.503701396481768,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 08:00:00+00:00,-0.5708293559050457,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.48570889643466186,-0.2563159882720569,0.0,-0.8035146254698137,-0.6877981544862087,-0.45428539497102577,-0.696054630227316,-0.5157149990256169,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 09:00:00+00:00,-0.5976148136561735,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9785042340111195,-0.30618926559228515,0.0,-0.8035146254698137,-0.6877981544862087,-0.4456619667794787,-0.696054630227316,-0.5217218002975412,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 10:00:00+00:00,-0.6110075425317374,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6547501953095,-0.2563159882720569,0.0,-0.8035146254698137,-0.6877981544862087,-0.4880893323744151,-0.696054630227316,-0.5337354028413899,0.6495258279988294,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-11 11:00:00+00:00,-0.6310966358450832,1.2112848387141932,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.34734405074662283,-0.2064427109518004,0.0,-0.7902564381530186,-0.6877981544862087,-0.5422484418414667,-0.696054630227316,-0.5457490053852389,0.6495258279988294,Cloudy,-0.7899274515854245,0.07171420820381454,-0.2688218151099078
2022-05-11 12:00:00+00:00,-0.7047566446606844,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.17165587641983443,0.01798703698929735,1.0,-0.8035146254698137,-0.6748013589679186,-0.6382335267349931,-0.6752340106989667,-0.8220618638937602,0.6725967321189286,Cloudy,-0.8031640126348528,0.06496205823658717,-0.2688218151099078
2022-05-11 13:00:00+00:00,-0.6578820935962109,1.2112167877755293,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4309825376686937,0.14267023028991035,1.0,-0.790412358015636,-0.5415842049054448,-0.5669423998296576,-0.5907748804657513,-0.7439734473587433,0.6725967321189286,Cloudy,-0.7900835499047894,0.037571868782341186,-0.2688218151099078
2022-05-11 14:00:00+00:00,-0.5842220847806096,1.1408226828063648,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4568722340270942,0.1925435076101669,1.0,-0.7676855878695517,-0.3368846754923754,-0.4865509355303239,-0.45704218292513293,-0.6478646270079532,0.6725967321189286,Cloudy,-0.7673914877723389,-0.005797793109161149,-0.2688218151099078
2022-05-11 15:00:00+00:00,-0.2828856850804224,0.7345791744760762,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7604371631991036,0.14267023028991035,1.0,-0.6129884449974329,0.03027479789932064,-0.15882259062936227,-0.16807136653441612,-0.4976945952098437,0.6725967321189286,Cloudy,-0.6128753689324067,-0.09951134883527882,-0.2688218151099078
2022-05-11 16:00:00+00:00,-0.008334743131363207,0.38597000557912764,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9904014510222062,0.01798703698929735,1.0,-0.43972135828406783,0.4266770612071694,0.13355180015241555,0.1695676476497776,-0.329504159595961,0.664906430745562,Cloudy,-0.4397253311115029,-0.20900805499497516,-0.2688218151099078
2022-05-11 17:00:00+00:00,0.21264528331544072,0.09323100058330018,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1022851809503937,-0.23137934961192866,1.0,-0.2627333922730334,0.6898621704525445,0.3560168398362707,0.41817270600634193,-0.15530692271015406,0.657216129372196,Cloudy,-0.26280665550206056,-0.28963095069455996,-0.2688218151099078
2022-05-11 18:00:00+00:00,0.21934164775322273,-0.018655211955044562,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.820931773045388,-0.3560625429125417,1.0,-0.20871145053311965,0.014028803501457984,0.3205189970930195,-0.04039179767010897,-0.1192661150786077,0.6495258279988294,Cloudy,-0.20883845638198822,-0.14091797439456596,-0.2688218151099078
2022-05-11 19:00:00+00:00,0.23943074106656836,-0.057320502411333935,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.649169817462797,-0.40593582023279823,1.0,-0.18475784459807518,-0.2036675214299016,0.323136805848931,-0.18427211250222952,-0.11325931380668323,0.6495258279988294,Cloudy,-0.18489594298509848,-0.09425742897921086,-0.2688218151099078
2022-05-11 20:00:00+00:00,0.3130907498821697,-0.08221212841589456,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.4568722340270942,-0.40593582023279823,1.0,-0.1506053348319094,0.05951758781547342,0.39012190497868815,-0.04243805066754135,-0.07121170490321262,0.641835526625463,Cloudy,-0.15072235442933857,-0.14025437228173068,-0.2688218151099078
2022-05-11 21:00:00+00:00,0.19925255443987688,0.29524814985250547,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7420704174427296,-0.3311259042524134,1.0,-0.3596877228931479,-0.3726258631676732,0.346997841544194,-0.39805013177526943,-0.10725251253475898,0.641835526625463,Cloudy,-0.3596713957010601,-0.02492898061757666,-0.2688218151099078
2022-05-11 22:00:00+00:00,-0.035120200882490855,0.47688194053543415,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.09160592428972035,-0.3311259042524134,0.0,-0.4819986285202125,-0.6065681824968955,0.042586994297236384,-0.582089724175637,-0.19134773034170022,0.641835526625463,Cloudy,-0.4819660159858587,0.03475526298058721,-0.2688218151099078
2022-05-11 23:00:00+00:00,-0.09538748082252842,0.39345196171373487,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.39192510106512923,-0.30618926559228515,0.0,-0.45771475071569834,-0.6877981544862087,-0.017809019498604105,-0.6910333728215158,-0.29346335196441464,0.641835526625463,Cloudy,-0.45773627416585666,0.070085808867193,-0.2688218151099078
2022-05-12 00:00:00+00:00,-0.02172747200692703,0.2954313639181388,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.347547127582447,-0.3311259042524134,0.0,-0.40436649813694103,-0.6877981544862087,0.13216149486471027,-0.696054630227316,-0.17332732652592706,0.6187646225053635,Cloudy,-0.4044182778212827,0.07171420820381454,-0.2688218151099078
2022-05-12 01:00:00+00:00,-0.09538748082252842,0.39345196171373487,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1556894826499267,-0.30618926559228515,0.0,-0.45771475071569834,-0.6877981544862087,0.04484384533641464,-0.696054630227316,-0.26943614687671724,0.6187646225053635,Cloudy,-0.45773627416585666,0.07171420820381454,-0.2688218151099078
2022-05-12 02:00:00+00:00,-0.24270749845373094,0.6858051873971247,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2670124717395506,-0.2563159882720569,0.0,-0.5909671831823726,-0.6877981544862087,-0.0765739247080418,-0.696054630227316,-0.3355109608678855,0.6187646225053635,Cloudy,-0.5908724183330801,0.07171420820381454,-0.2688218151099078
2022-05-12 03:00:00+00:00,-0.3029747783937683,0.79743189673431,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7604371631991036,-0.08175951765118739,0.0,-0.6376747572189423,-0.6877981544862087,-0.17375115899203947,-0.696054630227316,-0.38957217231520486,0.6187646225053635,Cloudy,-0.6375334680741629,0.07171420820381454,-0.2688218151099078
2022-05-12 04:00:00+00:00,-0.2962784139559865,0.6841395269690503,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7420704174427296,-0.18150607229167212,0.0,-0.5958617059824104,-0.6877981544862087,-0.18340010266920964,-0.696054630227316,-0.43161978121867545,0.6187646225053635,Cloudy,-0.5957752101456825,0.07171420820381454,-0.2688218151099078
2022-05-12 05:00:00+00:00,-0.32306387170711415,0.7460530089704437,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.661704028375762,-0.30618926559228515,0.0,-0.6208314519566346,-0.6877981544862087,-0.1309105462577061,-0.696054630227316,-0.4736673901221461,0.6187646225053635,Cloudy,-0.6207173713060927,0.07171420820381454,-0.2688218151099078
2022-05-12 06:00:00+00:00,-0.436902067149407,0.885042288483543,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.093025419329659,-0.38099918157266993,0.0,-0.6780363429888231,-0.6877981544862087,-0.29318217820658565,-0.696054630227316,-0.5157149990256169,0.6187646225053635,Cloudy,-0.6778640730149766,0.07171420820381454,-0.2688218151099078
2022-05-12 07:00:00+00:00,-0.5641329914672639,1.0714922491924797,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9178415293743439,-0.5306190135334112,0.0,-0.7452046777522278,-0.6877981544862087,-0.43363997334609966,-0.696054630227316,-0.5337354028413899,0.6187646225053635,Cloudy,-0.7449451963181121,0.07171420820381454,-0.2688218151099078
2022-05-12 08:00:00+00:00,-0.5775257203428277,1.0575701255681293,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0441948606260976,-0.7051754841542525,0.0,-0.7411800788004909,-0.6877981544862087,-0.4407675284793625,-0.696054630227316,-0.5517558066571631,0.6187646225053635,Cloudy,-0.7409282263049124,0.07171420820381454,-0.2688218151099078
2022-05-12 12:00:00+00:00,-0.5641329914672639,1.1130470871981828,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.932596841296835,-0.5804922908536394,1.0,-0.7584628650690228,-0.6780505578474911,-0.4272532468417353,-0.6548087209431006,-0.659878229551802,0.6341452252520965,Cloudy,-0.7581825295950462,0.058338114152315435,-0.2688218151099078
2022-05-12 13:00:00+00:00,-0.4636875249005349,1.031592602239672,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.08047929739872463,-0.40593582023279823,1.0,-0.7288401272295881,-0.6000697847377504,-0.3886344796209613,-0.5845848896201253,-0.6178306206483314,0.6341452252520965,Cloudy,-0.7285966616500512,0.035564447897072936,-0.2688218151099078
2022-05-12 14:00:00+00:00,-0.32976023614489614,0.7712340016397887,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5685627505420252,-0.2563159882720569,1.0,-0.6304541206589754,-0.44735743739784145,-0.2249858928752692,-0.4646809641329463,-0.5577626079290875,0.6341452252520965,Cloudy,-0.6303283668976839,-0.003320527905223976,-0.2688218151099078
2022-05-12 15:00:00+00:00,-0.14895839632478372,0.5790188477892297,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.1022851809503937,-0.031886240330959194,1.0,-0.5392302277118262,-0.24915630574391703,0.005558295264935219,-0.3094621239052562,-0.4676605888502218,0.6341452252520965,Cloudy,-0.5391720782429746,-0.053658169661245564,-0.2688218151099078
2022-05-12 16:00:00+00:00,-0.035120200882490855,0.4075875490328211,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.694474034162261,0.06786031430955389,1.0,-0.453334195254992,-0.13218514607930593,0.16288072717790647,-0.20625498182988616,-0.3655449672275074,0.6341452252520965,Cloudy,-0.45333464227228515,-0.08712836011513612,-0.2688218151099078
2022-05-12 17:00:00+00:00,-0.0016383786935811758,0.1978282968187198,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.4379364806151957,-0.006949601670830921,1.0,-0.35944655875623377,-0.26215310126220714,0.1473741320058303,-0.279239012450217,-0.31148375578018783,0.6341452252520965,Cloudy,-0.35954177847306296,-0.06345955817145732,-0.2688218151099078
2022-05-12 18:00:00+00:00,-0.035120200882490855,0.27260271971115185,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.2428764640046561,-0.10669615631131565,1.0,-0.3974942317386858,-0.47984942619356674,0.10403386478826535,-0.42629270937615926,-0.30547695450826357,0.6341452252520965,Cloudy,-0.39756099291675395,-0.01576988142926425,-0.2688218151099078
2022-05-12 22:00:00+00:00,-0.22261840514038508,0.6617121516008929,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.8475848953322593,0.01798703698929735,0.0,-0.579772873277941,-0.6585553645700559,-0.09062556360410721,-0.5980701963047054,-0.38356537104328037,1.0263505952937872,Cloudy,-0.5796869882375842,0.03993774778684611,-0.2688218151099078
2022-05-13 00:00:00+00:00,-0.3163675072693321,0.9400565380565035,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.7666339032616394,-0.006949601670830921,0.0,-0.6902012616705198,-0.6877981544862087,-0.16908269011185081,-0.696054630227316,-0.3415177621398097,0.7341191431058605,Cloudy,-0.6899932037798047,0.07171420820381454,-0.2688218151099078
2022-05-13 01:00:00+00:00,-0.4101166093982793,1.0052519975474226,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.522689398725959,-0.031886240330959194,0.0,-0.7177645654040479,-0.6877981544862087,-0.29214071630128496,-0.696054630227316,-0.40759257613097805,0.7341191431058605,Cloudy,-0.7175312256353836,0.07171420820381454,-0.2688218151099078
2022-05-13 02:00:00+00:00,-0.537347533716136,1.0170216347978733,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.6631731090256845,-0.006949601670830921,0.0,-0.7268092418618566,-0.6877981544862087,-0.42980739353459285,-0.696054630227316,-0.4976945952098437,0.7341191431058605,Cloudy,-0.7265763978083597,0.07171420820381454,-0.2688218151099078
2022-05-13 03:00:00+00:00,-0.5574366270294818,1.057798392272853,-0.16813246135782467,-0.1680172718524982,0.77090651962721,0.01655249192429578,0.042923675649425626,0.0,-0.7406261766129139,-0.6877981544862087,-0.5041088707127875,-0.696054630227316,-0.5577626079290875,0.7341191431058605,Cloudy,-0.7403733570358504,0.07171420820381454,-0.2688218151099078
2022-05-13 04:00:00+00:00,-0.637793000282865,1.1686622102547792,-0.16813246135782467,-0.1680172718524982,0.9247347271244718,0.33297879325750557,0.06786031430955389,0.0,-0.777193183061317,-0.6877981544862087,-0.6110682445437432,-0.696054630227316,-0.6058170181044826,0.7341191431058605,Cloudy,-0.7768859555872998,0.07171420820381454,-0.2688218151099078
2022-05-13 07:00:00+00:00,-0.7918093823518496,1.2252914467636564,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3522038794932893,0.042923675649425626,0.0,-0.7952718038433827,-0.6877981544862087,-0.7861722941694619,-0.696054630227316,-0.737966646086819,0.7341191431058605,Cloudy,-0.7949363792358228,0.07171420820381454,-0.2688218151099078
2022-05-13 08:00:00+00:00,-0.8118984756651955,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7592886305659496,0.06786031430955389,0.0,-0.8035146254698137,-0.6877981544862087,-0.8397118419665589,-0.696054630227316,-0.7439734473587433,0.7341191431058605,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-13 09:00:00+00:00,-0.8252912045407593,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9325194432150383,0.042923675649425626,0.0,-0.8035146254698137,-0.6877981544862087,-0.8694743509069274,-0.696054630227316,-0.7439734473587433,0.7341191431058605,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-13 10:00:00+00:00,-0.8654693911674509,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.1696146289453884,0.16760686895003862,0.0,-0.8035146254698137,-0.6877981544862087,-0.9354659386445073,-0.696054630227316,-0.7559870499025921,0.7341191431058605,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-13 11:00:00+00:00,-0.9056475777941425,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.4668828088837526,0.2424167849303951,0.0,-0.8035146254698137,-0.6877981544862087,-0.9241937483366823,-0.696054630227316,-0.7740074537183651,0.7341191431058605,Cloudy,-0.8031640126348528,0.07171420820381454,-0.2688218151099078
2022-05-13 12:00:00+00:00,-0.9257366711074884,1.2105307004431005,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7444185377452058,0.44190989421139293,1.0,-0.7918877740681796,-0.6780505578474911,-0.9746236206809904,-0.6677452581476427,-0.8280686651656847,0.726428841732494,Cloudy,-0.7915609139610654,0.0625334474920727,-0.2688218151099078
2022-05-13 13:00:00+00:00,-0.9190403066697064,1.1960666579314092,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9267311719550727,0.5416564488518777,1.0,-0.7879887221350954,-0.56107939818288,-0.9833975138495265,-0.6121096500909317,-0.8160550626218359,0.726428841732494,Cloudy,-0.7876695992673388,0.04449075819527723,-0.2688218151099078
2022-05-13 14:00:00+00:00,-0.8252912045407593,1.0547282050943256,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.0568726684180307,0.5665930875120059,1.0,-0.7476801551366261,-0.35313066989023806,-0.9014718309152884,-0.4936197624639397,-0.7680006524464409,0.726428841732494,Cloudy,-0.7474365089467757,0.006064356436769913,-0.2688218151099078
2022-05-13 15:00:00+00:00,-0.6310966358450832,0.8281835409589586,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.6699907179528309,0.5416564488518777,1.0,-0.6720427772320482,-0.06395196960828277,-0.671853944334868,-0.2983866403011785,-0.6778986333675752,0.726428841732494,Cloudy,-0.6719129107628931,-0.05724996125767121,-0.2688218151099078
2022-05-13 16:00:00+00:00,-0.3699384227715876,0.5105993356304714,-0.16813246135782467,-0.1680172718524982,0.9686856435522609,0.4556805184597899,0.41697325555126463,1.0,-0.5422757156424547,0.36494228249529137,-0.39227496070239837,0.011777646252293144,-0.5397422041133143,0.726428841732494,Cloudy,-0.5422876843541065,-0.15783658282460278,-0.2688218151099078
2022-05-14 00:00:00+00:00,-0.5038657115272264,0.7665474115852587,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.25425729322376944,0.2424167849303951,0.0,-0.6431716302806194,-0.6877981544862087,-0.4977188065856998,-0.696054630227316,-0.42561297994675124,0.680287033492295,Cloudy,-0.6430651198831739,0.07171420820381454,-0.2688218151099078
2022-05-14 01:00:00+00:00,-0.5038657115272264,0.6902061866270984,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7394420616951692,0.3920366168911364,0.0,-0.6180713635519679,-0.6877981544862087,-0.5473187852206622,-0.684253956033752,-0.4796741913940705,0.680287033492295,Cloudy,-0.6180046535654135,0.06788723649623195,-0.2688218151099078
2022-05-14 02:00:00+00:00,-0.5239548048405722,0.589799086177986,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.023506324990558,0.3920366168911364,0.0,-0.5872267998998599,-0.6877981544862087,-0.6066786525844279,-0.6603400253657619,-0.4976945952098437,0.680287033492295,Cloudy,-0.5872155068783661,0.06013192230126815,-0.2688218151099078
2022-05-14 03:00:00+00:00,-0.5909184492183915,0.7256645015111278,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.68403780777921,0.3920366168911364,0.0,-0.6370991260987016,-0.6877981544862087,-0.6390715790776622,-0.691877949726248,-0.5217218002975412,0.680287033492295,Cloudy,-0.6370212582834709,0.07035970609257784,-0.2688218151099078
2022-05-14 04:00:00+00:00,-0.6578820935962109,0.801345040243851,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.013418549836534,0.3172267009107799,0.0,-0.6656225618068254,-0.6877981544862087,-0.7341473595641618,-0.6949422786387317,-0.5397422041133143,0.680287033492295,Cloudy,-0.6655086458859931,0.07135347135195583,-0.2688218151099078
2022-05-14 05:00:00+00:00,-0.7315421024118123,0.8655132995635159,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.5998251526532999,0.2922900622506516,0.0,-0.6894580522246493,-0.6877981544862087,-0.7774415305034493,-0.696054630227316,-0.5697762104729363,0.6725967321189286,Cloudy,-0.6893134571399591,0.07171420820381454,-0.2688218151099078
2022-05-14 06:00:00+00:00,-0.8052021112274135,0.9720833865037786,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3522038794932893,0.1925435076101669,0.0,-0.7237460839359505,-0.6877981544862087,-0.8296752395908696,-0.696054630227316,-0.5938034155606337,0.6725967321189286,Cloudy,-0.7235466799894021,0.07171420820381454,-0.2688218151099078
2022-05-14 07:00:00+00:00,-0.8587730267296689,1.0264626084019446,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.2970176279726331,0.06786031430955389,0.0,-0.7408424468124164,-0.6877981544862087,-0.8806056688127012,-0.696054630227316,-0.6238374219202556,0.6725967321189286,Cloudy,-0.740614951703441,0.07171420820381454,-0.2688218151099078
2022-05-14 08:00:00+00:00,-0.9257366711074884,0.9977622751959819,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7740721377579138,0.01798703698929735,0.0,-0.7353072829039189,-0.6877981544862087,-0.9991426625153533,-0.696054630227316,-0.659878229551802,0.6725967321189286,Cloudy,-0.7350968956578274,0.07171420820381454,-0.2688218151099078
2022-05-14 09:00:00+00:00,-0.9726112221719618,0.9831847858483346,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.618214050265971,-0.006949601670830921,0.0,-0.733133365019411,-0.6877981544862087,-1.0410033121334525,-0.696054630227316,-0.6899122359114239,0.6725967321189286,Cloudy,-0.7329321055950642,0.07171420820381454,-0.2688218151099078
2022-05-14 10:00:00+00:00,-1.0194857732364355,1.1235430648879183,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.7282090048041274,0.06786031430955389,0.0,-0.7703808727471001,-0.6877981544862087,-1.0890647950317989,-0.696054630227316,-0.7139394409991213,0.6725967321189286,Cloudy,-0.7701022537774395,0.07171420820381454,-0.2688218151099078
2022-05-14 11:00:00+00:00,-1.0730566887386908,1.2395059834693385,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.618214050265971,0.14267023028991035,0.0,-0.7998776013366194,-0.6877981544862087,-1.1294958048603212,-0.696054630227316,-0.7439734473587433,0.6725967321189286,Cloudy,-0.7995351492997372,0.07171420820381454,-0.2688218151099078
2022-05-14 12:00:00+00:00,-1.1400203331165102,1.2099690442091102,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.6377604263222517,0.2922900622506516,1.0,-0.7929634396980385,-0.6845489556066362,-1.2096194558400308,-0.6479648571934298,-0.9962591007795674,0.6725967321189286,Cloudy,-0.79263748282806,0.05611864156024734,-0.2688218151099078
2022-05-14 13:00:00+00:00,-1.1400203331165102,1.1952977595576044,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.903451724639707,0.44190989421139293,1.0,-0.7894678039703759,-0.609817381376468,-1.2327789479620044,-0.6246484396702978,-0.9482046906041723,0.6725967321189286,Cloudy,-0.78915009174499,0.048557101539773315,-0.2688218151099078
2022-05-14 14:00:00+00:00,-1.066360324300909,0.8988801422191571,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.24342551896763046,0.4917831715316211,1.0,-0.7155700925598376,-0.401868653083826,-1.1240528591695582,-0.4994074796454171,-0.882129876613004,0.6725967321189286,Cloudy,-0.715417339312606,0.007941319527326539,-0.2688218151099078
2022-05-14 15:00:00+00:00,-0.9324330355452702,0.7942923713988592,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9944075307245218,0.3920366168911364,1.0,-0.6816148519827149,-0.16792633375460375,-0.882729348705223,-0.3413961894964017,-0.7860210562622141,0.664906430745562,Cloudy,-0.6815172426398791,-0.04330191683019513,-0.2688218151099078
2022-05-14 16:00:00+00:00,-0.8989512133563605,0.8887420112056227,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0441948606260976,0.16760686895003862,1.0,-0.7049816636215089,-0.3303862777332303,-0.8309837113140279,-0.4138710360117656,-0.737966646086819,0.664906430745562,Cloudy,-0.704830650373288,-0.019798243855564713,-0.2688218151099078
2022-05-14 17:00:00+00:00,-0.7516311957251579,0.6952267669127492,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,0.1267900620314185,0.01798703698929735,1.0,-0.6411446654774087,-0.16467713487503122,-0.7809919946638848,-0.3148893582267425,-0.6718918320956507,0.664906430745562,Cloudy,-0.6410939110583226,-0.05189811156133826,-0.2688218151099078
2022-05-14 18:00:00+00:00,-0.5239548048405722,0.2588777979241906,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.20583790637667185,-0.08175951765118739,1.0,-0.4794965066718351,0.040022394538038235,-0.5816599562668334,-0.1408191172274207,-0.5877966142887094,0.657216129372196,Cloudy,-0.4796657023355497,-0.10834928346131399,-0.2688218151099078
2022-05-14 19:00:00+00:00,-0.5641329914672639,0.31396129983952387,-0.16813246135782467,-0.1680172718524982,0.8588083524827882,0.20583790637667185,-0.031886240330959194,1.0,-0.5034894170898493,-0.15492953823631364,-0.6201820560442906,-0.2606939784447252,-0.5637694092010118,0.657216129372196,Cloudy,-0.5036329899559763,-0.06947373323391956,-0.2688218151099078
2022-05-14 20:00:00+00:00,-0.48377661821388046,0.19373039458163416,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,-0.4979166130267198,0.042923675649425626,1.0,-0.45133086365864106,-0.10619155504272566,-0.4868453880239056,-0.253393149033055,-0.5217218002975412,0.6495258279988294,Cloudy,-0.4515306550094698,-0.07184140029616139,-0.2688218151099078
2022-05-14 21:00:00+00:00,-0.49716934708944455,0.03013310615386561,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.5685627505420252,0.042923675649425626,1.0,-0.39968830923185195,-0.4408590396386964,-0.5172576826622223,-0.4421434001227915,-0.5337354028413899,0.6495258279988294,Cloudy,-0.39998175913377915,-0.010629484869033257,-0.2688218151099078
2022-05-14 22:00:00+00:00,-0.6110075425317374,0.10947209080980662,-0.16813246135782467,-0.1680172718524982,0.8368328942688936,-1.057182155541843,-0.006949601670830921,0.0,-0.4466815353797728,-0.6488077679313383,-0.5943817379311808,-0.595189194062676,-0.581789813016785,0.6495258279988294,Cloudy,-0.4469444155393267,0.03900343556968976,-0.2688218151099078
