date,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-07-03 03:00:00+00:00,0.6468701144352152,0.32801053078575537,-0.3392336947590795,-0.4301274001050046,3.2324785349578646,1.387755244211907,0.0,-0.6749698081510863,-0.7054137194349656,-1.1129788850911322,1.4856922605213334,Rain,-0.6749876469506098,0.5286374758852662,-0.2839816450069509
2022-07-04 13:00:00+00:00,0.6722611276957567,0.16407774371513562,-0.163195546976171,-1.111685290880153,3.2324785349578646,2.186456369916194,1.0,-0.7111184546425342,-0.6501682481854959,-1.636716618983197,1.2522083146610516,Rain,-0.7111286718058669,0.36048585843910286,-0.2839816450069509
2022-07-06 08:00:00+00:00,0.27577538084137065,2.787002336845052,1.179095329868506,2.135908476248588,3.93807245980259,-0.15972818684012766,0.0,-0.5621255635731153,-0.5928319900436253,-1.1903492321433689,1.3953113782528372,Rain,-0.5623429256494533,2.7473279220509306,-0.2839816450069509
2022-07-06 09:00:00+00:00,0.3805201337895454,1.9673384014919535,1.179095329868506,1.584885988296784,3.93807245980259,-0.23460641737493607,0.0,-0.5923382293117607,-0.6270312602952027,-1.202252362459098,1.4856922605213334,Rain,-0.592498220111744,2.0066910759647745,-0.2839816450069509
2022-07-06 10:00:00+00:00,0.574514255703222,1.8034056144213335,1.179095329868506,1.7543208706807887,3.5147161048957547,-0.18468759701839713,0.0,-0.6471903056185557,-0.6527385129327429,-1.202252362459098,1.545946182033664,Rain,-0.6472441291851101,1.8646489687787968,-0.2839816450069509
2022-07-06 11:00:00+00:00,0.6253355159028408,6.885322013610546,1.179095329868506,3.1400228950331885,4.079191244771535,-0.15972818684012766,0.0,-0.6594688708011018,-0.6316608355383642,-1.1903492321433689,1.493224000710375,Rain,-0.6594934996178251,6.518186627958341,-0.2839816450069509
2022-07-06 12:00:00+00:00,0.6503610589187693,1.9673384014919535,1.179095329868506,2.9660116928452673,3.93807245980259,0.11482532512072444,1.0,-0.6671069823017681,-0.5647737959759237,-1.1903492321433689,1.455565299765168,Rain,-0.6671181710880826,1.9866113081031502,-0.2839816450069509
2022-07-06 13:00:00+00:00,0.7792368696575787,2.6230695497744323,1.179095329868506,3.0524586873878197,3.93807245980259,0.23962237601201575,1.0,-0.7027485325787385,-0.5702805572821659,-1.1784461018276402,1.455565299765168,Rain,-0.702688917035462,2.5897210434642166,-0.2839816450069509
2022-07-06 14:00:00+00:00,0.8063309230836563,3.1148679109862916,1.179095329868506,1.9151646305835837,3.93807245980259,0.36441942690330703,1.0,-0.7080937257944825,-0.550858017232193,-1.1546398411961827,1.5158192212774986,Rain,-0.7080175720677594,3.0344569713263447,-0.2839816450069509
2022-07-06 15:00:00+00:00,0.8596072733629003,1.475540040280094,1.179095329868506,1.262483810330034,3.5147161048957547,0.5141758879728678,1.0,-0.722109215298813,-0.5450775608977719,-1.124882015406861,1.545946182033664,Rain,-0.7220032715489075,1.5292584847058046,-0.2839816450069509
2022-07-06 16:00:00+00:00,0.7054148654168572,4.42633020755125,1.179095329868506,1.5199750114616075,4.079191244771535,0.5890541185076202,1.0,-0.6718459803337831,-0.4685732726537077,-1.0832210593018101,1.5007557408994159,Rain,-0.6718195226418775,4.210585149902703,-0.2839816450069509
2022-07-06 17:00:00+00:00,0.7559295058896643,4.0984646334100105,1.179095329868506,-1.0065133793426528,4.079191244771535,0.7637699897554504,1.0,-0.6890468135740111,-0.3725919141712364,-1.0118022774074376,1.4706287801432507,Rain,-0.6889949249637045,3.8789616603550514,-0.2839816450069509
2022-07-06 18:00:00+00:00,0.7301687578542335,1.475540040280094,1.179095329868506,0.08130197343366864,3.5147161048957547,0.8885670406467417,1.0,-0.6814486603915246,-0.42158940694845204,-0.9820444516181158,1.5233509614665404,Rain,-0.6814105803321522,1.489430112444343,-0.2839816450069509
2022-07-06 19:00:00+00:00,0.6913879724345635,0.4919433178563752,1.179095329868506,1.3098417796981319,3.2324785349578646,0.9884046813597636,1.0,-0.671178401450785,-0.4250349373863005,-0.9879960167759803,1.5158192212774986,Rain,-0.6711622479259727,0.5885409150825327,-0.2839816450069509
2022-07-06 20:00:00+00:00,0.5788696204736274,0.16407774371513562,1.179095329868506,1.4527718446972482,3.2324785349578646,1.1631205526075938,1.0,-0.6368217129425352,-0.4125284836485322,-0.9939475819338446,1.4856922605213334,Rain,-0.6368658800473299,0.28384040943523614,-0.2839816450069509
2022-07-06 21:00:00+00:00,0.5427072566431371,0.00014495664451582793,-0.2952241578133524,1.4726806269674975,3.2324785349578646,1.3128770136771546,1.0,-0.6239404382520978,-0.49210339621485205,-1.0118022774074376,1.4630970399542096,Rain,-0.6240027808361152,0.1591721243032972,-0.2839816450069509
2022-07-09 16:00:00+00:00,0.46747966322359785,4.918128568763109,1.179095329868506,2.1367335123776208,4.079191244771535,-1.6073739771791404,1.0,-0.5731738688879033,-0.40713890235231087,-0.8927709742501503,1.5082874810884577,Rain,-0.5732542637704573,4.641771091299526,-0.2839816450069509
2022-07-09 17:00:00+00:00,0.5844484789800836,10.327910542093562,1.179095329868506,-0.13871389259129413,4.079191244771535,-1.582414567000871,1.0,-0.6227072531780308,-0.46900004280953533,-0.9403834955130651,1.4781605203322923,Rain,-0.6227359131258554,9.622725657072259,-0.2839816450069509
2022-07-09 18:00:00+00:00,0.6095876717278548,5.901725291186828,1.179095329868506,-0.13871389259129413,4.079191244771535,-1.7571304382486732,1.0,-0.6292647115624028,-0.4462745087062183,-0.9582381909866584,1.5308827016555813,Rain,-0.6292786197851676,5.5563938923570735,-0.2839816450069509
2022-07-09 19:00:00+00:00,0.6465907877021674,5.082061355833729,1.179095329868506,4.368633338719282,4.079191244771535,-1.4326581059313381,1.0,-0.6417781708115557,-0.4845556425288203,-0.9701413213023872,1.5534779222227055,Rain,-0.6417731102191055,4.817073561067099,-0.2839816450069509
2022-07-09 20:00:00+00:00,0.8269795654512881,1.8034056144213335,1.179095329868506,4.4994095132802565,3.5147161048957547,-1.0083481329008974,1.0,-0.6934006204392665,-0.5349819903136684,-0.9582381909866584,1.3953113782528372,Rain,-0.6932946139185953,1.8266692074082245,-0.2839816450069509
2022-07-09 21:00:00+00:00,0.8145616797419546,0.4919433178563752,1.179095329868506,3.6358698324724035,3.2324785349578646,-0.8086728514748537,1.0,-0.6877327991992158,-0.538815114376548,-0.9403834955130651,1.4179065988199617,Rain,-0.6876313120802494,0.6252381941349217,-0.2839816450069509
2022-07-09 22:00:00+00:00,0.6848325364950096,1.639472827350714,1.0470667190313248,3.7651875849588814,3.5147161048957547,-0.6339569802270234,0.0,-0.6520583286504449,-0.5555570987724677,-0.9463350606709298,1.5007557408994159,Rain,-0.6520311250453291,1.6829718406502694,-0.2839816450069509
2022-07-09 23:00:00+00:00,0.929244707270753,0.32801053078575537,1.179095329868506,2.6959888981684466,3.2324785349578646,-0.5091599293357321,0.0,-0.7348337106319173,-0.6937330202699611,-0.9701413213023872,1.493224000710375,Rain,-0.7346836289087021,0.52487012476907,-0.2839816450069509
2022-07-10 00:00:00+00:00,0.8088055873572467,1.3116072532094742,1.179095329868506,1.1720645522864495,3.3735973199268097,-0.3843628784444408,0.0,-0.702283699745012,-0.7000569844320066,-0.9582381909866584,1.4781605203322923,Rain,-0.7022013638401815,1.428910256494112,-0.2839816450069509
2022-07-10 01:00:00+00:00,0.9555687997555815,0.8198088919976149,1.179095329868506,1.5675703046551532,3.3735973199268097,-0.3344440580879579,0.0,-0.7443383377741836,-0.7054137194349656,-0.9820444516181158,1.319993976362424,Rain,-0.7441758657770305,0.979637714376663,-0.2839816450069509
2022-07-10 02:00:00+00:00,0.8881463628728429,4.262397420480631,1.179095329868506,1.9265125155768092,4.079191244771535,-0.18468759701839713,0.0,-0.7252944958502541,-0.6982543144718817,-0.9998991470917089,1.4254383390090026,Rain,-0.7251688021860215,4.134330276125375,-0.2839816450069509
2022-07-10 03:00:00+00:00,0.8054428346537761,4.590262994621869,1.179095329868506,0.5370791337952467,4.079191244771535,-0.10980936648364475,0.0,-0.7101180691873569,-0.7054137194349656,-1.0415601031967594,1.538414441844623,Rain,-0.7100441323680489,4.4373062094773745,-0.2839816450069509
2022-07-10 04:00:00+00:00,0.6894279943199274,3.2788006980569113,1.179095329868506,0.7484762268744328,3.93807245980259,-0.10980936648364475,0.0,-0.6757939557765633,-0.6947544435522979,-1.0772694941439458,1.3350574567405067,Rain,-0.6757822753119265,3.2312009932013286,-0.2839816450069509
2022-07-10 05:00:00+00:00,0.7412313758420016,0.9837416790682346,1.179095329868506,0.11551634484438679,3.3735973199268097,-0.1347687766618582,0.0,-0.6894714014193392,-0.7054137194349656,-1.1010757547754033,1.41037485863092,Rain,-0.6894308556313073,1.1299711272071291,-0.2839816450069509
2022-07-10 06:00:00+00:00,0.700719191130464,0.16407774371513562,1.179095329868506,1.2111477563104687,3.2324785349578646,-0.03493113594883635,0.0,-0.6828665195902868,-0.6850170238339057,-1.1189304502489963,1.4179065988199617,Rain,-0.6828511500323371,0.37172556010271846,-0.2839816450069509
2022-07-10 07:00:00+00:00,0.894653822846797,6.065658078257448,1.179095329868506,-1.1505143121315018,4.079191244771535,-0.00997172577056688,0.0,-0.7443725158846971,-0.7054137194349656,-1.160591406354047,1.538414441844623,Rain,-0.7442550927438205,5.790306924951567,-0.2839816450069509
2022-07-10 08:00:00+00:00,0.9229391728053453,2.131271188562573,1.179095329868506,-0.2689263782887497,3.93807245980259,-0.03493113594883635,0.0,-0.7491063421519578,-0.7054137194349656,-1.160591406354047,1.4028431184418784,Rain,-0.748972093829214,2.182305017020389,-0.2839816450069509
2022-07-10 09:00:00+00:00,0.7766060809306006,0.4919433178563752,1.179095329868506,0.25458206151592977,3.2324785349578646,-0.2096470071966666,0.0,-0.7085892452124719,-0.7054137194349656,-1.1724945366697759,1.4329700791980444,Rain,-0.7085346922642267,0.6789708887157316,-0.2839816450069509
2022-07-10 10:00:00+00:00,0.8694971881701993,0.655876104926995,1.179095329868506,-0.8164816323178818,3.3735973199268097,-0.2096470071966666,0.0,-0.7334879636190828,-0.7054137194349656,-1.1784461018276402,1.4630970399542096,Rain,-0.733382371502657,0.8293043015461976,-0.2839816450069509
2022-07-10 11:00:00+00:00,0.8292713240213607,6.065658078257448,1.179095329868506,-0.47103844536577416,4.079191244771535,-0.05989054612710582,0.0,-0.7231167850606851,-0.7054137194349656,-1.1784461018276402,1.3350574567405067,Rain,-0.723033500114981,5.790306924951567,-0.2839816450069509
2022-07-10 12:00:00+00:00,0.6744428613847215,1.8034056144213335,1.179095329868506,1.2089901245125065,3.5147161048957547,-0.03493113594883635,1.0,-0.677283576136496,-0.5935498970572857,-1.1367851457225897,1.3802478978747545,Rain,-0.6772835968611429,1.8455589900939118,-0.2839816450069509
2022-07-10 13:00:00+00:00,0.7522087032242593,1.475540040280094,1.179095329868506,0.7073636802524337,3.5147161048957547,0.03994709458591602,1.0,-0.6976461829702665,-0.5910541492877717,-1.1546398411961827,1.4706287801432507,Rain,-0.6976028674928547,1.5440872162006527,-0.2839816450069509
2022-07-10 14:00:00+00:00,0.7807311610661269,1.8034056144213335,1.179095329868506,0.037638531523708475,3.5147161048957547,0.11482532512072444,1.0,-0.6993144866323737,-0.541483872790929,-1.130833580564725,1.4405018193870853,Rain,-0.699251217750202,1.8287662457671499,-0.2839816450069509
2022-07-10 15:00:00+00:00,0.8351606403318766,0.8198088919976149,1.179095329868506,-0.25205072884196317,3.3735973199268097,0.21466296583374628,1.0,-0.7097412499610535,-0.47938009886426786,-1.0653663638282171,1.4706287801432507,Rain,-0.709644187260169,0.9067355703589431,-0.2839816450069509
2022-07-10 16:00:00+00:00,0.7330110672828786,1.8034056144213335,1.179095329868506,-0.8603809427656809,3.5147161048957547,0.23962237601201575,1.0,-0.6745060225412185,-0.4076129080778105,-0.9998991470917089,1.5308827016555813,Rain,-0.6744599997819521,1.78558912758152,-0.2839816450069509
2022-07-10 17:00:00+00:00,0.744024899044294,1.475540040280094,1.179095329868506,-0.47103844536577416,3.5147161048957547,0.21466296583374628,1.0,-0.6828492959755399,-0.50599029945492,-0.9939475819338446,1.545946182033664,Rain,-0.6828017851933181,1.5166517532126291,-0.2839816450069509
2022-07-10 18:00:00+00:00,0.7198383597147751,0.4919433178563752,1.179095329868506,-0.42303388051853197,3.2324785349578646,0.11482532512072444,1.0,-0.6715909257452952,-0.4006600690058997,-0.9582381909866584,1.5233509614665404,Rain,-0.6715529163218137,0.5806793405052892,-0.2839816450069509
2022-07-10 19:00:00+00:00,0.7214891593844354,0.32801053078575537,1.179095329868506,-0.06976975406591433,3.2324785349578646,0.08986591494245495,1.0,-0.6674344181951642,-0.39214969598695126,-0.9284803651973363,1.5007557408994159,Rain,-0.6673913923027673,0.427601095123341,-0.2839816450069509
2022-07-10 20:00:00+00:00,0.6088560915590866,0.00014495664451582793,1.179095329868506,0.18217456237182209,3.2324785349578646,0.1397847352989939,1.0,-0.631175655237423,-0.42032286536520125,-0.922528800039472,1.4706287801432507,Rain,-0.6311918101251033,0.13602090200080397,-0.2839816450069509
2022-07-11 14:00:00+00:00,0.5979903242888377,0.32801053078575537,-0.47126230559626087,-0.39270859732473845,3.2324785349578646,2.2862940106292715,1.0,-0.6575647604080194,-0.3928855435677783,-1.3629446217214358,1.372716157685713,Rain,-0.6576076267743675,0.4278384264821765,-0.2839816450069509
2022-07-11 18:00:00+00:00,-0.11420354571860333,0.00014495664451582793,-0.4492575371233973,0.5426311679683158,3.2324785349578646,2.2862940106292715,1.0,-0.3101447701737522,0.2633887001441231,-0.7439818453035408,1.3350574567405067,Rain,-0.3104812011207222,-0.08449513844261997,-0.2839816450069509
2022-07-11 21:00:00+00:00,0.5185137234839653,0.00014495664451582793,0.5849665811011899,-0.6777010848505587,3.2324785349578646,2.5608475225900675,1.0,-0.5798523957109893,-0.44029555018059774,-0.7558849756192695,1.319993976362424,Rain,-0.5798953027590704,0.14246264965390193,-0.2839816450069509
2022-07-11 22:00:00+00:00,0.14782390703978304,0.00014495664451582793,1.179095329868506,-1.310062686950075,3.2324785349578646,2.7106039836596283,0.0,-0.47046954775837174,-0.675157656734202,-0.8749162787765569,1.319993976362424,Rain,-0.47072446144446733,0.21821222652236005,-0.2839816450069509
2022-07-11 23:00:00+00:00,0.46724554051147116,0.00014495664451582793,1.0250619505584613,-0.32951492703515806,3.2324785349578646,2.785482214194437,0.0,-0.6087172901940344,-0.7054137194349656,-0.9582381909866584,1.319993976362424,Rain,-0.6088253397968848,0.22797065022433466,-0.2839816450069509
2022-07-13 13:00:00+00:00,1.0699439281984866,0.16407774371513562,1.179095329868506,-0.06976975406591433,3.2324785349578646,-0.8086728514748537,1.0,-0.7988822295553429,-0.6452366244534973,-1.5652978370888246,1.1919543931487209,Rain,-0.7986701912632655,0.35889527230132545,-0.2839816450069509
2022-07-13 16:00:00+00:00,0.5844484789800836,0.00014495664451582793,1.179095329868506,-0.3585102340777182,3.2324785349578646,-0.5840381598705405,1.0,-0.6227072531780308,-0.13580502340887818,-1.1010757547754033,1.1994861333377627,Rain,-0.6227359131258554,0.0442559661583364,-0.2839816450069509
2022-07-13 19:00:00+00:00,0.4720883410923695,1.9673384014919535,1.179095329868506,2.348830039070674,3.93807245980259,-1.0832263634357058,1.0,-0.5600215796833565,-0.28863425481961735,-0.9344319303552008,1.2898670156062586,Rain,-0.5600847159146078,1.89754860783964,-0.2839816450069509
2022-07-13 20:00:00+00:00,0.5411929219422942,2.950935123915672,1.179095329868506,2.1168833893925285,3.93807245980259,-1.1331451837921886,1.0,-0.5919278579690939,-0.42800090606953467,-0.9403834955130651,1.448033559576127,Rain,-0.5919634834388725,2.844498715125378,-0.2839816450069509
2022-07-13 21:00:00+00:00,0.552745705039932,0.16407774371513562,1.179095329868506,2.2425660573224304,3.2324785349578646,-1.1581045939704582,1.0,-0.5975085080611385,-0.4908116753788513,-0.9641897561445225,1.4254383390090026,Rain,-0.5975397596830822,0.3090889211534539,-0.2839816450069509
2022-07-13 22:00:00+00:00,0.5864615931419533,0.32801053078575537,1.1570905613956426,2.7626793559136793,3.2324785349578646,-1.2329828245052665,0.0,-0.6173734319943335,-0.5276139639150829,-0.9939475819338446,1.4179065988199617,Rain,-0.6173956800216402,0.4712920980140493,-0.2839816450069509
2022-07-13 23:00:00+00:00,0.6713873254422994,1.475540040280094,1.179095329868506,2.496511506167575,3.5147161048957547,-1.307861055040019,0.0,-0.6503316495712367,-0.6465486303890847,-1.0296569728810308,1.4706287801432507,Rain,-0.6503140419342617,1.5619857334354863,-0.2839816450069509
2022-07-14 00:00:00+00:00,0.7717116795333683,2.6230695497744323,1.179095329868506,2.106088065909874,3.93807245980259,-1.1081857736139753,0.0,-0.6859474638831011,-0.6740285453023219,-0.9998991470917089,1.5007557408994159,Rain,-0.6858805047552005,2.62318266189557,-0.2839816450069509
2022-07-14 01:00:00+00:00,0.8229065125851233,3.4427334851275315,1.179095329868506,1.1291353589477684,3.93807245980259,-1.2329828245052665,0.0,-0.7037231118638584,-0.7027679122683708,-1.0296569728810308,1.545946182033664,Rain,-0.7036307104862066,3.384118973092861,-0.2839816450069509
2022-07-14 02:00:00+00:00,0.7972122912219912,3.2788006980569113,1.179095329868506,0.9448189293657824,3.93807245980259,-1.208023414326997,0.0,-0.6948616556831484,-0.7031072486109936,-1.0475116683546242,1.4254383390090026,Rain,-0.6947821582497611,3.233895005692937,-0.2839816450069509
2022-07-14 03:00:00+00:00,0.683082799722957,3.1148679109862916,1.179095329868506,2.3095007794955533,3.93807245980259,-1.1581045939704582,0.0,-0.6565707987058965,-0.6533496481687759,-1.0534632335124885,1.5610096624117464,Rain,-0.6565492768485961,3.067513379573421,-0.2839816450069509
2022-07-14 04:00:00+00:00,0.835826759960915,5.737792504116208,1.179095329868506,-0.2795687174601512,4.079191244771535,-1.1081857736139753,0.0,-0.7081340374775845,-0.7054137194349656,-1.0594147986703528,1.5082874810884577,Rain,-0.708035166246444,5.489640099290635,-0.2839816450069509
2022-07-14 17:00:00+00:00,0.3894056664263496,0.00014495664451582793,1.179095329868506,0.4907613592318947,3.2324785349578646,-0.18468759701839713,1.0,-0.5700805802244656,-0.10633166397910607,-0.9939475819338446,1.41037485863092,Rain,-0.5702209373227419,0.03474998608152199,-0.2839816450069509
2022-07-14 19:00:00+00:00,0.4042780451810709,2.131271188562573,1.179095329868506,0.9090887079926174,3.93807245980259,-0.28452523773141897,1.0,-0.5989737907045811,-0.38480005762096436,-1.0296569728810308,1.5308827016555813,Rain,-0.5991208037417526,2.0788981729916167,-0.2839816450069509
2022-07-14 20:00:00+00:00,0.6598557797054337,3.606666272198151,1.179095329868506,1.1720645522864495,3.93807245980259,-0.18468759701839713,1.0,-0.6778615969031399,-0.47997575925410896,-1.0832210593018101,1.5610096624117464,Rain,-0.6778719668176149,3.462595705558453,-0.2839816450069509
2022-07-14 22:00:00+00:00,0.7095646798279809,2.131271188562573,1.179095329868506,0.9789216914114196,3.93807245980259,0.03994709458591602,0.0,-0.6952527674674771,-0.6057136761738641,-1.1784461018276402,1.3877796380637957,Rain,-0.695237466975343,2.150148973622764,-0.2839816450069509
2022-07-14 23:00:00+00:00,0.7726219008753784,0.00014495664451582793,1.179095329868506,0.5048951124893146,3.2324785349578646,0.21466296583374628,0.0,-0.7169577046731133,-0.7054137194349656,-1.2260586230905552,1.3953113782528372,Rain,-0.7169094609919291,0.22797065022433466,-0.2839816450069509
2022-07-15 06:00:00+00:00,0.9460275529436114,0.00014495664451582793,1.179095329868506,-1.4398800508671998,3.2324785349578646,-0.03493113594883635,0.0,-0.7646436854495805,-0.7054137194349656,-1.3391383610899783,1.3802478978747545,Rain,-0.7645002935119766,0.22797065022433466,-0.2839816450069509
2022-07-15 07:00:00+00:00,1.0154210557197028,0.655876104926995,1.179095329868506,-0.2795687174601512,3.3735973199268097,-0.23460641737493607,0.0,-0.7818607009311095,-0.7054137194349656,-1.3450899262478426,1.4254383390090026,Rain,-0.7816786733322746,0.8293043015461976,-0.2839816450069509
2022-07-15 12:00:00+00:00,0.9023568438834982,0.32801053078575537,1.179095329868506,0.6510333030496015,3.2324785349578646,-0.2595658275531495,1.0,-0.7591474287296309,-0.6382695317431362,-1.2796227095113346,1.5158192212774986,Rain,-0.759029324701925,0.506981603503522,-0.2839816450069509
2022-07-15 13:00:00+00:00,0.9457708282210237,0.16407774371513562,1.179095329868506,-0.47103844536577416,3.2324785349578646,-0.00997172577056688,1.0,-0.7651252563138066,-0.6338854705281302,-1.3093805353006565,1.493224000710375,Rain,-0.7649820981558219,0.35523420871200145,-0.2839816450069509
2022-07-15 14:00:00+00:00,0.7074341205023233,0.16407774371513562,1.179095329868506,-1.1505143121315018,3.2324785349578646,0.3145006065467681,1.0,-0.6997200372350433,-0.5352313357645859,-1.285574274669199,1.4856922605213334,Rain,-0.6997078167995844,0.32341549996276053,-0.2839816450069509
2022-07-15 15:00:00+00:00,0.6071080605991445,0.16407774371513562,1.179095329868506,-0.8297775205262707,3.2324785349578646,0.5391352981511373,1.0,-0.6686275747460998,-0.30201883150121495,-1.202252362459098,1.4781605203322923,Rain,-0.6686692039534995,0.24819796582064982,-0.2839816450069509
2022-07-15 16:00:00+00:00,0.5082916444135054,0.00014495664451582793,1.179095329868506,-1.3662894700641952,3.2324785349578646,0.6389729388641592,1.0,-0.6401786914034849,-0.2852084594717621,-1.130833580564725,1.4706287801432507,Rain,-0.6402739666914881,0.09244273936976599,-0.2839816450069509
2022-07-15 17:00:00+00:00,0.5077312851353004,0.00014495664451582793,1.179095329868506,-0.8164816323178818,3.2324785349578646,0.738810579577181,1.0,-0.6414212254369153,-0.46250773422808167,-1.1367851457225897,1.4630970399542096,Rain,-0.6415173298531632,0.14962669824229008,-0.2839816450069509
2022-07-15 18:00:00+00:00,0.6568648940419888,0.00014495664451582793,1.179095329868506,-0.3652848441764853,3.2324785349578646,0.7637699897554504,1.0,-0.6843123554621875,-0.5039691633536781,-1.160591406354047,1.455565299765168,Rain,-0.6843273126861916,0.16299916500039038,-0.2839816450069509
2022-07-15 21:00:00+00:00,0.6584781658452245,1.8034056144213335,1.179095329868506,-1.3303587772256473,3.5147161048957547,0.8386482202902589,1.0,-0.6808663103195435,-0.5321789456586868,-1.124882015406861,1.5158192212774986,Rain,-0.6808789747157621,1.8257651473634857,-0.2839816450069509
2022-07-15 23:00:00+00:00,1.02992131156258,1.3116072532094742,0.8050142658298256,-0.2859898941713223,3.3735973199268097,1.113201732251111,0.0,-0.784427080372698,-0.7054137194349656,-1.2439133185641484,1.5158192212774986,Rain,-0.7842366814893796,1.4306379528680606,-0.2839816450069509
2022-07-16 00:00:00+00:00,1.2165196718459093,0.32801053078575537,1.179095329868506,-0.5806291698098308,3.2324785349578646,1.4127146543901765,0.0,-0.8296576464836997,-0.7054137194349656,-1.1367851457225897,1.5233509614665404,Rain,-0.8293630754514709,0.5286374758852662,-0.2839816450069509
2022-07-16 01:00:00+00:00,1.10027220138553,0.9837416790682346,1.179095329868506,-1.1505143121315018,3.3735973199268097,1.6373493459944897,0.0,-0.8025826892513345,-0.7054137194349656,-1.2201070579326907,1.5308827016555813,Rain,-0.8023532567646487,1.1299711272071291,-0.2839816450069509
2022-07-16 02:00:00+00:00,1.157645699126996,0.32801053078575537,0.21088551706250955,-0.42067765793455825,3.2324785349578646,1.712227576529298,0.0,-0.8167129076872663,-0.7054137194349656,-1.315332100458521,1.5158192212774986,Rain,-0.8164514029477499,0.5286374758852662,-0.2839816450069509
2022-07-16 03:00:00+00:00,1.1422752658813948,1.475540040280094,0.6509808865197806,-1.2361328450218807,3.5147161048957547,1.81206521724232,0.0,-0.814775396118466,-0.7054137194349656,-1.3927024475107574,1.5534779222227055,Rain,-0.8145225956383011,1.5809713656985258,-0.2839816450069509
2022-07-16 04:00:00+00:00,1.1280935704500998,1.3116072532094742,1.179095329868506,-0.8569315305189584,3.3735973199268097,1.98678108849015,0.0,-0.8109585366130296,-0.7054137194349656,-1.4224602733000795,1.372716157685713,Rain,-0.8107138091194717,1.4306379528680606,-0.2839816450069509
2022-07-16 05:00:00+00:00,1.1142396041704794,0.8198088919976149,1.179095329868506,-0.6102839460296137,3.3735973199268097,2.1115781393814412,0.0,-0.8066442738567408,-0.7054137194349656,-1.4165087081422152,1.4329700791980444,Rain,-0.8064071934677997,0.979637714376663,-0.2839816450069509
2022-07-16 06:00:00+00:00,0.9999489134270311,0.32801053078575537,1.179095329868506,0.25458206151592977,3.2324785349578646,2.1614969597379803,0.0,-0.7811235945744783,-0.7054137194349656,-1.4165087081422152,1.448033559576127,Rain,-0.7809508381033862,0.5286374758852662,-0.2839816450069509
2022-07-16 13:00:00+00:00,0.7955073320178319,0.00014495664451582793,-0.47126230559626087,-0.25205072884196317,3.2324785349578646,3.2097921872247936,1.0,-0.7307210753260076,-0.6292059283117222,-1.3569930565635715,1.41037485863092,Rain,-0.730662290930381,0.20339151306008543,-0.2839816450069509
2022-07-16 17:00:00+00:00,-0.5506844029886188,0.00014495664451582793,0.23289028553537314,0.29217505102845803,3.2324785349578646,2.8603604447291895,1.0,-0.18775818669378033,0.3973874442046844,-0.8570615833029641,1.3953113782528372,Rain,-0.1883626226335808,-0.12771346903004324,-0.2839816450069509
2022-07-17 15:00:00+00:00,0.5974898390157007,0.00014495664451582793,1.179095329868506,-1.397333934005256,3.2324785349578646,1.6872681663510285,1.0,-0.6586939602482167,-0.520463004862029,-1.208203927616962,1.319993976362424,Rain,-0.6587375625050332,0.1683188887034895,-0.2839816450069509
2022-07-17 16:00:00+00:00,0.6746663227711593,0.4919433178563752,1.179095329868506,-0.07540984433384076,3.2324785349578646,1.5624711154597373,1.0,-0.6767782994003425,-0.5188594285864716,-1.1843976669855045,1.3425891969295476,Rain,-0.6767777629827881,0.6188019291413897,-0.2839816450069509
2022-07-17 17:00:00+00:00,0.7037137442899459,0.655876104926995,1.179095329868506,-0.06041023972721829,3.3735973199268097,1.5125522951031982,1.0,-0.6759263857165809,-0.49916760290726514,-1.1486882760383184,1.372716157685713,Rain,-0.675904309538955,0.7627841792199924,-0.2839816450069509
2022-07-17 18:00:00+00:00,0.5659920184005913,0.16407774371513562,1.179095329868506,0.22913322320908402,3.2324785349578646,1.3128770136771546,1.0,-0.6344423852333297,-0.48646508007158407,-1.124882015406861,1.3802478978747545,Rain,-0.6344945170233192,0.30768702299212247,-0.2839816450069509
2022-07-17 19:00:00+00:00,0.39678782420511954,0.00014495664451582793,1.179095329868506,-0.17029150674512727,3.2324785349578646,1.213039372964133,1.0,-0.5848718859255547,-0.49500706465886823,-1.1189304502489963,1.3802478978747545,Rain,-0.5850165740692825,0.1601086383251976,-0.2839816450069509
2022-07-17 20:00:00+00:00,0.5768252046595355,3.7705990592687706,1.179095329868506,-1.0065133793426528,3.93807245980259,1.287917603498885,1.0,-0.6417584315193832,-0.5749768235190972,-1.124882015406861,1.5610096624117464,Rain,-0.6418072928120399,3.6435696100617787,-0.2839816450069509
2022-07-17 21:00:00+00:00,0.5272135784725729,6.229590865328068,1.179095329868506,0.4449345763187375,4.079191244771535,1.3627958340336936,1.0,-0.6282495362641276,-0.5462836853254981,-1.1367851457225897,1.5610096624117464,Rain,-0.6283261585848988,5.889316465541688,-0.2839816450069509
2022-07-17 22:00:00+00:00,0.4666621527697776,0.32801053078575537,1.179095329868506,0.11042306210371598,3.2324785349578646,1.387755244211907,0.0,-0.610137454455368,-0.5685493834419975,-1.1546398411961827,1.4405018193870853,Rain,-0.6102467301067378,0.4844949120124363,-0.2839816450069509
