date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2022-08-06 16:00:00+00:00,-0.6244002714073013,0.6110029605902821,3.1742133305466824,3.1862059235110998,1.1444893092634174,2.0081830382867945,0.5665930875120059,1.0,-0.6043573276957219,-0.46360343179570407,-0.8001348061772517,-0.4312359388708192,-0.8641094727972308,1.4108656639621118,Rain,-0.6043438127010581,3.0475759135412672,-0.2688218151099078
2022-08-06 17:00:00+00:00,-0.5641329914672639,0.4428097022734682,1.8372750137848795,1.8445166453656607,1.1444893092634174,2.1351448203771324,0.41697325555126463,1.0,-0.5446053546158607,-0.3628782665289556,-0.7623956879675307,-0.34925435236381336,-0.8400822677095334,1.4954589790691433,Rain,-0.544677771432072,1.7962921141920005,-0.2688218151099078
2022-08-06 18:00:00+00:00,-0.5775257203428277,0.5143859026778069,1.3359231449992035,1.341383166061121,1.1444893092634174,2.0321055047641123,0.2673534235905234,1.0,-0.5690156898446265,-0.4538558351569865,-0.7603342732811454,-0.4036721113385411,-0.8400822677095334,1.303201444734981,Rain,-0.5690505943466725,1.3546784486572294,-0.2688218151099078
2022-08-06 20:00:00+00:00,-0.436902067149407,0.24086257767759162,0.667453986618302,0.6705385269884013,1.1444893092634174,1.907540869980191,0.09279695296965382,1.0,-0.45908045795169555,-0.2556547035030621,-0.6248047871316055,-0.27278586652050885,-0.7800142549902895,1.3570335543485463,Rain,-0.4592476142699819,0.699883354501094,-0.2688218151099078
2022-08-06 21:00:00+00:00,-0.5641329914672639,0.4190622416726953,0.667453986618302,0.6705385269884013,1.1444893092634174,1.933801807715996,0.06786031430955389,1.0,-0.5370274524956894,-0.505843017230147,-0.748837275540563,-0.43097141011408274,-0.804041460077987,1.3801044584686457,Rain,-0.5371129952101036,0.7511831014436327,-0.2688218151099078
2022-08-06 22:00:00+00:00,-0.6578820935962109,0.6474383599479879,1.6701577241896544,1.676805485597481,1.1444893092634174,0.7740721377579138,0.06786031430955389,1.0,-0.6187615476372429,-0.6715521600883461,-0.7328070815326077,-0.5521436508674864,-0.8520958702533821,1.4800783763224101,Rain,-0.6187308183309803,1.7090022033427095,-0.2688218151099078
2022-08-06 23:00:00+00:00,-0.6578820935962109,0.6727043090224744,2.839978751356232,2.8507836039747403,1.1444893092634174,1.1235321750334242,0.14267023028991035,0.0,-0.6264546616408553,-0.6877981544862087,-0.7584705818371967,-0.5756527318810613,-0.8761230753410798,1.4723880749490437,Rain,-0.626410057507266,2.7882361694066278,-0.2688218151099078
2022-08-07 00:00:00+00:00,-0.7181493735362482,0.5951936033680851,2.6728614617610065,2.68307244420656,1.1444893092634174,1.0788997007627998,0.5416564488518777,0.0,-0.6088343048833003,-0.6877981544862087,-0.8325268549993255,-0.6627669542112058,-0.8761230753410798,1.5185298831892426,Rain,-0.6088364417872952,2.6634002731592346,-0.2688218151099078
2022-08-07 01:00:00+00:00,-0.7516311957251579,0.6316626420296453,4.009799778522809,4.024761722351999,1.1444893092634174,2.5051434522722222,0.6912762808126189,0.0,-0.6226814202937867,-0.6877981544862087,-0.9832994619108576,-0.6334448587248984,-0.9061570817007016,1.5108395818158762,Rain,-0.6226657377167727,3.8785881651941123,-0.2688218151099078
2022-08-07 02:00:00+00:00,-0.8052021112274135,0.592044638432063,4.67826893690371,4.695606361424719,1.1444893092634174,1.9949191748080564,0.8907693900935884,0.0,-0.6163052535640633,-0.6877981544862087,-1.006370469945969,-0.6391949297228045,-0.9482046906041723,1.4877686776957766,Rain,-0.6163147137591604,4.49280145962003,-0.2688218151099078
2022-08-07 03:00:00+00:00,-0.8989512133563605,0.6138945247816361,0.33321940742785133,0.33511620745204146,1.1444893092634174,2.5948969283585908,0.9157060287537166,0.0,-0.6308867335390053,-0.6877981544862087,-1.158426602941195,-0.6320613012919617,-0.9842454982357185,1.4723880749490437,Rain,-0.6308886055981697,0.5102225057975502,-0.2688218151099078
2022-08-07 04:00:00+00:00,-0.8989512133563605,0.6012418128977443,0.8345712762135273,0.8382496867565812,1.1444893092634174,2.279014753971722,0.9655793060739448,0.0,-0.6274758643697944,-0.6877981544862087,-1.1338456791092304,-0.636499080616602,-1.0142795045953403,1.4877686776957766,Rain,-0.6274846545531083,0.9709230875721636,-0.2688218151099078
2022-08-07 05:00:00+00:00,-0.8788621200430148,0.5893627191879424,0.16610211783262605,0.16740504768386164,1.1444893092634174,1.1696146289453884,0.940642667413845,0.0,-0.622433985450034,-0.6877981544862087,-1.02162859764865,-0.6618807606896732,-1.0322999084111135,1.4646977735756772,Rain,-0.6224486600538413,0.36680585449002173,-0.2688218151099078
2022-08-07 12:00:00+00:00,-0.9927003154853077,0.6489461216028708,-0.0010151717625993156,-0.0003061120843182925,1.1225138510495227,-0.2621213764586035,1.5391219952567816,1.0,-0.647953906330047,-0.6715521600883461,-1.0250248636392727,-0.6653909460760064,-1.0262931071391892,1.3185820474817138,Rain,-0.6479394490436539,0.21485707648896105,-0.2688218151099078
2022-08-07 21:00:00+00:00,-0.2828856850804224,-0.38095411867318896,-0.0010151717625993156,-0.0003061120843182925,-0.7014491807037251,-0.5352614562163768,1.56405863391691,1.0,-0.20391307491061764,0.0367731956584657,-0.3369934210750937,-0.18381379677019868,-0.40759257613097805,1.257059636494782,Rain,-0.20440173748334614,0.05868107373000384,-0.2688218151099078
2022-08-08 00:00:00+00:00,-0.9123439422319245,0.7552873411365549,0.16610211783262605,0.16740504768386164,-0.04218543428688847,-0.4979166130267198,2.187474600419975,0.0,-0.6699176994780547,-0.6877981544862087,-0.9049127468810084,-0.696054630227316,-0.6959190371833484,1.3185820474817138,Rain,-0.6698411676355127,0.37788847822100363,-0.2688218151099078
2022-08-14 14:00:00+00:00,-0.8185948401029772,0.9718658466178862,0.5003366970230767,0.5028273672202215,1.1444893092634174,1.0357866504449225,0.8658327514334602,1.0,-0.7242235362135678,-0.6000697847377504,-0.901125459846012,-0.5670627413665957,-0.9361910880603236,0.9340669788133894,Rain,-0.7240245920488396,0.6422305358509677,-0.2688218151099078
2022-08-14 15:00:00+00:00,-0.765023924600722,1.0415395384343624,2.17150959297533,2.1799389649020204,1.1444893092634174,1.1823462325436591,0.815959474113232,1.0,-0.7421491149591581,-0.5935713869786053,-0.8437896257941316,-0.5685034596317413,-0.912163882972626,1.0571118007872533,Rain,-0.7419111150929462,2.173569112465574,-0.2688218151099078
2022-08-14 16:00:00+00:00,-0.6779711869095567,1.0014021422689845,2.6728614617610065,2.68307244420656,1.1444893092634174,1.6539651866379876,0.6912762808126189,1.0,-0.7273047594857956,-0.5253382105075822,-0.7862701235999491,-0.5286284142898517,-0.8761230753410798,1.2339887323746823,Rain,-0.7270854306967249,2.61989899613428,-0.2688218151099078
2022-08-14 17:00:00+00:00,-0.5641329914672639,0.8560046182789836,5.3467380952846115,5.366451000497438,1.1444893092634174,1.3481498002793852,0.5167198101917494,1.0,-0.676450172635861,-0.3401338743719479,-0.6463657063079449,-0.4108027847209932,-0.8160550626218359,1.5031492804425097,Rain,-0.6763014059833398,5.0310821741370555,-0.2688218151099078
2022-08-14 18:00:00+00:00,-0.5708293559050457,0.8690291217035574,3.8426824889275832,3.8570505625838196,1.1444893092634174,1.4883565464472555,0.34216333957087985,1.0,-0.6810151923045703,-0.4733510284344217,-0.6640480606485907,-0.4758680975845262,-0.7860210562622141,1.5108395818158762,Rain,-0.6808602607664037,3.674398712066643,-0.2688218151099078
2022-08-14 19:00:00+00:00,-0.4904729826516625,0.8576513995059155,1.3359231449992035,1.341383166061121,1.1444893092634174,1.5651632734262786,0.21748014627026682,1.0,-0.6722560361744313,-0.4408590396386964,-0.5778616179921535,-0.4570690851947471,-0.7619938511745165,1.3877947598420122,Rain,-0.6721013438199889,1.3719951464040139,-0.2688218151099078
2022-08-14 20:00:00+00:00,-0.5239548048405722,0.5044318438754125,0.8345712762135273,0.8382496867565812,0.7928819778411045,1.5321941470648444,0.3920366168911364,1.0,-0.5594363560095107,-0.35313066989023806,-0.6592562233432994,-0.3688528847232061,-0.737966646086819,1.4108656639621118,Rain,-0.5594710535902486,0.8841251298855797,-0.2688218151099078
2022-08-14 21:00:00+00:00,-0.5574366270294818,0.4312114366806609,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.8705166611525388,0.5665930875120059,1.0,-0.5400268490837574,-0.22966111246648185,-0.6524753359568882,-0.3489674860847372,-0.737966646086819,1.3877947598420122,Rain,-0.5401048196891068,0.11224059804551575,-0.2688218151099078
2022-08-15 00:00:00+00:00,-0.9993966799230896,0.9413145793690005,0.667453986618302,0.6705385269884013,1.1444893092634174,-0.5842470779140163,1.2648189699954275,0.0,-0.7233670191584521,-0.6877981544862087,-0.976818243598729,-0.696054630227316,-0.8761230753410798,1.4262462667088447,Rain,-0.7231892826135294,0.8371498832467874,-0.2688218151099078
2022-08-15 01:00:00+00:00,-0.8654693911674509,0.9164957241033896,1.8372750137848795,1.8445166453656607,1.1444893092634174,-0.2152272372169501,1.339628885975784,0.0,-0.7109018533226923,-0.6877981544862087,-0.8580183317564468,-0.696054630227316,-0.9061570817007016,1.4954589790691433,Rain,-0.7107345411876936,1.9087598283069491,-0.2688218151099078
2022-08-15 02:00:00+00:00,-0.8721657556052328,0.9435968173434794,2.6728614617610065,2.68307244420656,1.1444893092634174,0.5084021562069349,1.439375440616297,0.0,-0.7186220598548004,-0.6877981544862087,-0.9221055708606831,-0.696054630227316,-0.9301842867883992,1.5108395818158762,Rain,-0.7184401028232409,2.674195503349922,-0.2688218151099078
2022-08-15 03:00:00+00:00,-0.8989512133563605,0.9568161197980235,0.667453986618302,0.6705385269884013,1.1444893092634174,0.49326681248787396,1.4892487179365252,0.0,-0.7233331123154321,-0.6877981544862087,-0.949940479062736,-0.696054630227316,-0.9542114918760966,1.4800783763224101,Rain,-0.7231445845884282,0.8371498832467874,-0.2688218151099078
2022-08-15 04:00:00+00:00,-0.9391293999830521,0.9698968317532718,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.004550008084747932,1.6139319112371382,0.0,-0.7284113141123714,-0.6877981544862087,-0.9533564123042945,-0.696054630227316,-0.9782386969637942,1.4570074722023107,Rain,-0.7282165286855992,0.37788847822100363,-0.2688218151099078
2022-08-15 05:00:00+00:00,-0.9458257644208342,0.9974634689306263,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.7950044976450552,1.6388685498972664,0.0,-0.7359233046243034,-0.6877981544862087,-0.8932717863469646,-0.696054630227316,-0.9902522995076429,1.4416268694555778,Rain,-0.7357134893876591,0.37788847822100363,-0.2688218151099078
2022-08-15 08:00:00+00:00,-1.2136803419321116,1.2393815523708993,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.6975240892799265,1.7386151045377511,0.0,-0.8001037576184395,-0.6877981544862087,-1.1802154570263987,-0.696054630227316,-1.1284087287619038,1.4031753625887453,Rain,-0.7997613682244238,0.2248013432124091,-0.2688218151099078
2022-08-15 09:00:00+00:00,-1.2136803419321116,1.2245549433827212,-0.0010151717625993156,-0.0003061120843182925,-0.3498418492814122,-0.8176524851996712,1.7884883818579793,0.0,-0.7967031665879981,-0.6877981544862087,-1.1716884861315529,-0.696054630227316,-1.1584427351215256,1.4031753625887453,Rain,-0.7963691297546055,0.2248013432124091,-0.2688218151099078
2022-08-15 11:00:00+00:00,-1.2538585285588033,1.1801703705694058,-0.0010151717625993156,-0.0003061120843182925,-0.3058909328536231,-0.9590617167572784,2.1625379617598184,0.0,-0.7868738475654359,-0.6877981544862087,-1.208943377091963,-0.696054630227316,-1.3206263694634839,1.3877947598420122,Rain,-0.7865648958020699,0.2248013432124091,-0.2688218151099078
2022-08-15 15:00:00+00:00,-0.5909184492183915,0.14354003834424,-0.0010151717625993156,-0.0003061120843182925,-0.04218543428688847,0.34925755074951187,2.436840987021201,1.0,-0.45380987943488427,0.8133317278763007,-0.6831606852186611,0.21299977820591745,-0.8520958702533821,1.3416529516018132,Rain,-0.454051624438039,-0.07000600801711636,-0.2688218151099078
2022-08-15 16:00:00+00:00,-0.42350933827384313,-0.24928979757428696,-0.0010151717625993156,-0.0003061120843182925,0.26547098070763525,0.38579800465738684,2.3620310710408448,1.0,-0.2890660999898928,1.0277788539280879,-0.5501955687767643,0.445296179402638,-0.7019258384552726,1.3339626502284467,Rain,-0.2895061068444549,-0.1453399881415702,-0.2688218151099078
2022-08-15 23:00:00+00:00,-0.6846675513473386,-0.11764426986197665,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.2621214863388432,2.312157793720588,0.0,-0.3913738681164824,-0.6877981544862087,-0.7681033936712047,-0.530450461251559,-0.7139394409991213,1.2647499378681484,Rain,-0.3917722594553475,0.17109572784395846,-0.2688218151099078
2022-08-16 00:00:00+00:00,-0.7985057467896316,0.5301069567273871,0.33321940742785133,0.33511620745204146,1.1005383928356283,-0.932596841296835,2.1376013230997186,0.0,-0.598100161630279,-0.6877981544862087,-0.7655407174980544,-0.696054630227316,-0.62984422319218,1.303201444734981,Rain,-0.5981437608116423,0.5309756132295982,-0.2688218151099078
2022-08-16 01:00:00+00:00,-0.8118984756651955,0.3840786528828492,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.2456471420204057,2.087728045779462,0.0,-0.5583413104911085,-0.6877981544862087,-0.8529826007610476,-0.6890850197275724,-0.7259530435429703,1.2955111433616142,Rain,-0.5584670585648442,0.22254109081005596,-0.2688218151099078
2022-08-16 02:00:00+00:00,-0.8654693911674509,0.5398651009106527,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.8890689271464445,2.1126646844396184,0.0,-0.6076256947774741,-0.6877981544862087,-0.8430560163195682,-0.696054630227316,-0.7980346588060627,1.303201444734981,Rain,-0.6076673221009213,0.2248013432124091,-0.2688218151099078
2022-08-16 03:00:00+00:00,-0.9257366711074884,0.888182929408152,0.16610211783262605,0.16740504768386164,1.1444893092634174,-1.488339051954161,2.1625379617598184,0.0,-0.7061666460114621,-0.6877981544862087,-0.8249286456158264,-0.696054630227316,-0.8520958702533821,1.3108917461083474,Rain,-0.706016969070813,0.37788847822100363,-0.2688218151099078
2022-08-16 04:00:00+00:00,-0.9056475777941425,0.8482371142270959,3.1742133305466824,3.1862059235110998,1.1444893092634174,-0.932596841296835,2.1376013230997186,0.0,-0.6944341425342733,-0.6877981544862087,-0.8519725372324763,-0.696054630227316,-0.9001502804287772,1.4877686776957766,Rain,-0.6943059656840257,3.133456908375705,-0.2688218151099078
2022-08-16 05:00:00+00:00,-0.9525221288586161,0.8471530619160371,3.675565199332358,3.6893394028156394,1.1444893092634174,-0.7822950898551776,2.087728045779462,0.0,-0.696723653376701,-0.6877981544862087,-0.917301001142781,-0.696054630227316,-0.9421978893322478,1.4877686776957766,Rain,-0.6965973083404753,3.592718313401489,-0.2688218151099078
2022-08-16 06:00:00+00:00,-0.96591485773418,0.7537821539181924,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.48570889643466186,2.0129181297991057,0.0,-0.6731242709952158,-0.6877981544862087,-0.9661991518884443,-0.696054630227316,-0.9782386969637942,1.4570074722023107,Rain,-0.6730502871238299,0.2248013432124091,-0.2688218151099078
2022-08-16 07:00:00+00:00,-0.9927003154853077,0.8327849171646953,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.06655151709542345,1.6638051885573948,0.0,-0.6952001944849152,-0.6877981544862087,-1.0335447019107435,-0.696054630227316,-1.0022659020514917,1.4416268694555778,Rain,-0.6950829187679468,0.2248013432124091,-0.2688218151099078
2022-08-16 13:00:00+00:00,-0.8989512133563605,0.5014092408652191,3.007096040951457,3.01849476374292,1.1444893092634174,0.07334178626000992,1.314692247315684,1.0,-0.6005619686541296,-0.6488077679313383,-0.9634165016547026,-0.5470382099864863,-1.0563271134988113,1.5339104859359756,Rain,-0.6006267610817568,2.9320435832806226,-0.2688218151099078
2022-08-16 18:00:00+00:00,-0.765023924600722,0.4220436107913022,0.33321940742785133,0.33511620745204146,1.1444893092634174,1.377087640411547,0.3670999782310081,1.0,-0.5634201766974412,-0.4863478239527118,-0.929534562772115,-0.4225222942148298,-0.9482046906041723,1.3647238557219128,Rain,-0.5635218134131966,0.4422687737848079,-0.2688218151099078
2022-08-16 19:00:00+00:00,-0.7918093823518496,0.6811621911343241,2.505744172165781,2.5153612844383804,1.1444893092634174,1.4845165617150708,0.14267023028991035,1.0,-0.6403999558939654,-0.603318983617323,-0.9395157853337301,-0.5152816455608143,-0.960218293148021,1.4954589790691433,Rain,-0.6403591507166458,2.4624834892482945,-0.2688218151099078
2022-08-16 20:00:00+00:00,-0.7717202890385038,0.66903573698228,2.505744172165781,2.5153612844383804,1.1444893092634174,1.3431333278221453,0.01798703698929735,1.0,-0.6352500692653454,-0.6195649780151856,-0.9065217035417815,-0.522459557232796,-0.960218293148021,1.5185298831892426,Rain,-0.635215127390416,2.4648112939514513,-0.2688218151099078
2022-08-16 21:00:00+00:00,-0.7717202890385038,0.7074461153158703,0.8345712762135273,0.8382496867565812,1.1444893092634174,1.2586481697021066,-0.08175951765118739,1.0,-0.6462944203223471,-0.6423093701721934,-0.8952797990697783,-0.5415439300543085,-0.9662250944199455,1.4954589790691433,Rain,-0.6462383379856954,0.9401290271032007,-0.2688218151099078
2022-08-16 22:00:00+00:00,-0.7851130179140676,0.7849699076892327,3.508447909737133,3.52162824304746,1.1444893092634174,1.1546904750467772,-0.006949601670830921,1.0,-0.669494381740351,-0.6683029612087735,-0.8933047917272275,-0.5692223058361845,-0.9722318956918697,1.526220184562609,Rain,-0.669396217865515,3.3984993151543916,-0.2688218151099078
2022-08-16 23:00:00+00:00,-0.7784166534762857,0.8644790625991086,1.5030404345944288,1.5090943258293008,1.1444893092634174,1.1546904750467772,0.042923675649425626,0.0,-0.6918247377872841,-0.6877981544862087,-0.8767854752899671,-0.607458517216589,-0.9722318956918697,1.526220184562609,Rain,-0.6916828204638868,1.5738537407399829,-0.2688218151099078
2022-08-17 00:00:00+00:00,-0.765023924600722,1.0001327305285266,1.8372750137848795,1.8445166453656607,1.1444893092634174,0.8419570288049701,0.042923675649425626,0.0,-0.7302033525395862,-0.6877981544862087,-0.8205303387527338,-0.696054630227316,-0.882129876613004,1.5185298831892426,Rain,-0.729987660526889,1.9087598283069491,-0.2688218151099078
2022-08-17 01:00:00+00:00,-0.738238466849594,1.0557336941842659,2.004392303380105,2.0122278051338407,1.1444893092634174,0.41459113251403756,0.2424167849303951,0.0,-0.7454658543393557,-0.6877981544862087,-0.7482181218022746,-0.696054630227316,-0.9001502804287772,1.3724141570952793,Rain,-0.745219561978359,2.061846963315544,-0.2688218151099078
2022-08-17 02:00:00+00:00,-0.738238466849594,1.111609006958427,1.0016885658087529,1.0059608465247611,1.1444893092634174,-0.5868813028253248,0.5416564488518777,0.0,-0.7618044797172772,-0.6877981544862087,-0.6596874318375736,-0.696054630227316,-0.9061570817007016,1.4262462667088447,Rain,-0.7615285743578004,1.1433241532639764,-0.2688218151099078
2022-08-17 03:00:00+00:00,-0.765023924600722,1.0973331557563062,0.33321940742785133,0.33511620745204146,0.8368328942688936,0.24807455190375421,0.7411495581328471,0.0,-0.7582450222509226,-0.6877981544862087,-0.7608661914507013,-0.696054630227316,-0.912163882972626,1.4416268694555778,Rain,-0.7579773779820597,0.5309756132295982,-0.2688218151099078
2022-08-22 16:00:00+00:00,-0.14226203188700193,0.37988596847457334,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.8997476602049131,0.5167198101917494,1.0,-0.4601627424169515,0.10500637212948885,-0.033607100388508206,-0.042130886132746376,-0.41359937740290226,1.0417311980405204,Rain,-0.4602014656257544,0.01273314892811391,-0.2688218151099078
2022-08-24 04:00:00+00:00,-0.6779711869095567,0.9200913537755334,0.5003366970230767,0.5028273672202215,0.9467101853383664,0.5626137700026227,0.8907693900935884,0.0,-0.7027966188015037,-0.6877981544862087,-0.7063129211016032,-0.696054630227316,-0.6358510244641046,1.0494214994138868,Rain,-0.7026204405138179,0.6840627482381928,-0.2688218151099078
2022-08-24 05:00:00+00:00,-0.8252912045407593,1.1677148176156271,0.16610211783262605,0.16740504768386164,0.2874464389215298,0.6481208143506441,0.815959474113232,0.0,-0.779298039707601,-0.6877981544862087,-0.8555983080508001,-0.696054630227316,-0.6959190371833484,1.0571118007872533,Rain,-0.7789936974929439,0.37788847822100363,-0.2688218151099078
2022-08-31 19:00:00+00:00,-0.18913658295147542,0.2648116595651111,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.9178415293743439,0.940642667413845,1.0,-0.4237284860635856,0.02702559901974811,-0.1044584027883173,-0.09068063180279298,-0.3535313646836585,0.695667636239028,Rain,-0.42383702212859625,0.028477885206904842,-0.2688218151099078
2022-08-31 20:00:00+00:00,-0.16904748963812957,0.22163085036100855,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-1.1357521966533586,0.9655793060739448,1.0,-0.40325450743350877,-0.1516803393567411,-0.06970781668809799,-0.2239372408363153,-0.3355109608678855,0.7033579376123945,Rain,-0.40338141648189496,0.07169315106839412,-0.2688218151099078
2022-08-31 22:00:00+00:00,-0.2694929562048586,0.4554182625710516,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.8890689271464445,1.1151991380346862,1.0,-0.5087007698238565,-0.505843017230147,-0.1725808895727538,-0.5203496243587019,-0.3955789735871293,0.7033579376123945,Rain,-0.5087255964583881,0.16782001525518508,-0.2688218151099078
2022-09-07 15:00:00+00:00,-0.22931476957816713,-0.1275914635003195,-0.0010151717625993156,-0.0003061120843182925,0.7489310614133154,1.8414874627662547,0.1925435076101669,1.0,-0.2833744835930656,0.6411241872589565,-0.4351765159553447,0.2699318065881319,-0.43161978121867545,0.48802949915813304,Rain,-0.2837066418874953,-0.08846912786096825,-0.2688218151099078
2022-09-07 17:00:00+00:00,-0.20922567626482128,0.03711326170355954,2.839978751356232,2.8507836039747403,0.8588083524827882,2.0370362706344887,0.06786031430955389,1.0,-0.34086654224894114,0.5566450163900707,-0.4040142451295552,0.22847115591998612,-0.2574225443328685,0.641835526625463,Rain,-0.3411020597134753,2.527457902205225,-0.2688218151099078
2022-09-07 18:00:00+00:00,-0.3565456938960238,0.4517228305765046,6.349441832855963,6.372717959106518,1.1444893092634174,2.054243296390365,0.042923675649425626,1.0,-0.5197255510041742,0.6541209827772466,-0.5159532902557256,0.15562548387526365,-0.26943614687671724,1.0186602939204208,Rain,-0.5197665801625909,5.765911669490118,-0.2688218151099078
2022-09-07 19:00:00+00:00,-0.5239548048405722,0.6518829100624158,3.3413306201419077,3.35391708327928,1.1444893092634174,1.1621618918164458,0.1925435076101669,1.0,-0.6074373758967908,-0.3888718575655359,-0.6101627598604995,-0.3958038890332371,-0.40759257613097805,1.210917828254583,Rain,-0.6073928220316909,3.189172395554456,-0.2688218151099078
2022-09-07 20:00:00+00:00,-0.6043111780939554,0.7125012359581568,1.8372750137848795,1.8445166453656607,1.1444893092634174,0.17235366145214248,0.2424167849303951,1.0,-0.6340914710666007,-0.56107939818288,-0.6141509717834335,-0.5045327042449561,-0.5097081977536925,1.2955111433616142,Rain,-0.6340215619717686,1.8466490556431328,-0.2688218151099078
2022-09-07 21:00:00+00:00,-0.6110075425317374,0.6114736963078607,2.505744172165781,2.5153612844383804,1.1444893092634174,-0.0953313918362271,0.46684653287149286,1.0,-0.6031661349997841,-0.5415842049054448,-0.6121969791024734,-0.4960798968954771,-0.5757830117448607,1.4185559653354782,Rain,-0.6031513436634063,2.45625634089448,-0.2688218151099078
2022-09-07 22:00:00+00:00,-0.6310966358450832,0.43990445066128586,4.34403435771326,4.36018404188836,1.1444893092634174,-1.061563893807194,0.5416564488518777,1.0,-0.5522225941649221,-0.6553061656904834,-0.5765873878058225,-0.5687440978135493,-0.6358510244641046,1.5031492804425097,Rain,-0.5523033484331242,4.163779906806115,-0.2688218151099078
2022-09-07 23:00:00+00:00,-0.7248457379740303,0.6074565026556599,5.179620805689386,5.198739840729259,1.1444893092634174,-0.982450077366104,0.815959474113232,0.0,-0.6130992640914948,-0.6877981544862087,-0.6696122856598633,-0.6203763365970436,-0.6778986333675752,1.526220184562609,Rain,-0.6130951920934489,4.945959974057742,-0.2688218151099078
2022-09-08 00:00:00+00:00,-0.8453802978541052,0.7965460331279726,6.516559122451189,6.540429118874698,1.1444893092634174,0.7592886305659496,0.8408961127733319,0.0,-0.6767256224938791,-0.6877981544862087,-0.9280507175172001,-0.696054630227316,-0.737966646086819,1.5108395818158762,Rain,-0.6766236817096346,6.195199608547596,-0.2688218151099078
2022-09-08 01:00:00+00:00,-0.8788621200430148,0.8089143126837426,3.3413306201419077,3.35391708327928,1.1444893092634174,0.4415978274357909,0.815959474113232,0.0,-0.68222956245547,-0.6877981544862087,-0.938567245317357,-0.696054630227316,-0.7980346588060627,1.4646977735756772,Rain,-0.6821221225769957,3.2865440433843,-0.2688218151099078
2022-09-08 02:00:00+00:00,-0.8855584844807968,0.7823105147646569,3.1742133305466824,3.1862059235110998,1.1444893092634174,-0.2704261908933003,0.940642667413845,0.0,-0.6754204588774997,-0.6877981544862087,-0.8905477299343638,-0.696054630227316,-0.8400822677095334,1.5185298831892426,Rain,-0.6753279860018814,3.133456908375705,-0.2688218151099078
2022-09-08 03:00:00+00:00,-0.8922548489185786,0.782133307717569,4.67826893690371,4.695606361424719,1.1444893092634174,-0.4193782394002476,1.0403892220543296,0.0,-0.6758076393333761,-0.6877981544862087,-0.8859045404559122,-0.696054630227316,-0.8701162740691553,1.5185298831892426,Rain,-0.6757155353628926,4.511241123453056,-0.2688218151099078
2022-09-08 04:00:00+00:00,-0.9391293999830521,0.7808836762310355,2.338626882570556,2.3476501246702006,1.1444893092634174,0.36394875854023895,0.9157060287537166,0.0,-0.6784883939618556,-0.6877981544862087,-1.0030719097701772,-0.696054630227316,-0.9001502804287772,1.5031492804425097,Rain,-0.6783986242926707,2.368021233332733,-0.2688218151099078
2022-09-08 05:00:00+00:00,-1.0462712309875632,0.8720485066681011,0.5003366970230767,0.5028273672202215,1.1444893092634174,0.4918858376369825,0.9655793060739448,0.0,-0.7079493827071667,-0.6877981544862087,-1.1245661484596923,-0.696054630227316,-0.9361910880603236,1.4570074722023107,Rain,-0.7078113578540377,0.6840627482381928,-0.2688218151099078
2022-09-08 06:00:00+00:00,-1.0931457820520367,0.95346291623146,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.06655151709542345,1.090262499374558,0.0,-0.7300959378572931,-0.6877981544862087,-1.1342706573744212,-0.696054630227316,-0.9722318956918697,1.4416268694555778,Rain,-0.7299129507549621,0.5309756132295982,-0.2688218151099078
2022-09-08 07:00:00+00:00,-1.086449417614255,0.967463560169653,0.33321940742785133,0.33511620745204146,1.1444893092634174,-0.36500721135299474,0.9905159447340731,0.0,-0.7332718147586675,-0.6877981544862087,-1.0900370074463757,-0.696054630227316,-0.9962591007795674,1.4339365680822111,Rain,-0.7330808698856647,0.5309756132295982,-0.2688218151099078
2022-09-08 08:00:00+00:00,-1.0730566887386908,0.9676860772994825,0.16610211783262605,0.16740504768386164,1.1444893092634174,-0.9215064529088487,0.9905159447340731,0.0,-0.7328412335437255,-0.6877981544862087,-1.02935610900876,-0.696054630227316,-1.0142795045953403,1.4262462667088447,Rain,-0.7326501439563416,0.37788847822100363,-0.2688218151099078
