date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-01-09 15:00:00+00:00,1.6054890863740832,-1.339009129928629,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.33462798530118787,-0.3731242208690106,-0.9296052320953593,1.0,1.7345343995236318,2.1877428539354815,1.7808579932467004,2.2588768884908843,1.2983389850955465,-1.4883779537970545,Sunny,1.735458036288687,-0.8806000609631719,-0.2688218151099079
2025-01-09 16:00:00+00:00,1.9336109438253988,-1.6507987506318968,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.8205932833840087,-0.3731242208690106,-1.0542884253959695,1.0,2.4855421261134762,2.5646499239658946,2.082085490109645,2.844966170050889,1.6227062537794625,-1.4883779537970545,Sunny,2.4868610346222724,-1.069474145892023,-0.2688218151099079
2025-01-09 17:00:00+00:00,2.188072792461112,-1.866783161979093,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.2743732391696367,-0.3731242208690106,-1.1789716186965795,1.0,3.1434179625333263,2.7498542601015292,2.2758843063020526,3.2274165290772583,1.8990191122879838,-1.4883779537970545,Sunny,3.1450576628182954,-1.1927232205032274,-0.2688218151099079
2025-01-09 18:00:00+00:00,2.3487855389678787,-2.0253871162410415,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.1983894506675463,-0.3731242208690106,-1.2787181733371125,1.0,3.640253840695726,2.727109867944521,2.3888714885789706,3.308362095239543,2.127277560621111,-1.4883779537970545,Sunny,3.642011707882255,-1.2188088702821411,-0.2688218151099079
2025-01-09 19:00:00+00:00,2.442534641096825,-2.112815581142901,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.054709704109275,-0.3731242208690106,-1.4034013666377225,1.0,-0.38398018520277477,2.489918349735727,2.4169495487771924,3.1080798522389252,2.2954679962349935,-1.4883779537970545,Sunny,-0.3840866891549527,-1.1542655889691784,0.6662013100774554
2025-01-09 20:00:00+00:00,2.4760164632857347,-2.1741337676064503,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.931196433404976,-0.3731242208690106,-1.5779578372585712,1.0,-0.38398018520277477,2.0707716942708703,2.3474009081646905,2.6812325479176895,2.38557001531386,-1.4883779537970545,Sunny,-0.3840866891549527,-1.0167090825723517,1.6012244352648188
2025-01-09 21:00:00+00:00,2.5094982854746446,-2.2091807733492255,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.1461865270176288,-0.3731242208690106,-1.7275776692193145,1.0,-0.38398018520277477,1.4891650948273871,2.2244610585427895,2.160722953956868,2.391576816585783,-1.4883779537970545,Sunny,-0.3840866891549527,-0.8489688144098587,2.536247560452182
2025-01-09 22:00:00+00:00,2.402356454470134,-2.112911006923221,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.1190455836410096,-0.3731242208690106,-1.7026410305591813,1.0,-0.38398018520277477,0.8068333301171556,2.0745655788829196,1.4432119801582455,2.3074815987788426,-1.4883779537970545,Sunny,-0.3840866891549527,-0.6177425612323398,3.4712706856395457
2025-01-09 23:00:00+00:00,2.040752774829909,-1.6912097664920156,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.2237526670901226,-0.3731242208690106,-1.553021198598438,1.0,2.6904817146408107,0.09200957661119867,1.8438693434853242,0.6451925719257717,2.133284361893035,-1.4883779537970545,Sunny,2.6920230102668374,-0.3605715290575425,3.4712706856395457
2025-01-10 00:00:00+00:00,1.5452218064340457,-1.2874888197852952,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.0749175457246103,-0.3731242208690106,-1.3535280893174562,1.0,1.617575052067549,-0.505843017230147,1.4254343022197788,-0.029656872390104005,1.8870055097441356,-1.4883779537970545,Sunny,1.6184218404030157,-0.14309344974403235,3.4712706856395457
2025-01-10 01:00:00+00:00,1.3376345088628057,-1.04756476615115,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.577218938389911,-0.3731242208690106,-1.3535280893174562,0.0,1.1907946883398992,-0.6877981544862088,1.2959357767154396,-0.2962848048504766,1.676767465226782,-1.4883779537970545,Sunny,1.1914380293928224,-0.05716949865951037,3.4712706856395457
2025-01-10 02:00:00+00:00,1.150136304604912,-0.9219716099742049,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.5393454703105084,-0.3731242208690106,-1.228844896016846,0.0,0.925927088024939,-0.6877981544862088,1.1122013764214145,-0.34322221609892695,1.4605226194375038,-1.4883779537970545,Sunny,0.9263439731444025,-0.04204337218457576,3.4712706856395457
2025-01-10 03:00:00+00:00,1.0898690246648743,-0.9891622577676865,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.9241204418497382,-0.3731242208690106,-1.2039082573567128,0.0,0.9315998277262658,-0.6877981544862088,0.9910670570771188,-0.2749745618333678,1.2803185812797724,-1.4883779537970545,Sunny,0.931882741254934,-0.06403697222728241,3.4712706856395457
2025-01-10 04:00:00+00:00,1.002816286973709,-1.1096666110912154,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.8803719236740127,-0.3731242208690106,-1.1540349800365024,0.0,0.9544932476991242,-0.6877981544862088,0.8609312928639578,-0.2632805517859121,1.1361553507535878,-1.4883779537970545,Sunny,0.9545712187821052,-0.06780550292107553,3.4712706856395457
2025-01-10 05:00:00+00:00,0.8621926337802892,-1.179839743592462,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.2605529153307887,-0.3731242208690106,-1.1789716186965795,0.0,0.8931317120836859,-0.6877981544862088,0.7325969796117395,-0.36258688564616903,0.9979989214993277,-1.4883779537970545,Sunny,0.8929829937555576,-0.03580288228694488,3.4712706856395457
2025-01-10 06:00:00+00:00,0.721568980586868,-1.1925699889228645,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.476230992721803,-0.3731242208690106,-1.1789716186965795,0.0,0.7933860081390427,-0.6877981544862088,0.5536974348714387,-0.33558179288963713,0.8778628960608392,-1.4883779537970545,Sunny,0.79307604830215,-0.044505587392270236,3.4712706856395457
2025-01-10 07:00:00+00:00,0.5876416918312293,-1.1009152003088751,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.030823489275624515,-0.3731242208690106,-1.1540349800365024,0.0,0.6380698986825332,-0.6877981544862088,0.4604165660776582,-0.4320252512069948,0.7637336718942767,-1.4883779537970545,Sunny,0.6376932459083371,-0.013425561685982343,3.4712706856395457
2025-01-10 08:00:00+00:00,0.4671071319511542,-0.9602479888869585,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.04354034734269722,-0.3731242208690106,-1.1540349800365024,0.0,0.474335848925398,-0.6877981544862088,0.35397050625996795,-0.45823730283107605,0.6556112489996375,-1.4883779537970545,Sunny,0.4739461389607629,-0.004978423305583074,3.4712706856395457
2025-01-10 09:00:00+00:00,0.3465725720710798,-0.7932326210923364,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.018460241749231866,-0.3731242208690106,-1.0792250640561027,0.0,0.308964085845858,-0.6877981544862088,0.253622530388912,-0.49258977617503746,0.5595024286488471,-1.4883779537970545,Sunny,0.30858442576962786,0.006092060615592738,3.4712706856395457
2025-01-10 10:00:00+00:00,0.24612710550435074,-0.6185746952315697,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.5394340661565644,-0.3731242208690106,-0.9794785094156258,1.0,0.16290884647780615,-0.6812997567270638,0.21820145296829493,-0.5744002047542998,0.47540721084190607,-1.4883779537970545,Sunny,0.16256206433904594,0.03245642236337404,3.4712706856395457
2025-01-10 11:00:00+00:00,0.3666616653844252,-0.633364403962969,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6430313240200437,-0.3731242208690106,-0.904668593435282,1.0,0.2297514626710198,-0.38237345980639087,0.3612111697188509,-0.40367422786344925,0.47540721084190607,-1.4883779537970545,Sunny,0.2294779301813419,-0.022562008570927557,3.4712706856395457
2025-01-10 12:00:00+00:00,0.6479089717712668,-0.8280352269948661,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.42194122618408764,-0.3731242208690106,-0.8049220387947492,1.0,0.5044315780300509,0.26421711722854285,0.6255940312618974,0.16127620508024923,0.5955432362803933,-1.4883779537970545,Sunny,0.5042840468275811,-0.20462385377031778,3.4712706856395457
2025-01-10 13:00:00+00:00,0.9961199225359272,-1.024428605501917,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.15610691850468272,-0.3731242208690106,-0.8049220387947492,1.0,0.8847283391109692,0.9627948763366371,0.9595545830967044,0.8685949125100684,0.7096724604469571,-1.4883779537970545,Sunny,0.8848569531567321,-0.4325655306139462,3.4712706856395457
2025-01-10 14:00:00+00:00,1.3644199666139336,-1.2979447220798779,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.08159996134823137,-0.3731242208690106,-0.8547953161150157,1.0,1.4381898898951342,1.6256314477694336,1.4099875370254078,1.6213275781856369,1.0220261265870252,-1.4883779537970545,Sunny,1.438680692988035,-0.6751423834905368,3.4712706856395457
2025-01-10 15:00:00+00:00,1.7528091040052862,-1.6437354836899003,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.3612367336942545,-0.3731242208690106,-0.9296052320953593,1.0,2.2278330094946517,2.1682476606580465,1.8369369774735413,2.340720802633652,1.3584069978147906,-1.4883779537970545,Sunny,2.228731003021416,-0.9069752138231003,3.4712706856395457
2025-01-10 16:00:00+00:00,2.1077164192077285,-2.0143878362117564,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.9063496218097334,-0.3731242208690106,-0.9794785094156258,1.0,3.1915854495248177,2.548403929568032,2.1175667683549366,2.9716246370765096,1.6887810677706314,-1.4883779537970545,Sunny,3.192722921208464,-1.1102913094379596,3.4712706856395457
2025-01-10 17:00:00+00:00,2.35548190340566,-2.2516933875547087,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.3885985620686305,-0.3731242208690106,-1.129098341376369,1.0,-0.38398018520277477,2.740106663462812,2.271503491054343,3.3801121237796004,1.977107528823002,-1.4883779537970545,Sunny,-0.3840866891549527,-1.2419311511538393,3.4712706856395457
2025-01-10 18:00:00+00:00,2.516194649912427,-2.318217084660555,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.4124561537362337,-0.3731242208690106,-1.228844896016846,1.0,-0.38398018520277477,2.717362271305804,2.404867354519139,-0.5112979500625747,2.1993591758842035,-1.496068255170421,Sunny,-0.3840866891549527,-1.2661600376896605,4.4062938108269085
2025-01-10 19:00:00+00:00,2.5764619298524636,-2.3554253298613954,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.368114726314311,-0.3731242208690106,-1.3285914506573229,1.0,-0.38398018520277477,2.4834199519765816,2.4069721583009267,3.244797289433612,2.3615428102261613,-1.496068255170421,Sunny,-0.3840866891549527,-1.198324372598922,4.4062938108269085
2025-01-10 20:00:00+00:00,2.583158294290246,-2.4123371965928313,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.2743732391696367,-0.3731242208690106,-1.5280845599383326,1.0,-0.38398018520277477,2.0642732965117254,2.3072159305771316,2.8105262513596445,2.439631226761178,-1.496068255170421,Sunny,-0.3840866891549527,-1.0583754816910351,4.4062938108269085
2025-01-10 21:00:00+00:00,2.583158294290246,-2.4735190666426763,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.2325137574294707,-0.3731242208690106,-1.7026410305591813,1.0,-0.38398018520277477,1.4924142937069598,2.1605604172719124,2.2391433504507843,2.439631226761178,-1.496068255170421,Sunny,-0.3840866891549527,-0.874240698905207,4.4062938108269085
2025-01-10 22:00:00+00:00,2.516194649912427,-2.5149182799607797,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.2176318687878542,-0.3731242208690106,-1.777450946539553,1.0,-0.38398018520277477,0.8165809267558732,1.9892242964693954,1.5602634774925273,2.3555360089542376,-1.496068255170421,Sunny,-0.3840866891549527,-0.65546376710343,4.4062938108269085
2025-01-10 23:00:00+00:00,2.2550364368389313,-2.3736744376657857,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.8875631166506798,-0.3731242208690106,-1.6527677532389429,1.0,-0.38398018520277477,0.10825557100906136,1.811658317430505,0.734740160842316,2.1873455733403557,-1.496068255170421,Sunny,-0.3840866891549527,-0.38942928067719146,4.4062938108269085
2025-01-11 00:00:00+00:00,1.7728981973186315,-1.9561043097027657,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.6970511011260699,-0.3731242208690106,-1.5280845599383326,1.0,2.5881296935197318,-0.499344619471002,1.4801959143961998,0.046943836211031785,1.9410667211914552,-1.496068255170421,Sunny,2.5886276484895214,-0.1677789186600167,4.4062938108269085
2025-01-11 01:00:00+00:00,1.5720072641851734,-1.8234990320560103,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.035657501044322026,-0.3731242208690106,-1.5280845599383326,0.0,2.1704276144739496,-0.6877981544862088,1.359666075611776,-0.24195320733191622,1.6887810677706314,-1.496068255170421,Sunny,2.170730901484422,-0.0746784876257078,4.4062938108269085
2025-01-11 02:00:00+00:00,1.2773672289227682,-1.514387940922113,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.5293487446478767,-0.3731242208690106,-1.3036548119971896,0.0,1.5371014291390772,-0.6877981544862088,1.0892063920149988,-0.21382433640393445,1.4725362219813531,-1.496068255170421,Sunny,1.5372461715137011,-0.08374334331196633,4.4062938108269085
2025-01-11 03:00:00+00:00,1.1166544824160023,-1.4603368309583484,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,1.1854917841919368,-0.3731242208690106,-1.1789716186965795,0.0,1.3287146923303095,-0.6877981544862088,0.8710677766900304,-0.11927280054860902,1.2923321838236217,-1.496068255170421,Sunny,1.3286704713318926,-0.11421367500914079,4.4062938108269085
2025-01-11 04:00:00+00:00,0.9961199225359272,-1.5192446154160266,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.9273658749441714,-0.3731242208690106,-1.129098341376369,0.0,1.258194875181435,-0.6877981544862088,0.7421143962304837,-0.165715856760642,1.1421621520255123,-1.496068255170421,Sunny,1.2579443372287367,-0.09924686019212421,4.4062938108269085
2025-01-11 05:00:00+00:00,0.8621926337802892,-1.5367953644072445,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.7169458083758217,-0.3731242208690106,-1.1540349800365024,0.0,1.1465498864697257,-0.6877981544862088,0.6076475102634915,-0.2146333768806729,1.004005722771251,-1.496068255170421,Sunny,1.1461323307151603,-0.08348262061233314,4.4062938108269085
2025-01-11 06:00:00+00:00,0.6947835228357407,-1.520585467769899,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.7524898948180625,-0.3731242208690106,-1.228844896016846,0.0,0.9889205347220044,-0.6877981544862088,0.42651299445519786,-0.22925021250811586,0.8778628960608392,-1.496068255170421,Sunny,0.9883517338348468,-0.07877217539425928,4.4062938108269085
2025-01-11 07:00:00+00:00,0.5608562340801021,-1.4567816199395598,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.48927488493986365,-0.3731242208690106,-1.3036548119971896,0.0,0.8395461667254163,-0.6877981544862088,0.31704057613714287,-0.29940011660342736,0.7637336718942767,-1.496068255170421,Sunny,0.838908850583723,-0.05616555322812409,4.4062938108269085
2025-01-11 08:00:00+00:00,0.4470180386378088,-1.352506557341823,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.09184621595843703,-0.3731242208690106,-1.3784647279775895,0.0,0.6916833441773069,-0.6877981544862088,0.2477998621247716,-0.3931839689568866,0.6496044477277129,-1.496068255170421,Sunny,0.6910282310482531,-0.025942616464608843,4.4062938108269085
2025-01-11 09:00:00+00:00,0.33987620763329734,-1.2464273296312662,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.4021715725236594,-0.3731242208690106,-1.3535280893174562,0.0,0.5575697335888035,-0.6877981544862088,0.1926004032933269,-0.4985799582287042,0.5414820248330737,-1.496068255170421,Sunny,0.5569079748566745,0.008022466424980867,4.4062938108269085
2025-01-11 10:00:00+00:00,0.24612710550435074,-1.2105425164305168,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.22149763189718796,-0.3731242208690106,-1.228844896016846,1.0,0.47801903729973283,-0.6812997567270638,0.04711534483087804,-0.4278509567268,0.44537320448228396,-1.496068255170421,Sunny,0.47732108932256373,-0.014770776613086508,4.4062938108269085
2025-01-11 11:00:00+00:00,0.3331798431955155,-1.3392255542253628,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.36011896855119846,-0.3731242208690106,-1.1041617027162358,1.0,0.6046555347570696,-0.37912426092681834,0.10566237744588339,-0.2076539004550775,0.4333596019384358,-1.496068255170421,Sunny,0.6039318806192393,-0.08573183803473347,4.4062938108269085
2025-01-11 12:00:00+00:00,0.5474635052045378,-1.6173490969348807,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.11974008291082616,-0.3731242208690106,-1.1041617027162358,1.0,0.9276457858143643,0.277213912746833,0.29832071559220147,0.2793665196974452,0.5414820248330737,-1.496068255170421,Sunny,0.9268922994386207,-0.24267983058824466,4.4062938108269085
2025-01-11 13:00:00+00:00,0.8153180827158152,-1.6956496826207075,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.38788829342636627,-0.3731242208690106,-1.1789716186965795,1.0,1.2147699175879145,0.9920376662527898,0.5448784467114421,0.9474703022331665,0.5835296337365452,-1.496068255170421,Sunny,1.2141833498165122,-0.45798404196720566,4.4062938108269085
2025-01-11 14:00:00+00:00,1.1970108556693853,-1.8608756024979463,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.31682858730239194,-0.3731242208690106,-1.2787181733371125,1.0,1.7396224708776868,1.6613726354447313,1.0418588760634118,1.6551607758993168,0.8958832998766121,-1.496068255170421,Sunny,1.7393143463441971,-0.6860455248026919,4.4062938108269085
2025-01-11 15:00:00+00:00,1.598792721936302,-2.0396803877969436,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.14805983928799651,-0.3731242208690106,-1.453274643957961,1.0,2.419826070520564,2.2104872460924887,1.556468505023768,2.3245939101290696,1.244277773648227,-1.496068255170421,Sunny,2.4198932054904465,-0.901778135220261,4.4062938108269085
2025-01-11 16:00:00+00:00,1.960396401576526,-2.2000404510233484,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,0.07602625859946886,-0.3731242208690106,-1.5779578372585712,1.0,3.1600259508691506,2.593892713882048,1.9783105173957818,2.866842708148921,1.598679048691765,-1.496068255170421,Sunny,3.160486317873659,-1.076524114633439,4.4062938108269085
2025-01-11 17:00:00+00:00,2.288518259027841,-2.3071061169936025,-0.16813246135782464,-0.1680172718524982,-0.6794737224898303,0.36011896855119846,-0.3731242208690106,-1.7026410305591813,1.0,-0.38398018520277477,2.7823462488972543,2.293448360459509,3.253544484385447,1.9230463173756824,-1.496068255170421,Sunny,-0.3840866891549527,-1.2011432578681163,4.4062938108269085
2025-01-11 18:00:00+00:00,2.4961055565990806,-2.3960086184319396,-0.16813246135782464,-0.1680172718524982,-0.9212037628426705,0.6636440232909976,-0.3731242208690106,-1.8273242238597913,1.0,-0.38398018520277477,2.7336082657036664,2.4271960505374754,3.3502087887586063,2.1873455733403557,-1.496068255170421,Sunny,-0.3840866891549527,-1.2322944537834695,4.4062938108269085
2025-01-11 19:00:00+00:00,2.6099437520413735,-2.4491732640875115,-0.16813246135782464,-0.1680172718524982,-0.8113264717731977,0.33764268195791297,-0.3731242208690106,-2.001880694480668,1.0,-0.38398018520277477,2.5159119407723067,2.506956580526465,3.1086446746961167,2.379563214041935,-1.496068255170421,Sunny,-0.3840866891549527,-1.1544476095727039,4.4062938108269085
2025-01-11 21:00:00+00:00,2.737174676359231,-2.5288761024381996,-0.16813246135782464,-0.1680172718524982,-0.17403818357025566,0.45348949822300716,-0.30354146717506203,-2.276183719742021,1.0,-0.38398018520277477,1.4729191004295243,2.35504863798015,2.0810865027882977,2.5177196432961964,-1.496068255170421,Sunny,-0.3840866891549527,-0.8233050421576018,4.4062938108269085
2025-01-12 00:00:00+00:00,1.7662018328808504,-1.6565011275224448,-0.16813246135782464,-0.1680172718524982,-0.0861363507146775,0.2550750655021732,-0.30354146717506203,-1.9520074171604014,1.0,2.25932806624211,-0.5123414149892921,1.6192453563621716,-0.10435511739352633,2.0071415351826243,-1.496068255170421,Sunny,2.260239710436976,-0.11902107184068712,4.4062938108269085
2025-01-12 02:00:00+00:00,1.2840635933605506,-1.0259165439955993,-0.16813246135782464,-0.1680172718524982,-0.8333019299870923,-1.263523860364809,-0.3731242208690106,-1.6527677532389429,0.0,1.124323353830474,-0.6877981544862088,1.3877822094321741,-0.6611473858765742,1.5566314397882948,-1.496068255170421,Sunny,1.1248881849482388,0.060411710013434095,4.4062938108269085
2025-01-12 03:00:00+00:00,1.0764762957893101,-0.8502506404229234,-0.16813246135782464,-0.1680172718524982,-0.9212037628426705,-0.5884459771518626,-0.3731242208690106,-1.6527677532389429,0.0,0.8122105759037658,-0.6877981544862088,1.1356695615605892,-0.5470441905128426,1.364413799086714,-1.496068255170421,Sunny,0.812562847991984,0.02364062872967515,4.4062938108269085
2025-01-12 04:00:00+00:00,0.90237082040698,-0.6929171276760407,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6570884549949216,-0.3731242208690106,-1.7275776692193145,0.0,0.5731351703636675,-0.6877981544862088,0.9747677147004501,-0.5818687537724742,1.2022301647447566,-1.496068255170421,Sunny,0.5733448452841978,0.03486324911475107,4.4062938108269085
2025-01-12 05:00:00+00:00,0.7751398960891237,-0.5843212595459109,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6374563313711958,-0.3731242208690106,-1.777450946539553,0.0,0.4193088788157041,-0.6877981544862088,0.8480742756714919,-0.594143034575109,1.0580669342185707,-1.496068255170421,Sunny,0.41942896362571513,0.038818778805700054,4.4062938108269085
2025-01-12 06:00:00+00:00,0.6546053362090487,-0.48609856848353894,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6346791097681426,-0.3731242208690106,-1.8522608625199246,0.0,0.2880825619995805,-0.6877981544862088,0.7271138835557729,-0.6074459478049122,0.9319241075081588,-1.496068255170421,Sunny,0.2881298033908338,0.04310579725531081,4.4062938108269085
2025-01-12 07:00:00+00:00,0.5407671407667554,-0.34707612164661406,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.43962564515802066,-0.3731242208690106,-1.8273242238597913,0.0,0.14519801265770854,-0.6877981544862088,0.6062706790823356,-0.6006963479438747,0.8177948833415962,-1.496068255170421,Sunny,0.14521120236456372,0.040930660228412824,4.4062938108269085
2025-01-12 08:00:00+00:00,0.4470180386378088,-0.21685811898433094,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.3328901271054879,-0.3731242208690106,-1.8273242238597913,0.0,0.02696777694828426,-0.6877981544862088,0.5130141625728689,-0.6066602697911213,0.7216860629908053,-1.496068255170421,Sunny,0.026967929512363004,0.04285260338097756,4.4062938108269085
2025-01-12 09:00:00+00:00,0.3666616653844252,-0.08855468185427515,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.3752975495061121,-0.3731242208690106,-1.677704391899048,0.0,-0.07725207189539218,-0.6877981544862088,0.44611448186169506,-0.6283118954916915,0.6315840439119401,-1.496068255170421,Sunny,-0.07725009634988397,0.04983009148745203,4.4062938108269085
2025-01-12 10:00:00+00:00,0.30639438544438763,0.006791119304903489,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6599210088637119,-0.3731242208690106,-1.5031479212781995,1.0,-0.15069337900165375,-0.6845489556066362,0.4154880849064666,-0.593917784899309,0.553495627376923,-1.496068255170421,Sunny,-0.1506868154147262,0.038746189478892835,4.4062938108269085
2025-01-12 11:00:00+00:00,0.47380349638893604,-0.18690648090809625,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-1.0005121209483594,-0.3731242208690106,-1.2787181733371125,1.0,0.020097504131274677,-0.40511785196339856,0.6052675380305236,-0.47415846504990544,0.553495627376923,-1.496068255170421,Sunny,0.02013078854499492,0.0001523563208266644,4.4062938108269085
2025-01-12 12:00:00+00:00,0.8287108115913795,-0.6042745585116158,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-1.1989981653635955,-0.3731242208690106,-1.0792250640561027,1.0,0.4645001866441829,0.22197753179409987,0.9526840249131292,0.07341296518511983,0.6916520566311831,-1.496068255170421,Sunny,0.4646699358194141,-0.17630890320526862,4.4062938108269085
2025-01-12 13:00:00+00:00,1.1367435757293478,-0.9161360489010514,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-1.177692040544426,-0.3731242208690106,-1.0792250640561027,1.0,0.9106384304803504,0.9140568931430492,1.2370725970591514,0.7812284218525206,0.8598424922450665,-1.496068255170421,Sunny,0.9110393582933308,-0.4044106632659755,4.4062938108269085
2025-01-12 14:00:00+00:00,1.4983472553695723,-1.2030837731318595,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.9794806336491182,-0.3731242208690106,-1.0542884253959695,1.0,1.4875635022567362,1.5638966690575553,1.6793971056209354,1.5349181979458757,1.1902165622009073,-1.496068255170421,Sunny,1.488389176078593,-0.6472959561021814,4.4062938108269085
2025-01-12 15:00:00+00:00,1.8063800195075412,-1.4086331351202803,-0.16813246135782464,-0.1680172718524982,-1.0530565121260378,-0.6229491142251046,-0.3731242208690106,-1.129098341376369,1.0,2.0454629030720928,2.100014484187023,2.0698183668295944,2.2133294915334236,1.538611035972522,-1.496068255170421,Sunny,2.0467746704257936,-0.865921882753986,4.4062938108269085
2025-01-12 16:00:00+00:00,2.0474491392676915,-1.5650976039127518,-0.16813246135782464,-0.1680172718524982,-1.031081053912143,-0.2794332871345236,-0.3731242208690106,-1.1540349800365024,1.0,2.5490502439126903,2.4736723553378646,2.3467111328018917,2.7249604469983355,1.8629783046564383,-1.496068255170421,Sunny,2.5508005644353653,-1.030800906437028,4.4062938108269085
2025-01-12 17:00:00+00:00,2.2282509790878033,-1.6835488870193074,-0.16813246135782464,-0.1680172718524982,-0.4816945985647794,0.050083254328116944,-0.30354146717506203,-1.2039082573567128,1.0,2.9739501878207353,2.652378293714354,2.5148704548501866,3.0229134139329243,2.145297964436884,-1.496068255170421,Sunny,2.976048871838119,-1.126819714069573,4.4062938108269085
2025-01-12 18:00:00+00:00,2.35548190340566,-1.75885321476199,-0.16813246135782464,-0.1680172718524982,-0.06416089250078293,0.28115862440353145,-0.30354146717506203,-1.228844896016846,1.0,3.287580189984768,2.5678991228454673,2.5862291995195807,3.028647003177296,2.3555360089542376,-1.496068255170421,Sunny,3.2899460742858335,-1.1286674298629864,3.4712706856395457
2025-01-12 20:00:00+00:00,2.2081618857744574,-1.5984584395498476,-0.16813246135782464,-0.1680172718524982,0.02374094035479524,1.4413488036686195,-0.30354146717506203,-1.3285914506573229,1.0,2.832078240601258,1.8628229659782283,2.2196511733516617,2.373272437668602,2.4816788356646495,-1.5037585565437874,Sunny,2.8342571445477236,-0.9174653566624292,2.536247560452182
2025-01-13 02:00:00+00:00,0.9157635492825442,-0.5732305441129103,-0.16813246135782464,-0.1680172718524982,-0.13008726714246663,-0.30889327070796346,-0.30354146717506203,-0.7051754841542723,0.0,0.49471961458413305,-0.6877981544862088,0.9927414311432672,-0.5422919102194529,1.3764274016305633,-1.5037585565437874,Sunny,0.4950069070463193,0.022109151154534636,0.6662013100774554
