date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2024-11-24 15:00:00+00:00,1.2572781356094227,-1.2901210524045912,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.23604200638961564,0.2424167849303951,1.0,1.1170421031339732,2.27547122368394,1.4189789690261039,2.1559988531642156,1.0700805367624195,-1.4729973510503218,Sunny,1.1169563365541977,-0.8532098944719967,-0.2688218151099078
2024-11-24 16:00:00+00:00,1.4648654331806628,-1.5881933030013549,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.00942143862575766,0.09279695296965382,1.0,1.5501979319311285,2.5906435150024754,1.6613892712569471,2.571406102431155,1.3644137990867145,-1.4729973510503218,Sunny,1.5500809378299252,-0.9879269253799704,-0.2688218151099078
2024-11-24 17:00:00+00:00,1.6188818152496471,-1.7331852674249941,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.25901866615787267,0.01798703698929735,1.0,1.8442798061008683,2.7076146746670866,1.8410427478857265,2.7575198650113553,1.6287130550513873,-1.4729973510503218,Sunny,1.8442048115894383,-1.048283824664134,-0.2688218151099078
2024-11-24 18:00:00+00:00,1.7193272818163763,-1.8020961107934867,-0.16813246135782467,-0.1680172718524982,-0.5915718896342523,-0.08371696260969291,-0.08175951765118739,1.0,2.0272405819388615,2.6101387082799103,1.8869950139233518,2.719785879682678,1.8269374970248915,-1.4729973510503218,Sunny,2.027222479476746,-1.036046651440087,-0.2688218151099078
2024-11-24 19:00:00+00:00,1.759505468443068,-1.8481928555213274,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.15949228773198687,-0.2563159882720569,1.0,2.120792719148789,2.2494776326473596,1.8400818833884087,2.3791915338763276,1.9470735224633797,-1.4729973510503218,Sunny,2.120770020208615,-0.9255915279629556,-0.2688218151099078
2024-11-24 20:00:00+00:00,1.7862909261941955,-1.8819320904195047,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,-0.19081800127834578,-0.40593582023279823,1.0,2.1873134974550537,1.8238325794233579,1.762062356304376,1.9601359327727967,1.9891211313668495,-1.4729973510503218,Sunny,2.187281168325679,-0.789691332514641,-0.2688218151099078
2024-11-24 21:00:00+00:00,1.7528091040052858,-1.8927294488111155,-0.16813246135782467,-0.1680172718524982,-0.8333019299870924,-0.4966905693136195,-0.5056823748732829,1.0,2.154190877158824,1.206484792304577,1.603750999140081,1.2944041268636866,1.9530803237353036,-1.4729973510503218,Sunny,2.154091034866818,-0.5737937707091003,-0.2688218151099078
2024-11-24 22:00:00+00:00,1.5720072641851734,-1.8727180533946217,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.7434860940322316,-0.4807457362131547,1.0,1.9115736055181252,0.4721658455211849,1.2844939115576184,0.8060024618223277,1.814923894481043,-1.4729973510503218,Sunny,1.9112496725356745,-0.4154045699404776,-0.2688218151099078
2024-11-24 23:00:00+00:00,1.1568326690426938,-1.6063272047715003,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.557186847075555,-0.3560625429125417,1.0,1.2606502949585243,-0.1711755326341763,0.8429700616024383,0.28697280593220936,1.574651843604068,-1.4729973510503218,Sunny,1.2601474335620968,-0.24708267782594623,-0.2688218151099078
2024-11-25 00:00:00+00:00,0.8889780915314163,-1.3984533411424065,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.3159039056547877,-0.3311259042524134,0.0,0.8912629422821412,-0.6358109724130483,0.6212217454944806,-0.12667656718424156,1.3103525876393947,-1.4729973510503218,Sunny,0.8906962798077004,-0.11293572810003098,-0.2688218151099078
2024-11-25 01:00:00+00:00,0.8688889982180702,-1.141005741729599,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.24381317645282646,-0.4558090975530264,0.0,0.7126538832425805,-0.6877981544862087,0.7505123494647287,-0.37223669836201156,1.0640737354904954,-1.4729973510503218,Sunny,0.7122756066121959,-0.033300305656105644,-0.2688218151099078
2024-11-25 02:00:00+00:00,0.6679980650846121,-1.0602311654558705,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.5691446740267874,-0.2812526269321852,0.0,0.5319490243902384,-0.6877981544862087,0.4331280390769621,-0.21359594514158442,0.8838696973327641,-1.4729973510503218,Sunny,0.5314662571763132,-0.08474767758467586,-0.2688218151099078
2024-11-25 03:00:00+00:00,0.39344712313555313,-1.009146192527973,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.9373874196935805,-0.2563159882720569,0.0,0.3452207727412369,-0.6877981544862087,0.10600590535506217,-0.21668476847850157,0.7216860629908056,-1.4729973510503218,Sunny,0.3445981864743123,-0.08374596875633199,-0.2688218151099078
2024-11-25 04:00:00+00:00,0.24612710550435038,-0.8247831129689656,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.794872968734302,-0.3311259042524134,0.0,0.1805883065791124,-0.6877981544862087,-0.011261221793930075,-0.2924546402857376,0.5715160311926961,-1.4729973510503218,Sunny,0.18001063194389597,-0.059173715431043196,-0.2688218151099078
2024-11-25 05:00:00+00:00,0.09880708787314786,-0.6553150365950026,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.564225885102524,-0.40593582023279823,0.0,0.03899487858527165,-0.6877981544862087,-0.1268825300934063,-0.36619118861238165,0.4393664032103595,-1.4729973510503218,Sunny,0.03845861848079596,-0.0352608711619618,-0.2688218151099078
2024-11-25 06:00:00+00:00,-0.035120200882490855,-0.5227785393105913,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.024065945050678,-0.4807457362131547,0.0,-0.06841690446684622,-0.6877981544862087,-0.21039034509097543,-0.45072939235293297,0.3192303777718719,-1.4729973510503218,Sunny,-0.0689217253222712,-0.00784503808173054,-0.2688218151099078
2024-11-25 07:00:00+00:00,-0.13556566744921988,-0.41545294106642533,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.47037238553195465,-0.43087245889289816,0.0,-0.14562571271962454,-0.6877981544862087,-0.2604632154195554,-0.5235553137227885,0.20510115360530878,-1.4729973510503218,Sunny,-0.14609807356408847,0.015772488856948486,-0.2688218151099078
2024-11-25 08:00:00+00:00,-0.22931476957816713,-0.302290837789049,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.00942143862575766,-0.3311259042524134,0.0,-0.21760302729909248,-0.6877981544862087,-0.30901808548735293,-0.5860303661740534,0.1089923332545186,-1.4729973510503218,Sunny,-0.2180343916420199,0.03603321754405411,-0.2688218151099078
2024-11-25 09:00:00+00:00,-0.3096711428315503,-0.2022495218620736,-0.16813246135782467,-0.1680172718524982,-1.0310810539121433,-0.4027262407104768,-0.2064427109518004,0.0,-0.27642185111311923,-0.6877981544862087,-0.3523045798943772,-0.6349219155883051,0.012883512903728847,-1.4729973510503218,Sunny,-0.2768139609856215,0.05188880115556207,-0.2688218151099078
2024-11-25 10:00:00+00:00,-0.32976023614489614,-0.17411925471606404,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.33369538666891735,0.01798703698929735,1.0,-0.29167897504049145,-0.6488077679313383,-0.3765088962675061,-0.5988971614042605,-0.059198102359363895,-1.4729973510503218,Sunny,-0.292059016136106,0.04020593348431092,-0.2688218151099078
2024-11-25 11:00:00+00:00,-0.13556566744921988,-0.3698682517623003,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.3896620076509858,0.1925435076101669,1.0,-0.1635905630022642,-0.20691672030947414,-0.1829008190329475,-0.3253374369081278,-0.023157294727817523,-1.4729973510503218,Sunny,-0.16403664251351774,-0.04850978807605251,-0.2688218151099078
2024-11-25 12:00:00+00:00,0.1255925456242755,-0.5783106367894358,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.31426581330729747,0.2673534235905234,1.0,0.01544528847139897,0.4786642432803299,0.07066999912171532,0.21352965709066815,0.13301953834221647,-1.4729973510503218,Sunny,0.014965971260972048,-0.22326498333475803,-0.2688218151099078
2024-11-25 13:00:00+00:00,0.44032167420002644,-0.8458129125652724,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.19279639499176834,0.3920366168911364,1.0,0.2860466052123589,1.1837404001475693,0.3856272397114199,0.8615941916589092,0.3372507815876453,-1.4729973510503218,Sunny,0.28555745676934086,-0.4334330294818997,-0.2688218151099078
2024-11-25 14:00:00+00:00,0.8354071760291605,-1.2748993961325057,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.1399187728154877,0.3670999782310081,1.0,0.7730728574617685,1.8140849827846404,0.8495383795060774,1.5640487049146907,0.6375908451838643,-1.4729973510503218,Sunny,0.7725612068021751,-0.6612398059421587,-0.2688218151099078
2024-11-25 15:00:00+00:00,1.1769217623560393,-1.5896167947675008,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.13582595365205727,0.34216333957087985,1.0,1.267237172812791,2.307963212479665,1.2590814993743409,2.17457964042292,0.9619581138677809,-1.4729973510503218,Sunny,1.2667713194175918,-0.8592356643540645,-0.2688218151099078
2024-11-25 16:00:00+00:00,1.3711163310517154,-1.7509135667215026,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.005877361378729662,0.3172267009107799,1.0,1.5836132218197425,2.626384702677773,1.5130637104335543,2.5717507007259153,1.2743117800078487,-1.4729973510503218,Sunny,1.5831915532518215,-0.9880386789885267,-0.2688218151099078
2024-11-25 17:00:00+00:00,1.505043619807354,-1.8542323977813708,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.3035824872548149,0.1925435076101669,1.0,1.8169405126617288,2.7433558623423844,1.6874732873015308,2.7421545574847284,1.544617837244446,-1.4729973510503218,Sunny,1.8165558724986497,-1.0433008384196043,-0.2688218151099078
2024-11-25 18:00:00+00:00,1.6389709085629927,-1.9675981818947097,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.3051799921057989,0.09279695296965382,1.0,2.077618847654444,2.6491290948347808,1.7733012445543628,2.712894385839937,1.7608626830337233,-1.4729973510503218,Sunny,2.0772514314691644,-1.0338117323560965,-0.2688218151099078
2024-11-25 19:00:00+00:00,1.6724527307519024,-2.040470997252062,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.49809363165161885,-0.031886240330959194,1.0,2.1864259343610013,2.3404552012753905,1.6276716175817358,2.4995210099343876,1.8870055097441354,-1.4729973510503218,Sunny,2.185996717439861,-0.9646145102865914,-0.2688218151099078
2024-11-25 20:00:00+00:00,1.5184363486829182,-1.9742322044543659,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.7578472836884942,-0.031886240330959194,1.0,1.9343783323009258,1.8563245682190832,1.2600717843978857,2.102670001198306,1.874991907200287,-1.4729973510503218,Sunny,1.933855913239168,-0.8359152887296651,-0.2688218151099078
2024-11-25 21:00:00+00:00,1.2304926778582952,-1.807231296411528,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,2.2067469599287755,0.09279695296965382,1.0,1.4801964171405784,1.242225979979875,0.8403859999207279,1.483194615704992,1.7488490804898749,-1.4729973510503218,Sunny,1.4795634464552083,-0.6350187352836165,-0.2688218151099078
2024-11-25 22:00:00+00:00,0.9894235580981453,-1.6461008330566818,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.7964075561601096,0.16760686895003862,1.0,1.1365445505010154,0.540399021992208,0.629015589015823,0.7917289644271398,1.55062463851637,-1.4729973510503218,Sunny,1.135850126256739,-0.4107756589305092,-0.2688218151099078
2024-11-25 23:00:00+00:00,0.7684435316513412,-1.3982142188970264,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.9812304522179495,0.2922900622506516,1.0,0.7998394409856044,-0.15817873711588618,0.5154666971961531,0.0953540619905956,1.3103525876393947,-1.4729973510503218,Sunny,0.7991777892287287,-0.18494050699073944,-0.2688218151099078
2024-11-26 00:00:00+00:00,0.5407671407667555,-1.0444311191124187,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.6064091766082176,0.46684653287149286,0.0,0.44659383216176235,-0.6325617735334758,0.3724227389087698,-0.3349925382669752,1.0580669342185711,-1.4729973510503218,Sunny,0.4460341987997351,-0.04537862801451099,-0.2688218151099078
2024-11-26 01:00:00+00:00,0.44032167420002644,-0.9554762707981862,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.709374872460727,0.46684653287149286,0.0,0.3429702369225754,-0.6877981544862087,0.2698391738914392,-0.3689208130719951,0.8838696973327641,-1.4729973510503218,Sunny,0.3424093942447072,-0.03437565092726001,-0.2688218151099078
2024-11-26 02:00:00+00:00,0.3063943854443877,-0.6947998989172542,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.4447742454012242,0.5915297261721059,0.0,0.14578434614802202,-0.6877981544862087,0.19169306437523703,-0.45700950745395036,0.6976588579031082,-1.4729973510503218,Sunny,0.14531674750649196,-0.005808389800646443,-0.2688218151099078
2024-11-26 03:00:00+00:00,0.18585982556431307,-0.5565970668535669,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.5961962478613257,0.5665930875120059,0.0,0.029367355850666892,-0.6877981544862087,0.06804131218803923,-0.47093663635765864,0.5414820248330742,-1.4729973510503218,Sunny,0.028926699411653992,-0.0012918064759906273,-0.2688218151099078
2024-11-26 04:00:00+00:00,0.04523617237089232,-0.4285944526308075,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.6957884005986168,0.5167198101917494,0.0,-0.07990804613159887,-0.6877981544862087,-0.07744244831001725,-0.4913172793919927,0.4033255955788136,-1.4729973510503218,Sunny,-0.0803300886377309,0.005317658627051986,-0.2688218151099078
2024-11-26 05:00:00+00:00,-0.09538748082252842,-0.2642378341516314,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.5309190346596983,0.3920366168911364,0.0,-0.19344096154406148,-0.6877981544862087,-0.19668136879449366,-0.5394876695447544,0.27718276886840154,-1.4729973510503218,Sunny,-0.193814509466561,0.020939369491535964,-0.2688218151099078
2024-11-26 06:00:00+00:00,-0.20922567626482128,-0.08614560997393886,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.47524821128254735,0.2922900622506516,0.0,-0.2940055280793586,-0.6877981544862087,-0.2941917472725313,-0.5755404400422154,0.1690603459737624,-1.4729973510503218,Sunny,-0.294309400597024,0.03263132288424987,-0.2688218151099078
2024-11-26 07:00:00+00:00,-0.3163675072693321,0.10491834167967942,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.2730749435312349,0.2424167849303951,0.0,-0.38896299548548285,-0.6877981544862087,-0.3719806075416925,-0.6195873103535842,0.06694472435104819,-1.4729973510503218,Sunny,-0.38918436855716815,0.046915771698293265,-0.2688218151099078
2024-11-26 08:00:00+00:00,-0.3967238805227155,0.27669504400244543,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.12925885125403336,0.2922900622506516,0.0,-0.46460104109404643,-0.6877981544862087,-0.4282698620000966,-0.6521614696375085,-0.023157294727817523,-1.4729973510503218,Sunny,-0.4647423056707613,0.05747960762267264,-0.2688218151099078
2024-11-26 09:00:00+00:00,-0.4770802537760987,0.45844382618324214,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.37392243249454,0.3172267009107799,0.0,-0.5383667151396242,-0.6877981544862087,-0.45500743402014887,-0.696054630227316,-0.10725251253475898,-1.4729973510503218,Sunny,-0.5384209325338069,0.07171420820381454,-0.2688218151099078
2024-11-26 10:00:00+00:00,-0.5172584404027901,0.5654745656313821,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.522689398725959,0.41697325555126463,1.0,-0.5785608587603461,-0.6455585690517659,-0.4752251454738772,-0.6803308111317651,-0.17933412779785152,-1.4729973510503218,Sunny,-0.5785619097800578,0.06661495626051127,-0.2688218151099078
2024-11-26 11:00:00+00:00,-0.2761893206426406,0.2827737176975844,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.5705120479680104,0.46684653287149286,1.0,-0.4461495685859605,-0.2036675214299016,-0.23133911953674502,-0.3918259501700687,-0.12527291635053217,-1.4729973510503218,Sunny,-0.4462665564881701,-0.026947489604033575,-0.2688218151099078
2024-11-26 12:00:00+00:00,0.011754350181982648,-0.0718416115992059,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.015240741624332355,0.4917831715316211,1.0,-0.2424548708063808,0.485162641039475,-0.0005830541614444079,0.15797677717142733,0.03090391671950182,-1.4729973510503218,Sunny,-0.2426874440227788,-0.20524912286454708,-0.2688218151099078
2024-11-26 13:00:00+00:00,0.3398762076332974,-0.5359302628065004,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.43770916575747776,0.46684653287149286,1.0,0.08228988124674605,1.1902387979067144,0.2810134111531204,0.8057179558055443,0.24714876250877962,-1.4729973510503218,Sunny,0.08193613314362577,-0.41531230432420785,-0.2688218151099078
2024-11-26 14:00:00+00:00,0.6479089717712665,-0.9372650501179074,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.31395171121342313,0.3920366168911364,1.0,0.4492297254287075,1.8270817783029305,0.7026748210511105,1.4609507013677434,0.5354752235611497,-1.4729973510503218,Sunny,0.4488176404804983,-0.627805009233882,-0.2688218151099078
2024-11-26 15:00:00+00:00,0.922459913720326,-1.2548659892837706,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.06655151709542345,0.2424167849303951,1.0,0.824188343054903,2.3242092068775277,1.0750533882806723,2.039461988174087,0.8418220884292932,-1.4729973510503218,Sunny,0.8237691955914819,-0.8154168601171604,-0.2688218151099078
2024-11-26 16:00:00+00:00,1.1434399401671296,-1.468636900111557,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.12496233454353631,0.09279695296965382,1.0,1.1493745704406322,2.642630697075636,1.360194779774265,2.4539212144884703,1.1541757545693612,-1.4729973510503218,Sunny,1.1489894260238558,-0.9498264461318963,-0.2688218151099078
2024-11-26 17:00:00+00:00,1.304152686673896,-1.5978479977438145,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.11066557639576577,-0.1565694336315722,1.0,1.3952187851592381,2.7563526578606745,1.5021322543210731,2.6514468452547284,1.4124682092621095,-1.4729973510503218,Sunny,1.394886537500751,-1.0138842269048927,-0.2688218151099078
2024-11-26 18:00:00+00:00,1.3845090599272794,-1.727324305244849,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.26272752137111166,-0.30618926559228515,1.0,1.5790170462923616,2.6491290948347808,1.5107770680211798,2.606943391643852,1.6046858499636898,-1.4729973510503218,Sunny,1.5786371164678135,-0.999451707621255,-0.2688218151099078
2024-11-26 19:00:00+00:00,1.4380799754295348,-1.7886995583845793,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.26730649310753224,-0.4807457362131547,1.0,1.686688047845742,2.3534519967936807,1.5402401180338818,2.3283659760982434,1.7308286766741015,-1.4729973510503218,Sunny,1.6863014797288949,-0.9091087432975749,-0.2688218151099078
2024-11-26 20:00:00+00:00,1.4514727043050988,-1.8003865991300314,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.19825012487434518,-0.5804922908536394,1.0,1.7111537981125253,1.872570562616946,1.4324654371410372,1.8760277971451556,1.7848898881214212,-1.4729973510503218,Sunny,1.7107698913390257,-0.7624149709996308,-0.2688218151099078
2024-11-26 21:00:00+00:00,1.3242417799872421,-1.8244578380303984,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.4755958723605404,-0.6802388454941242,1.0,1.5915079428919097,1.24872437773902,1.0842053970190524,1.3426532695281126,1.7308286766741015,-1.4729973510503218,Sunny,1.590951136015419,-0.5894410211003177,-0.2688218151099078
2024-11-26 22:00:00+00:00,1.0630835669137466,-1.8049388894127973,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.4217174775564214,-0.6054289295137677,1.0,1.312503549527883,0.5501466186309256,0.6972026031729082,0.8077169563518731,1.5626382410602189,-1.4729973510503218,Sunny,1.3117237345366104,-0.41596058241482875,-0.2688218151099078
2024-11-26 23:00:00+00:00,0.6813907939601762,-1.553486594859174,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.6036068530834724,-0.5306190135334112,1.0,0.8268355477544996,-0.14518194159759604,0.3336145925023673,0.19851602864567996,1.3103525876393947,-1.4729973510503218,Sunny,0.8259950855449106,-0.21839604700580967,-0.2688218151099078
2024-11-27 00:00:00+00:00,0.41353621644889876,-1.3615303006006443,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.471417786131205,-0.38099918157266993,0.0,0.5367663768628581,-0.6293125746539032,0.17812995455332556,-0.3160348171200985,1.0340397291308736,-1.4729973510503218,Sunny,0.5359176378369089,-0.051526637973883134,-0.2688218151099078
2024-11-27 01:00:00+00:00,0.35326893650886143,-1.0057148548130443,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.4286536699431448,-0.2563159882720569,0.0,0.32195106920265515,-0.6877981544862087,0.2561352658368704,-0.5312199822874303,0.8177948833415958,-1.4729973510503218,Sunny,0.3213098369542031,0.018258149359369542,-0.2688218151099078
2024-11-27 02:00:00+00:00,0.21264528331544072,-0.8200290726776268,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.04662282217463457,-0.1565694336315722,0.0,0.16282809438969945,-0.6877981544862087,0.10330057671440851,-0.5048292806431052,0.6315840439119399,-1.4729973510503218,Sunny,0.16223828462488157,0.009699615594309893,-0.2688218151099078
2024-11-27 03:00:00+00:00,0.09211072343536582,-0.744621038050486,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.8003467006434254,-0.10669615631131565,0.0,0.07558361835912804,-0.6877981544862087,-0.08705134051450891,-0.42349064374625284,0.46940040956998147,-1.4729973510503218,Sunny,0.07499075739195167,-0.016678594415704462,-0.2688218151099078
2024-11-27 04:00:00+00:00,-0.04851292975805468,-0.7645241355040624,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,1.1099977864048693,-0.08175951765118739,0.0,0.026225193607777194,-0.6877981544862087,-0.27121394544235716,-0.3996324044111681,0.33124398031572083,-1.4729973510503218,Sunny,0.025572633047132774,-0.024415847849741355,-0.2688218151099078
2024-11-27 05:00:00+00:00,-0.20252931182703923,-0.5273924444407222,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.7743793629077461,-0.1565694336315722,0.0,-0.12402632341456225,-0.6877981544862087,-0.3768169464832936,-0.48290709837952295,0.20510115360530878,-1.4729973510503218,Sunny,-0.12458123107154635,0.002590227612311868,-0.2688218151099078
2024-11-27 06:00:00+00:00,-0.3163675072693321,-0.28965824941728363,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.45883671846114255,-0.30618926559228515,0.0,-0.24661824676018315,-0.6877981544862087,-0.44278543045468943,-0.5516304590371462,0.08496512816682115,-1.4729973510503218,Sunny,-0.24706163331534625,0.024877289569344693,-0.2688218151099078
2024-11-27 07:00:00+00:00,-0.41681297383606114,-0.08959466839357608,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.3555134723090789,-0.3560625429125417,0.0,-0.3421897712116422,-0.6877981544862087,-0.5188928705652868,-0.591101342505053,-0.01715049345589306,-1.4729973510503218,Sunny,-0.3425379908064381,0.03767774078317043,-0.2688218151099078
2024-11-27 08:00:00+00:00,-0.5172584404027901,0.11490844259334637,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.16146782611813593,-0.3560625429125417,0.0,-0.4313895766326241,-0.6877981544862087,-0.5887997493500813,-0.6329358115151446,-0.11325931380668323,-1.4729973510503218,Sunny,-0.4316380236979372,0.051244705405469604,-0.2688218151099078
2024-11-27 09:00:00+00:00,-0.6043111780939554,0.2889699573271104,-0.16813246135782467,-0.1680172718524982,-0.8333019299870924,0.16146782611813593,-0.23137934961192866,0.0,-0.5016274893836125,-0.6877981544862087,-0.66496887367323,-0.6557878899168743,-0.1973545316136247,-1.4729973510503218,Sunny,-0.5017893513538033,0.05865565973472107,-0.2688218151099078
2024-11-27 10:00:00+00:00,-0.6177039069695192,0.3577893652918876,-0.16813246135782467,-0.1680172718524982,-0.6794737224898305,0.2282407291407635,-0.08175951765118739,1.0,-0.5250222556358178,-0.6488077679313383,-0.6771722730823987,-0.6201250583528194,-0.2574225443328685,-1.4729973510503218,Sunny,-0.5251472373891941,0.04709016396988101,-0.2688218151099078
2024-11-27 11:00:00+00:00,-0.4502947960249708,0.15147591054449921,-0.16813246135782467,-0.1680172718524982,-0.8333019299870924,0.015240741624332355,0.01798703698929735,1.0,-0.4311712110725877,-0.21666431694819172,-0.49659557292368006,-0.3792127368000836,-0.2273885379732466,-1.4729973510503218,Sunny,-0.43138977074787116,-0.03103796866623512,-0.2688218151099078
2024-11-27 12:00:00+00:00,-0.20252931182703923,-0.13575259889602878,-0.16813246135782467,-0.1680172718524982,-0.9871301374843542,-0.19131235247616232,0.01798703698929735,1.0,-0.2734166121151769,0.45916905000289476,-0.23928476308416574,0.1077436924341012,-0.08322530744706133,-1.4729973510503218,Sunny,-0.273746689701952,-0.18895847786231554,-0.2688218151099078
2024-11-27 13:00:00+00:00,0.11219981674871168,-0.5283617197902895,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.05616288828650731,-0.006949601670830921,1.0,-0.011973470527608896,1.1772420023884242,0.06091350982346351,0.7301428292400934,0.1570467434299139,-1.4729973510503218,Sunny,-0.012428293343746415,-0.3908032070964669,-0.2688218151099078
2024-11-27 14:00:00+00:00,0.4470180386378084,-0.8823397473266936,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,0.1172975081351347,-0.08175951765118739,1.0,0.3084980419093437,1.8108357839050677,0.5014771133596082,1.3648356754300088,0.445373204482284,-1.4729973510503218,Sunny,0.307989085214574,-0.5966347998963606,-0.2688218151099078
2024-11-27 15:00:00+00:00,0.7617471672135596,-1.2202964557008007,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.04888943175644409,-0.18150607229167212,1.0,0.6876127873868658,2.3144616102388103,0.9126048623274625,1.9541010253213864,0.757726870622352,-1.4729973510503218,Sunny,0.6870834297527735,-0.7877342053458373,-0.2688218151099078
2024-11-27 16:00:00+00:00,0.9827271936603633,-1.4234093709672282,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.39589463459976465,-0.30618926559228515,1.0,0.9820188494127853,2.6296339015573458,1.2200261216551074,2.3636291916534913,1.0700805367624195,-1.4729973510503218,Sunny,0.9815143937098051,-0.9205446431482734,-0.2688218151099078
2024-11-27 17:00:00+00:00,1.1635290334804758,-1.5707874089716303,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.30198658665532857,-0.40593582023279823,1.0,1.2411422467850235,2.7466050612219566,1.3979235142688475,2.568015963289405,1.3403865939990167,-1.4729973510503218,Sunny,1.240681023196513,-0.9868274995024792,-0.2688218151099078
2024-11-27 18:00:00+00:00,1.2706708644849862,-1.7056744955201117,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.2595354549006091,-0.5306190135334112,1.0,1.444502367761542,2.645879895955208,1.448949708539704,2.5317088509272634,1.544617837244446,-1.4729973510503218,Sunny,1.4440181163245909,-0.9750530627614228,-0.2688218151099078
2024-11-27 19:00:00+00:00,1.411294517678407,-1.8542900651594063,-0.16813246135782467,-0.1680172718524982,-1.0530565121260378,-0.9904014510222062,-0.7301121228143806,1.0,1.7103525533297723,2.350202797914108,1.567258792056623,2.2636328559908594,1.7007946703144796,-1.4729973510503218,Sunny,1.709856356017407,-0.8881157207692842,-0.2688218151099078
