date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-03-25 13:00:00+00:00,-0.14226203188700193,0.5077528669854833,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.9904014510222062,-0.879731954775122,1.0,-0.5103809348875585,-0.2686514990213522,-0.006564074081452978,-0.3534783721736371,-0.24540894178901979,-1.4806876524236883,Cloudy,-0.5103560613016533,-0.03938365160965016,-0.2688218151099078
2025-03-25 15:00:00+00:00,0.5675525985178831,-0.6573374710173954,-0.16813246135782467,-0.1680172718524982,0.1555936896381625,-0.4628275891793469,-0.9296052320953502,1.0,0.24904969843136757,1.2227307867024397,0.6026570225983408,0.9398478854900539,0.30721677522802343,-1.4806876524236883,Cloudy,0.24876121298653092,-0.4588107890398199,-0.2688218151099078
2025-03-25 17:00:00+00:00,1.0630835669137466,-1.2481741706242533,-0.16813246135782467,-0.1680172718524982,0.4852255628465808,0.5656260268901411,-1.0293517867358633,1.0,0.9270945957884783,1.830330977182503,1.0771306257710789,1.6969357676810175,0.9319241075081589,-1.4806876524236883,Cloudy,0.9268199178202222,-0.7043352275400067,-0.2688218151099078
2025-03-25 18:00:00+00:00,1.210403584544949,-1.4136473651291832,-0.16813246135782467,-0.1680172718524982,0.573127395702159,-0.2699058200547539,-1.129098341376348,1.0,1.1684604715547986,1.628880646649006,1.2311847833440803,1.579611991242444,1.1481689532974366,-1.4806876524236883,Cloudy,1.1682021651600876,-0.6662869969311109,-0.2688218151099078
2025-03-25 19:00:00+00:00,1.2907599577983324,-1.4817871218528298,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,0.07588166799762541,-1.2039082573567044,1.0,1.2930611735556006,1.511909486984395,1.2438382055504296,1.5153594205378893,1.3103525876393947,-1.4806876524236883,Cloudy,1.292832270210428,-0.6454498171062591,-0.2688218151099078
2025-03-25 20:00:00+00:00,1.2706708644849862,-1.4836164306289894,-0.16813246135782467,-0.1680172718524982,0.6390537703438427,0.328889490261741,-1.3535280893174457,1.0,1.2756859344454008,1.0310280528076603,1.1063335884426826,1.117853675041764,1.3644137990867145,-1.4806876524236883,Cloudy,1.2754312818982052,-0.5165382636930759,-0.2688218151099078
2025-03-25 23:00:00+00:00,0.6546053362090486,-0.9437886722581551,-0.16813246135782467,-0.1680172718524982,0.375348271777108,0.5723054268930035,-0.9046685934352503,0.0,0.45687098255369923,-0.5968205858581779,0.5258527610325289,-0.3044833394194164,0.9979989214993272,-1.4806876524236883,Cloudy,0.45645916815688214,-0.05527279498289471,-0.2688218151099078
2025-03-26 00:00:00+00:00,0.366661665384425,-0.6898037757785379,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.26541519203094627,-0.755048761474509,0.0,0.17070173007284706,-0.6877981544862087,0.27588187802399927,-0.47570734011975835,0.8057812807977468,-1.4806876524236883,Cloudy,0.17026908813699476,0.00025533803654672943,-0.2688218151099078
2025-03-26 20:00:00+00:00,1.4916508909317905,-1.7445550517767012,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,0.8290628024521389,-0.9296052320953502,1.0,1.7094486270952827,1.1967371956658595,1.2523125532603392,1.3928705877133223,1.2262573698324535,-1.2884301180895261,Cloudy,1.7091828641710587,-0.60572655299224,-0.2688218151099078
2025-03-26 21:00:00+00:00,1.424687246553971,-1.71011188011956,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.9258617994996106,-1.0293517867358633,1.0,1.6079263226556013,0.5209038287147728,1.1603232208447887,0.8263117163633513,1.184209760928983,-1.303810720836259,Cloudy,1.6076165054877756,-0.42199088367609283,-0.2688218151099078
2025-03-26 22:00:00+00:00,1.223796313420513,-1.4397421540411015,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,0.4320408837191204,-1.004415148075735,1.0,1.199782267845055,-0.2329103113460544,1.0577663568092435,0.10728306364502334,1.0580669342185711,-1.3115010222096255,Cloudy,1.1995144891029876,-0.18880909543597413,-0.2688218151099078
2025-03-26 23:00:00+00:00,0.8688889982180702,-1.0624575381578776,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.17899873330920865,-1.004415148075735,0.0,0.6628987347004273,-0.6000697847377504,0.8046101455661984,-0.39309471388612915,0.8718560947889151,-1.3191913235829922,Cloudy,0.6625795025206628,-0.026536028126042877,-0.2688218151099078
2025-03-27 00:00:00+00:00,0.5675525985178831,-0.5180976559236796,-0.16813246135782467,-0.1680172718524982,0.5511519374882644,-0.781506149735079,-1.0293517867358633,0.0,0.17234430384143717,-0.6877981544862087,0.6294897786738329,-0.6281078053050982,0.6736316528154107,-1.3191913235829922,Cloudy,0.1721392446019414,0.04967897764561355,-0.2688218151099078
2025-03-27 01:00:00+00:00,0.4604107675133725,-0.26227461176918576,-0.16813246135782467,-0.1680172718524982,0.8368328942688936,-1.1556894826499267,-1.0792250640560914,0.0,-0.009367052877397567,-0.6877981544862087,0.5871322559247713,-0.696054630227316,0.5234616210173012,-1.2884301180895261,Cloudy,-0.00949851167833046,0.07171420820381454,-0.2688218151099078
2025-03-27 02:00:00+00:00,0.2528234699421324,-0.09589414292753173,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9391344957906548,-1.1041617027162198,0.0,-0.1624906195237042,-0.6877981544862087,0.3556372161554186,-0.6879986773797612,0.3732915892191917,-1.2884301180895261,Cloudy,-0.1626423881086212,0.06910165377518487,-0.2688218151099078
2025-03-27 03:00:00+00:00,0.10550345231092965,0.22512178628136165,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.0126958879179881,-1.1041617027162198,0.0,-0.34807604308783197,-0.6877981544862087,0.24416296589737055,-0.696054630227316,0.2531555637807041,-1.2884301180895261,Cloudy,-0.348124388856106,0.07171420820381454,-0.2688218151099078
2025-03-27 04:00:00+00:00,0.058628901246456144,0.4807131311491066,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.5362464847890631,-1.004415148075735,0.0,-0.46881323191982427,-0.6877981544862087,0.27449577566861183,-0.696054630227316,0.17506714724568687,-1.2884301180895261,Cloudy,-0.46875564932867403,0.07171420820381454,-0.2688218151099078
2025-03-27 05:00:00+00:00,-0.008334743131363207,0.5721609779742087,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.4856093411146678,-0.9046685934352503,0.0,-0.517742569004622,-0.6877981544862087,0.20463797229941427,-0.696054630227316,0.09697873071067009,-1.2884301180895261,Cloudy,-0.5176595436164094,0.07171420820381454,-0.2688218151099078
2025-03-27 06:00:00+00:00,-0.08199475194696436,0.6296734607456284,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0178545893573243,-0.8547953161149937,0.0,-0.550987868926237,-0.6877981544862087,0.08670035383002404,-0.696054630227316,0.03090391671950182,-1.2884301180895261,Cloudy,-0.5508936491551084,0.07171420820381454,-0.2688218151099078
2025-03-27 07:00:00+00:00,-0.1288693030114381,0.7514526750335815,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.3756001938725045,-0.8298586774548654,0.0,-0.6047968152911303,-0.6877981544862087,-0.00347318820843931,-0.696054630227316,-0.023157294727817523,-1.2884301180895261,Cloudy,-0.6046548633454175,0.07171420820381454,-0.2688218151099078
2025-03-27 08:00:00+00:00,-0.1757438540759116,0.6878776087952696,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2288419483006289,-0.755048761474509,0.0,-0.5847109945125666,-0.6877981544862087,-0.08155279250148983,-0.696054630227316,-0.06520490363128836,-1.2884301180895261,Cloudy,-0.5846053504419977,0.07171420820381454,-0.2688218151099078
2025-03-27 09:00:00+00:00,-0.22261840514038508,0.6127139311010988,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.43506803880816924,-0.6802388454941242,0.0,-0.5612691705041373,-0.6877981544862087,-0.1316895721244367,-0.696054630227316,-0.10725251253475898,-1.2884301180895261,Cloudy,-0.5612073093025453,0.07171420820381454,-0.2688218151099078
2025-03-27 10:00:00+00:00,-0.2761893206426406,0.7222137268004778,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2062163543388369,-0.5056823748732829,0.0,-0.607813761072768,-0.6877981544862087,-0.19810591561902613,-0.696054630227316,-0.14329332016630514,-1.2884301180895261,Cloudy,-0.6077058382289909,0.07171420820381454,-0.2688218151099078
2025-03-27 11:00:00+00:00,-0.3029747783937683,0.8359381728282493,-0.16813246135782467,-0.1680172718524982,1.0785629346217338,-0.4234283371265342,-0.38099918157266993,1.0,-0.6516546886163068,-0.6877981544862087,-0.1959381914681235,-0.6169278281687903,-0.17933412779785152,-1.2884301180895261,Cloudy,-0.6514947462523342,0.0460532986809824,-0.2688218151099078
2025-03-27 12:00:00+00:00,-0.16904748963812957,0.554282803564994,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.2512899757952791,-0.2064427109518004,1.0,-0.532210945635025,-0.5285874093871548,-0.09191425682223923,-0.5523019111747484,-0.16131372398207833,-1.2961204194628926,Cloudy,-0.532168484137297,0.02509504224105227,-0.2688218151099078
2025-03-27 13:00:00+00:00,-0.0016383786935811758,0.29642080568710827,-0.16813246135782467,-0.1680172718524982,0.9467101853383664,0.13991899257596707,0.01798703698929735,1.0,-0.4008975013822708,-0.11268995280187073,0.03412352476509121,-0.22973354937253876,-0.1312797176224564,-1.1961465016091282,Cloudy,-0.4009435009998616,-0.07951423466378667,-0.2688218151099078
2025-03-27 14:00:00+00:00,0.27960892769326007,-0.20010819137975808,-0.16813246135782467,-0.1680172718524982,0.8807838106966828,0.18437807582855287,0.042923675649425626,1.0,-0.10416534756036931,0.6606193805363917,0.27560460810665927,0.3823749382470033,0.06093792307912372,-1.2038368029824946,Cloudy,-0.10435991026927957,-0.27802169497217766,-0.2688218151099078
2025-03-28 10:00:00+00:00,-0.5239548048405722,1.2257457919020611,-0.16813246135782467,-0.1680172718524982,0.2874464389215298,-1.1710752873870593,-0.05682287899105912,0.0,-0.7942357397588753,-0.6877981544862087,-0.3458329294340552,-0.696054630227316,-0.3234973583240366,-1.2730495153427932,Cloudy,-0.7938989277642927,0.07171420820381454,-0.2688218151099078
2025-03-28 11:00:00+00:00,-0.5641329914672639,1.2542536430709208,-0.16813246135782467,-0.1680172718524982,0.9906611017661555,-0.8952824569095863,-0.006949601670830921,1.0,-0.8035146254698137,-0.6877981544862087,-0.4127242042805929,-0.6555074223088739,-0.37155176849943167,-1.2730495153427932,Cloudy,-0.8031640126348528,0.058564703778891385,-0.2688218151099078
2025-03-28 12:00:00+00:00,-0.4101166093982793,1.0052519975474226,-0.16813246135782467,-0.1680172718524982,1.01263655998005,-0.8467403997630351,-0.006949601670830921,1.0,-0.7177645654040479,-0.4766002273139942,-0.26555828193003406,-0.6116440364278913,-0.3475245634117342,-1.2730495153427932,Cloudy,-0.7175312256353836,0.04433975916879015,-0.2688218151099078
2025-03-28 13:00:00+00:00,-0.07529838750918257,0.36019860880132537,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.537791185019856,0.09279695296965382,1.0,-0.4408432986554438,0.11800316764777898,0.012696481344649756,-0.14613013223360577,-0.4436333837625242,-1.1807658988623952,Cloudy,-0.440876464477861,-0.1066269154140458,-0.2688218151099078
2025-03-28 14:00:00+00:00,0.266216198817696,-0.17245573965175598,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,0.04473853145733279,0.01798703698929735,1.0,-0.12180983171358911,0.7548461480439951,0.2764833918081172,0.4292472455055025,-0.17933412779785152,-1.1807658988623952,Cloudy,-0.12199585237272952,-0.29322243611671556,-0.2688218151099078
2025-03-28 15:00:00+00:00,0.5876416918312292,-0.5828938632177102,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.2282407291407635,-0.08175951765118739,1.0,0.21755038952230085,1.3072099575713254,0.6027791548668793,0.9907168720943269,0.1089923332545186,-1.1961465016091282,Cloudy,0.21732132225526551,-0.4753076577216216,-0.2688218151099078
2025-03-28 16:00:00+00:00,0.8688889982180702,-0.8895324226110672,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.33631871301941585,-0.2812526269321852,1.0,0.5533676064844558,1.6158838511307159,0.9197295743006275,1.3877741205495597,0.3853051917630402,-1.211527104355861,Cloudy,0.5531727414302207,-0.6040737630478332,-0.2688218151099078
2025-03-28 17:00:00+00:00,1.0697799313515282,-1.1037080777669837,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.2596513141841648,-0.5306190135334112,1.0,0.8320569270302647,1.6483758399264412,1.1122566326198324,1.5349010705760238,0.6195704413680909,-1.2269077071025942,Cloudy,0.8319083888899306,-0.651787195851637,-0.2688218151099078
2025-03-28 18:00:00+00:00,1.1836181267938213,-1.2433230740761316,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.025707054203667853,-0.7051754841542525,1.0,1.0203496706166424,1.4729191004295246,1.1867320988344319,1.4470584335381007,0.7997744795258224,-1.2499786112226936,Cloudy,1.0202149406124876,-0.6232997313941465,-0.2688218151099078
2025-03-28 19:00:00+00:00,1.2438854067338587,-1.3376468668443702,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2512899757952791,-0.879731954775122,1.0,1.1412406619867714,1.1317532180744088,1.174035411148337,1.1648405966372055,0.9139037036923859,-1.2653592139694265,Cloudy,1.1410944021212754,-0.5317761743939938,-0.2688218151099078
2025-03-28 20:00:00+00:00,1.217099948982731,-1.379714446790194,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.28087221958041164,-0.9794785094156068,1.0,1.1492206031728938,0.4721658455211849,1.1260507801035842,0.6150634262158167,0.9259173062362345,-1.2730495153427932,Cloudy,1.1490018592237394,-0.3534828292709697,-0.2688218151099078
2025-03-28 21:00:00+00:00,1.1434399401671296,-1.4197534994805294,-0.16813246135782467,-0.1680172718524982,1.0346120181939447,-0.12117030154789935,-1.0293517867358633,1.0,1.114282443026271,-0.0574535718491377,1.0181063749144816,0.20257086485435033,0.8658492935169907,-1.2807398167161597,Cloudy,1.1139428837109002,-0.2197110348781065,-0.2688218151099078
2025-03-29 08:00:00+00:00,-0.4904729826516625,0.9236307749170026,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.6057621458308302,-1.2288448960168328,0.0,-0.6940933718981875,-0.6877981544862087,-0.3092200734699358,-0.696054630227316,-0.3775585697713561,-1.0731016796352644,Cloudy,-0.6939051363310552,0.07171420820381454,-0.2688218151099078
2025-03-29 09:00:00+00:00,-0.4904729826516625,0.9236307749170026,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.6104905848208804,-1.1789716186965762,0.0,-0.6940933718981875,-0.6877981544862087,-0.3088321675401039,-0.696054630227316,-0.41960617867482675,-1.065411378261898,Cloudy,-0.6939051363310552,0.07171420820381454,-0.2688218151099078
2025-03-29 10:00:00+00:00,-0.5239548048405722,0.9765929411403216,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-1.694474034162261,-1.004415148075735,0.0,-0.7131369704506328,-0.6877981544862087,-0.3345619011134004,-0.696054630227316,-0.44964018503444864,-1.065411378261898,Cloudy,-0.7129239607499026,0.07171420820381454,-0.2688218151099078
2025-03-29 11:00:00+00:00,-0.5105620759650084,0.9768049030804219,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-1.0474198676334678,-0.879731954775122,1.0,-0.7126030927934406,-0.6877981544862087,-0.37184345597089946,-0.6394555498851838,-0.4676605888502218,-1.065411378261898,Cloudy,-0.7123892762048365,0.05335906377802675,-0.2688218151099078
2025-03-29 12:00:00+00:00,-0.3096711428315503,0.7844974985879164,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.28402028844403626,-0.9545418707554785,1.0,-0.6335382212082465,-0.49934461947100195,-0.22262508106904558,-0.588468993895578,-0.41960617867482675,-1.0731016796352644,Cloudy,-0.6334038796916828,0.036824067214379856,-0.2688218151099078
2025-03-29 13:00:00+00:00,-0.008334743131363207,0.4663602184805041,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.3750407496207678,-0.7301121228143806,1.0,-0.4734086167451168,0.0367731956584657,0.09622605269774796,-0.1868388977457328,-0.3535313646836585,-0.9731277617815,Cloudy,-0.4733743735703202,-0.09342501768260163,-0.2688218151099078
2025-03-29 14:00:00+00:00,0.37335802982220706,-0.009176394134137329,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.30998301120965355,-0.7301121228143806,1.0,-0.16847970463531242,0.5274022264739179,0.4643193595820092,0.29717098004202475,-0.1312797176224564,-0.9808180631548664,Cloudy,-0.16853133109307375,-0.2503899569819584,-0.2688218151099078
2025-03-29 15:00:00+00:00,0.7282653450246499,-0.4888796035336586,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.23036216339110085,-0.7301121228143806,1.0,0.2305468961793865,0.9725424729753548,0.7813331938474988,0.7921209567887406,0.12100593579836753,-0.9961986659015994,Cloudy,0.23047858397442986,-0.4109027824874203,-0.2688218151099078
2025-03-29 16:00:00+00:00,0.9693344647847992,-0.7485554206613122,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.052895381161427286,-0.7051754841542525,1.0,0.5235924015148558,1.3234559519691882,1.0333411392580998,1.1921105007061517,0.3672847879472672,-1.019269570021699,Cloudy,0.5235898705478644,-0.5406198344788784,-0.2688218151099078
2025-03-29 17:00:00+00:00,1.0831726602270924,-0.856882217267886,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.10984560453705812,-0.755048761474509,1.0,0.6696229970425263,1.2942131620530353,1.147614542440021,1.2335813477074025,0.5595024286488471,-1.0346501727684319,Cloudy,0.6696718507394138,-0.5540688760810804,-0.2688218151099078
2025-03-29 18:00:00+00:00,1.203707220107167,-0.9995409269666865,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.03443407091192602,-0.8547953161149937,1.0,0.85710735756341,1.456673106031662,1.2816955003276842,1.4116925465731127,0.7397064668065786,-1.0577210768885315,Cloudy,0.8571980417487455,-0.6118305350915837,-0.2688218151099078
2025-03-29 19:00:00+00:00,1.2639745000472047,-1.1121842812853966,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.13991899257596707,-1.004415148075735,1.0,0.9879722870385819,1.206484792304577,1.248249183018305,1.2332266002847834,0.8418220884292932,-1.0807919810086308,Cloudy,0.9880505453764243,-0.5539538310991214,-0.2688218151099078
2025-03-29 20:00:00+00:00,1.2505817711716407,-1.1450364940808027,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3374309208043236,-1.129098341376348,1.0,1.0019987929853384,0.6411241872589565,1.1824562332790187,0.7847970628939446,0.8598424922450661,-1.096172583755364,Cloudy,1.002032725778479,-0.408527635587762,-0.2688218151099078
2025-03-29 21:00:00+00:00,1.1367435757293476,-1.0053771745562452,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.43381391126479035,-1.1789716186965762,1.0,0.8119603548996956,0.17973794635965706,1.0807194355081344,0.3627689946640109,0.8177948833415958,-1.111553186502097,Cloudy,0.8119645645040698,-0.27166346575901174,-0.2688218151099078
2025-03-29 22:00:00+00:00,0.7684435316513412,-0.47739203871118735,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,1.1751919301453835,-0.9794785094156068,1.0,0.24294301834808008,-0.2524055046234896,0.7168761585070955,-0.06524191363115223,0.7156792617188812,-1.1192434878754633,Cloudy,0.24291398202081388,-0.132859054272449,-0.2688218151099078
2025-03-29 23:00:00+00:00,0.3264834787577338,0.11008995557447075,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3292615447529183,-0.6802388454941242,0.0,-0.24102749978947413,-0.6260633757743307,0.37850017904078276,-0.5202457869793891,0.5414820248330742,-1.1269337892488298,Cloudy,-0.24104464671628284,0.01469920566950268,-0.2688218151099078
2025-03-30 00:00:00+00:00,0.14568163893762134,0.35917569935760363,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.6823625281357045,-0.40593582023279823,0.0,-0.3997285471825648,-0.6877981544862087,0.28871268869730493,-0.696054630227316,0.37929839049111574,-1.1269337892488298,Cloudy,-0.3997008574553404,0.07171420820381454,-0.2688218151099078
2025-03-30 01:00:00+00:00,0.16577073225096722,0.3713000081458814,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.2328992321945833,-0.5804922908536394,0.0,-0.401360797896114,-0.6877981544862087,0.2783114201351899,-0.6750280664846543,0.3372507815876453,-1.3115010222096255,Cloudy,-0.4013214831440527,0.06489527029984843,-0.2688218151099078
2025-03-30 02:00:00+00:00,0.15907436781318518,0.33749293684541726,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.9024377042779224,-0.5056823748732829,0.0,-0.38729186858592846,-0.6877981544862087,0.31912411802602675,-0.696054630227316,0.24114196123685513,-1.3115010222096255,Cloudy,-0.387269794697741,0.07171420820381454,-0.2688218151099078
2025-03-30 03:00:00+00:00,0.1523780033754034,0.26011181116250653,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.32441934235563363,-0.4558090975530264,0.0,-0.3535925629000071,-0.6877981544862087,0.19671495041711776,-0.6254595390867203,0.17506714724568687,-1.3115010222096255,Cloudy,-0.3536082362032095,0.04882014197863048,-0.2688218151099078
2025-03-30 04:00:00+00:00,0.03853980793311029,0.354205535120458,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.527861507113478,-0.43087245889289816,0.0,-0.41780456798241666,-0.6877981544862087,0.05974645441124468,-0.6313259804567143,0.09697873071067009,-1.3115010222096255,Cloudy,-0.4178114309006505,0.05072263541069249,-0.2688218151099078
2025-03-30 05:00:00+00:00,0.018450714619764677,0.44436251656744025,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,0.3988021112497862,-0.4807457362131547,0.0,-0.45978478681877133,-0.6877981544862087,0.061272366074037764,-0.6523432051135355,0.04892432053527479,-1.3115010222096255,Cloudy,-0.45975422536995214,0.0575385446387796,-0.2688218151099078
2025-03-30 13:00:00+00:00,-0.21592204070260307,0.7869277666622629,-0.16813246135782467,-0.1680172718524982,1.0565874764078391,1.3931872931130571,0.8907693900935884,1.0,-0.6264800519634667,-0.4246130452408337,-0.24794886082667336,-0.44634251444490086,-0.23339533924517086,0.3265331703174366,Cloudy,-0.6263336085256229,-0.009267707444792406,-0.2688218151099078
2025-03-30 14:00:00+00:00,-0.13556566744921988,0.49622668561522043,-0.16813246135782467,-0.1680172718524982,1.01263655998005,1.6054592141621105,1.2398823313352991,1.0,-0.5048842045915364,0.06926518445419101,-0.21332634054650043,-0.12732519086494695,-0.17933412779785152,0.3188428689440701,Cloudy,-0.504863880519776,-0.11272537872217243,-0.2688218151099078
2025-03-31 16:00:00+00:00,0.2930016565688241,-0.7978025462652605,-0.16813246135782467,-0.1680172718524982,0.5072010210604754,1.6612621135872223,0.7660861967929754,1.0,0.1896540903898879,1.7555994029523347,0.18911604878594263,1.2004967486589715,-0.1192661150786077,0.10351443048980866,Cloudy,0.18911590552661328,-0.5433395039758735,-0.2688218151099078
2025-03-31 17:00:00+00:00,0.5340707763289734,-1.0381799581704778,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,2.047901888004415,0.3920366168911364,1.0,0.43929949557798703,1.898564153653526,0.404253028741829,1.4541558838685185,0.06093792307912372,0.06506292362297618,Cloudy,0.4387396006339233,-0.6256014423951414,-0.2688218151099078
2025-03-31 23:00:00+00:00,0.19925255443987688,-0.7434713376081817,-0.16813246135782467,-0.1680172718524982,0.8588083524827882,0.6083806478665472,-0.2064427109518004,0.0,0.12123339773123039,-0.6163157791356131,0.04848098879512856,-0.4154806546465895,0.07295152562297265,-0.10412370659108675,Cloudy,0.12068500164144298,-0.019276242749998354,-0.2688218151099078
2025-04-01 00:00:00+00:00,0.02514707905754647,-0.5006448213347507,-0.16813246135782467,-0.1680172718524982,0.9467101853383664,0.4206610268280159,-0.08175951765118739,0.0,-0.05617387100801525,-0.6877981544862087,-0.0896084539831204,-0.5068918336119321,-0.059198102359363895,-0.11181400796445323,Cloudy,-0.056645207338254434,0.010368503805916996,-0.2688218151099078
2025-04-01 01:00:00+00:00,-0.08199475194696436,-0.3658618278362054,-0.16813246135782467,-0.1680172718524982,0.8807838106966828,0.5414194101133001,0.042923675649425626,0.0,-0.14836512206828892,-0.6877981544862087,-0.19839356925150517,-0.5221658225904475,-0.12527291635053217,-0.13488491208455272,Cloudy,-0.14879307629919397,0.015321875344179342,-0.2688218151099078
2025-04-01 02:00:00+00:00,-0.21592204070260307,-0.19574023075178387,-0.16813246135782467,-0.1680172718524982,0.9467101853383664,0.5535543640107163,0.14267023028991035,0.0,-0.2541366485482142,-0.6877981544862087,-0.3244380260842819,-0.5536861294811272,-0.22138173670132213,-0.13488491208455272,Cloudy,-0.2545040397816435,0.025543945770523373,-0.2688218151099078
2025-04-01 06:00:00+00:00,-0.7315421024118123,0.4838305163304901,-0.16813246135782467,-0.1680172718524982,0.22152006427984616,0.08010700272997529,-0.05682287899105912,0.0,-0.5774649676299883,-0.6877981544862087,-0.7785269130514745,-0.6838706258347659,-0.5397422041133143,-0.15026551483128572,Cloudy,-0.577529852428787,0.06776292208824822,-0.2688218151099078
2025-04-01 07:00:00+00:00,-0.8185948401029772,0.6041208910719786,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,0.020045364979684743,-0.05682287899105912,0.0,-0.6209604022888588,-0.6877981544862087,-0.8581125268866354,-0.696054630227316,-0.5998102168325582,-0.15026551483128572,Cloudy,-0.6209637548919741,0.07171420820381454,-0.2688218151099078
2025-04-01 08:00:00+00:00,-0.9056475777941425,0.7554745884860689,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.005877361378729662,-0.10669615631131565,0.0,-0.669511992432972,-0.6877981544862087,-0.9377211332338896,-0.696054630227316,-0.6538714282798775,-0.15026551483128572,Cloudy,-0.6694351866269536,0.07171420820381454,-0.2688218151099078
2025-04-01 09:00:00+00:00,-0.959218493296398,0.8604510992208011,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.05616288828650731,-0.08175951765118739,0.0,-0.7005644503334337,-0.6877981544862087,-0.9830482130891931,-0.696054630227316,-0.6899122359114239,-0.15026551483128572,Cloudy,-0.7004308606678072,0.07171420820381454,-0.2688218151099078
2025-04-01 10:00:00+00:00,-1.0395748665497813,0.9821309831663789,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.12733700035293732,-0.031886240330959194,0.0,-0.7352402544289801,-0.6877981544862087,-1.0554949609585291,-0.696054630227316,-0.737966646086819,-0.15026551483128572,Cloudy,-0.7350405627204281,0.07171420820381454,-0.2688218151099078
2025-04-01 11:00:00+00:00,-1.086449417614255,1.0516660844835592,-0.16813246135782467,-0.1680172718524982,1.1225138510495227,-0.3014549860562982,0.16760686895003862,1.0,-0.7538954260715629,-0.6877981544862087,-1.0872003989786085,-0.696054630227316,-0.7800142549902895,-0.15026551483128572,Cloudy,-0.7536575142090497,0.07171420820381454,-0.2688218151099078
2025-04-01 12:00:00+00:00,-0.959218493296398,0.8739454373101715,-0.16813246135782467,-0.1680172718524982,1.1005383928356283,-0.47783562565284465,0.34216333957087985,1.0,-0.704092293992824,-0.5318366082667273,-0.947080729744088,-0.624489140847627,-0.7619938511745165,-0.1579558162046522,Cloudy,-0.703951193147319,0.04850544075519332,-0.2688218151099078
2025-04-01 13:00:00+00:00,-0.7717202890385038,0.6309739802606962,-0.16813246135782467,-0.1680172718524982,1.1444893092634174,-0.3572523914694319,0.6164663648322342,1.0,-0.624305950680002,-0.13868354383845097,-0.7713087105573623,-0.361863628816294,-0.8881366778849284,-0.12719461071118623,Cloudy,-0.624291966042604,-0.03666430359563849,-0.2688218151099078
