date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-04-09 21:00:00+00:00,1.029601744724837,-0.6043004745059114,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.9735712232832759,-0.16437595978716488,-0.6553022068340618,1.0,0.5891855263252044,0.21222993515538244,1.1765427075074129,0.14381730065811965,0.679638454087335,-1.0807919810086306,Cloudy,0.5896047517355248,-0.19899751884091427,-0.2688218151099079
2025-04-09 22:00:00+00:00,0.8220144471535971,-0.29124796396803493,-0.16813246135782464,-0.1680172718524982,1.0785629346217336,-0.45694333219385175,-0.16437595978716488,-0.555555652193529,1.0,0.24244188914068154,-0.3563798687698106,0.9602605521104932,-0.31764195330864753,0.5835296337365452,-1.0807919810086306,Cloudy,0.2427440898661257,-0.050286909268027584,-0.2688218151099079
2025-04-10 01:00:00+00:00,-0.028423836444709104,0.631474536534625,-0.16813246135782464,-0.1680172718524982,0.6390537703438427,-0.934281311472054,-0.23395871348111347,-0.20644271095183186,0.0,-0.543109934689566,-0.6877981544862088,0.14426297316516448,-0.6962198154622891,0.0789583268948967,-0.8116314329408036,Cloudy,-0.5429850576692926,0.07171420820381481,-0.2688218151099079
2025-04-10 02:00:00+00:00,-0.15565476076256535,0.7758542570466677,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8410489790266467,-0.16437595978716488,-0.08175951765122173,0.0,-0.6237942283390296,-0.6877981544862088,0.005707993824854593,-0.6962198154622891,-0.023157294727817766,-0.8116314329408036,Cloudy,-0.6236373485539319,0.07171420820381481,-0.2688218151099079
2025-04-10 03:00:00+00:00,-0.23601113401594895,0.9021994490382144,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-1.3478933560417101,-0.16437595978716488,0.017987036989255155,0.0,-0.68513397468857,-0.6877981544862088,-0.03119795486062604,-0.6962198154622891,-0.1132593138066835,-0.8116314329408036,Cloudy,-0.6849357241502068,0.07171420820381481,-0.2688218151099079
2025-04-10 04:00:00+00:00,-0.2828856850804222,0.9274855645321034,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.1895837183912847,-0.16437595978716488,0.0678603143095216,0.0,-0.6989206419641729,-0.6877981544862088,-0.0967695089592716,-0.6962198154622891,-0.18534092906977614,-0.8039411315674372,Cloudy,-0.6987173593410481,0.07171420820381481,-0.2688218151099079
2025-04-10 05:00:00+00:00,-0.22931476957816715,0.9023316034462122,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.4773993246259924,-0.16437595978716488,0.1676068689499985,0.0,-0.684703213864217,-0.6877981544862088,-0.012607767139264524,-0.6962198154622891,-0.21537493542939795,-0.8039411315674372,Cloudy,-0.6845044274471961,0.07171420820381481,-0.2688218151099079
2025-04-10 06:00:00+00:00,-0.18244021851369321,0.7877908894126788,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8520892116187915,-0.16437595978716488,0.24241678493039817,0.0,-0.631678214345817,-0.6877981544862088,-0.023853701481666895,-0.6962198154622891,-0.21537493542939795,-0.8039411315674372,Cloudy,-0.6315207987957406,0.07171420820381481,-0.2688218151099079
2025-04-10 07:00:00+00:00,-0.18913658295147504,0.8003032515989857,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6045576076077507,-0.16437595978716488,0.24241678493039817,0.0,-0.6377343957461779,-0.6877981544862088,-0.050098294263934084,-0.6962198154622891,-0.22738853797324668,-0.8039411315674372,Cloudy,-0.6375729319099596,0.07171420820381481,-0.2688218151099079
2025-04-10 08:00:00+00:00,-0.18244021851369321,0.7751475742220828,-0.16813246135782464,-0.1680172718524982,0.4412746464187918,-0.5568539666543432,-0.23395871348111347,0.19254350761013173,0.0,-0.6262051087628123,-0.6877981544862088,-0.04968615966544465,-0.6962198154622891,-0.22738853797324668,-0.7962508301940707,Cloudy,-0.6260529547247443,0.07171420820381481,-0.2688218151099079
2025-04-10 09:00:00+00:00,-0.31636750726933194,0.9665487770597467,-0.16813246135782464,-0.1680172718524982,0.3094218971354244,-0.6777869034358806,-0.23395871348111347,0.24241678493039817,0.0,-0.716951154560719,-0.6877981544862088,-0.17290958360316264,-0.6962198154622891,-0.2814497494205662,-0.7962508301940707,Cloudy,-0.7167340926616304,0.07171420820381481,-0.2688218151099079
2025-04-10 10:00:00+00:00,-0.36993842277158767,1.019283534723849,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.2911479373144757,-0.16437595978716488,0.4169732555512187,0.0,-0.7408073761468319,-0.6877981544862088,-0.2611330886616711,-0.6962198154622891,-0.32349735832403675,-0.7962508301940707,Cloudy,-0.7405711854107019,0.07171420820381481,-0.2688218151099079
2025-04-10 11:00:00+00:00,-0.4302057027116252,1.0728981060684677,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.07991309868522219,-0.16437595978716488,0.4917831715316184,0.0,-0.7640762603549153,-0.6877981544862088,-0.34305837602580863,-0.6962198154622891,-0.37155176849943194,-0.7885605288207039,Cloudy,-0.7638195717945533,0.07171420820381481,-0.2688218151099079
2025-04-10 12:00:00+00:00,-0.3565456938960234,1.0194633162074553,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.40292007735378027,-0.16437595978716488,0.566593087511962,1.0,-0.7402649209529946,-0.5643285970624526,-0.30132375256942506,-0.6426894915178809,-0.3775585697713563,-0.7885605288207039,Cloudy,-0.7400279355831025,0.054463438962593105,-0.2688218151099079
2025-04-10 13:00:00+00:00,-0.10878020969809206,0.6409325014197244,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.21191500864131554,-0.16437595978716488,0.7411495581328387,1.0,-0.558427875032291,-0.15817873711588618,-0.044023079213736674,-0.3239905767290708,-0.2814497494205662,-0.8577732411810024,Cloudy,-0.5583181961836126,-0.04824099156091876,-0.2688218151099079
2025-04-10 14:00:00+00:00,0.1055034523109296,0.3685433873354212,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.476927442863323,-0.16437595978716488,0.8658327514334487,1.0,-0.3929792507802402,0.12125236652735147,0.22492503213639162,-0.04492113991570137,-0.16732052525400307,-0.8577732411810024,Cloudy,-0.39291833489321254,-0.1381743620696552,-0.2688218151099079
2025-04-10 20:00:00+00:00,0.15237800337540353,0.34831543890036737,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.0431033380895926,-0.16437595978716488,0.7162129194727054,1.0,-0.3727001970497473,-0.21666431694819177,0.23581260469084545,-0.21534289649552613,0.03691071799142615,-0.757799323327238,Cloudy,-0.372628795539134,-0.08325396966748427,-0.2688218151099079
2025-04-10 21:00:00+00:00,0.14568163893762173,0.27068931267535756,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.13128603834909,-0.16437595978716488,0.6414030034923617,1.0,-0.3347976887762256,-0.37587506204724574,0.228179708754156,-0.33083464777771265,0.024897115447577133,-0.757799323327238,Cloudy,-0.33476048800077607,-0.04603541009548132,-0.2688218151099079
2025-04-10 22:00:00+00:00,0.031843443495328444,0.43343489168794636,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.012372684787627042,-0.16437595978716488,0.5416564488518288,1.0,-0.43944623679699996,-0.5610793981828801,0.1096505893688175,-0.4838801093763713,-0.017150493455893114,-0.757799323327238,Cloudy,-0.4393843828253115,0.003285269230064083,-0.2688218151099079
2025-04-10 23:00:00+00:00,-0.14895839632478355,0.7383865515519437,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.1682127489514151,-0.16437595978716488,0.5167198101917516,0.0,-0.6066240522526475,-0.6780505578474911,-0.07375190288773181,-0.6059365037292613,-0.08923210871898604,-0.757799323327238,Cloudy,-0.6064817389389142,0.04261936135294964,-0.2688218151099079
2025-04-11 00:00:00+00:00,-0.2226184051403847,0.7994618399298842,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.050083254328116944,-0.16437595978716488,0.5915297261720953,0.0,-0.6405490997828744,-0.6877981544862088,-0.14351365689189458,-0.6962198154622891,-0.15530692271015434,-0.757799323327238,Cloudy,-0.6403932614136604,0.07171420820381481,-0.2688218151099079
2025-04-11 01:00:00+00:00,-0.20922567626482108,0.5647843592005216,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.2424994292548058,-0.16437595978716488,0.666339642152439,0.0,-0.5390075282464669,-0.6877981544862088,-0.17786620057845584,-0.6811359538446542,-0.1432933201663053,-0.8731538439277353,Cloudy,-0.5389544144397999,0.06685325843069972,-0.2688218151099079
2025-04-11 02:00:00+00:00,-0.28958204951820404,0.7218224124495236,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.0520285056696549,-0.16437595978716488,0.666339642152439,0.0,-0.6148736041187974,-0.6877981544862088,-0.22636692698874347,-0.6962198154622891,-0.2093681341574736,-0.8731538439277353,Cloudy,-0.6147634053584388,0.07171420820381481,-0.2688218151099079
2025-04-11 03:00:00+00:00,-0.3297602361448962,0.7967522454931792,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.04354034734269722,-0.16437595978716488,0.6414030034923617,0.0,-0.6493250630298524,-0.6877981544862088,-0.27119565032520776,-0.6962198154622891,-0.25742254433286876,-0.8731538439277353,Cloudy,-0.6491859989062487,0.07171420820381481,-0.2688218151099079
2025-04-11 04:00:00+00:00,-0.37663478720936944,0.860176492658728,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.3619815397953481,-0.16437595978716488,0.6164663648322285,0.0,-0.6784898658099475,-0.6877981544862088,-0.3438409867465754,-0.6962198154622891,-0.3054769545082637,-0.8731538439277353,Cloudy,-0.6783270101138557,0.07171420820381481,-0.2688218151099079
2025-04-11 05:00:00+00:00,-0.4302057027116252,0.7941911102290946,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.6416665721962942,-0.16437595978716488,0.5915297261720953,0.0,-0.6572414181330616,-0.6877981544862088,-0.43865580222081596,-0.6962198154622891,-0.34151776213980983,-0.8731538439277353,Cloudy,-0.6571165658403991,0.07171420820381481,-0.2688218151099079
2025-04-11 06:00:00+00:00,-0.5105620759650081,0.5902826082636109,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.523814850884512,-0.16437595978716488,0.5416564488518288,0.0,-0.5890079801351187,-0.6877981544862088,-0.5492856339298898,-0.6777111820904314,-0.3895721723152051,-0.8731538439277353,Cloudy,-0.5889968412660933,0.06574958591608339,-0.2688218151099079
2025-04-11 07:00:00+00:00,-0.5909184492183914,0.5504464640782829,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,0.16493662513080948,-0.16437595978716488,0.4169732555512187,0.0,-0.5845005649405639,-0.6877981544862088,-0.617475614862729,-0.6870587704881829,-0.43762658249060027,-0.8731538439277353,Cloudy,-0.5845213996974367,0.06876195495347237,-0.2688218151099079
2025-04-11 08:00:00+00:00,-0.6444893647206469,0.5854249039950896,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.1682127489514151,-0.16437595978716488,0.4169732555512187,0.0,-0.6031359302751713,-0.6877981544862088,-0.6746631224884765,-0.6916025980420752,-0.4736673901221464,-0.8654635425543689,Cloudy,-0.6031445044526821,0.07022625620981261,-0.2688218151099079
2025-04-11 09:00:00+00:00,-0.6712748224717747,0.547373015946831,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.10837873191636113,-0.16437595978716488,0.44190989421135196,0.0,-0.5932712320996832,-0.6877981544862088,-0.7048131294270106,-0.6897015320117873,-0.5037013964817683,-0.8654635425543689,Cloudy,-0.5933036145632292,0.06961361557952483,-0.2688218151099079
2025-04-11 10:00:00+00:00,-0.6846675513473384,0.5223134508666528,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.323663056186448,-0.16437595978716488,0.5915297261720953,0.0,-0.5864175512222584,-0.6877981544862088,-0.7404006676905569,-0.678438906184851,-0.5217218002975413,-0.8654635425543689,Cloudy,-0.5864653032682792,0.06598410346612028,-0.2688218151099079
2025-04-11 11:00:00+00:00,-0.718149373536248,0.5703069546074624,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.3985310811145802,-0.16437595978716488,0.666339642152439,0.0,-0.6064786505678046,-0.6877981544862088,-0.7788077678228507,-0.6820363183695699,-0.5457490053852391,-0.8654635425543689,Cloudy,-0.6065036558298283,0.06714341136660264,-0.2688218151099079
2025-04-11 12:00:00+00:00,-0.6980602802229026,0.5095578044292586,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.3941334114092883,-0.16437595978716488,0.791022835453105,1.0,-0.5837954198534057,-0.6358109724130483,-0.7627603541539565,-0.5637937463344879,-0.5577626079290878,-0.8731538439277353,Cloudy,-0.5838516186805077,0.02903836782559841,-0.2688218151099079
2025-04-11 13:00:00+00:00,-0.6110075425317372,0.3698089803283752,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.5903825911590129,-0.16437595978716488,0.9157060287537152,1.0,-0.5236894397614243,-0.5383350060258724,-0.6968906390920365,-0.4642936436935006,-0.5757830117448609,-0.757799323327238,Cloudy,-0.5238108561875486,-0.003026697050902246,-0.2688218151099079
2025-04-11 14:00:00+00:00,-0.5105620759650081,0.19227197629337411,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.49979646649935366,-0.16437595978716488,0.9655793060739256,1.0,-0.44237947937825967,-0.3141402833353677,-0.5982589429946535,-0.31673071274491155,-0.527728601569466,-0.7654896247006044,Cloudy,-0.44258085320827595,-0.050580567133886534,-0.2688218151099079
2025-04-11 15:00:00+00:00,-0.3029747783937683,-0.1124619291483545,-0.16813246135782464,-0.1680172718524982,0.2654709807076353,0.6999491507836839,-0.23395871348111347,0.9905159447340589,1.0,-0.27576964156875394,0.13749836092521414,-0.4214608644134166,0.0019078672244807738,-0.41960617867482686,-0.7654896247006044,Cloudy,-0.27608711827230115,-0.1532655540603809,-0.2688218151099079
2025-04-12 09:00:00+00:00,-1.146716697554292,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,0.9906611017661556,-0.9570553870678369,-0.16437595978716488,0.8907693900935819,0.0,-0.833589465269108,-0.6877981544862088,-1.0827758855963558,-0.6962198154622891,-0.8641094727972312,-0.7501090219538715,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-12 10:00:00+00:00,-1.2069839774943296,1.2542532139981672,-0.16813246135782464,-0.1680172718524982,1.0565874764078391,-0.9794807448474016,-0.16437595978716488,0.8907693900935819,0.0,-0.833589465269108,-0.6877981544862088,-1.1488001325903612,-0.6962198154622891,-0.9181706842445507,-0.7424187205805051,Cloudy,-0.8332514495830654,0.07171420820381481,-0.2688218151099079
2025-04-12 11:00:00+00:00,-1.2002876130565476,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-1.144567784422928,-0.16437595978716488,0.9406426674137924,0.0,-0.833589465269108,-0.6877981544862088,-1.1278968734292836,-0.6962198154622891,-0.9361910880603238,-0.7424187205805051,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-12 12:00:00+00:00,-1.160109426429856,1.1659835090563069,-0.16813246135782464,-0.1680172718524982,1.0785629346217336,-0.9305442707674484,-0.16437595978716488,1.015452583394192,1.0,-0.8101915898414271,-0.5838237903398878,-1.108153870819322,-0.6733297051274679,-0.9121638829726261,-0.7424187205805051,Cloudy,-0.8099040090291789,0.06433760402517787,-0.2688218151099079
2025-04-12 19:00:00+00:00,0.721568980586868,-1.2973559913551589,-0.16813246135782464,-0.1680172718524982,0.35337281356321354,1.0215623854638343,-0.23395871348111347,0.11773359162973206,1.0,0.8631075850992647,1.3721939351627759,0.5428254378896934,1.1996148377778078,0.22912835869300574,-0.8193217343141701,Cloudy,0.8627240468449578,-0.5392405500098776,-0.2688218151099079
2025-04-12 20:00:00+00:00,0.7416580739002141,-1.3253112397251219,-0.16813246135782464,-0.1680172718524982,0.9906611017661556,1.0799470440752312,-0.16437595978716488,0.04292367564938838,1.0,0.8976988162870891,0.9140568931430492,0.4963312408143429,0.8676654969192407,0.27117596759647716,-0.834702337060903,Cloudy,0.8973151861078651,-0.4322660156343019,-0.2688218151099079
2025-04-12 21:00:00+00:00,0.6613017006468311,-1.2480623113574838,-0.16813246135782464,-0.1680172718524982,0.7709065196272101,0.6857497972045506,-0.16437595978716488,-0.0069496016708780655,1.0,0.7845269740874029,0.33569949257913856,0.45690316189101626,0.36511136660216453,0.24114196123685505,-0.8500829398076359,Cloudy,0.784119295998374,-0.27031210438343656,-0.2688218151099079
2025-04-12 22:00:00+00:00,0.35996530094664336,-0.830170636273187,-0.16813246135782464,-0.1680172718524982,0.1995446060659518,0.07086665825746594,-0.23395871348111347,-0.0069496016708780655,1.0,0.3369630456210693,-0.29139589117835996,0.25729008329910424,-0.24979625881632367,0.12701273707029187,-0.8577732411810024,Cloudy,0.33657096918599,-0.07215097310057544,-0.2688218151099079
2025-04-13 09:00:00+00:00,-1.1266276042409462,1.2247094095738873,-0.16813246135782464,-0.1680172718524982,0.7489310614133156,-0.5725474248463057,-0.16437595978716488,-0.1565694336316214,0.0,-0.825621667992974,-0.6877981544862088,-1.0940210906063856,-0.6962198154622891,-0.8701162740691555,-0.7962508301940707,Cloudy,-0.8253005052548431,0.07171420820381481,-0.2688218151099079
2025-04-13 10:00:00+00:00,-1.2136803419321114,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.9954541558372311,-0.16437595978716488,-0.1565694336316214,0.0,-0.833589465269108,-0.6877981544862088,-1.1550226727798745,-0.6962198154622891,-0.9241774855164748,-0.7962508301940707,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-13 11:00:00+00:00,-1.1868948841809839,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.3328900826261745,-0.16437595978716488,-0.1316327949714882,0.0,-0.833589465269108,-0.6877981544862088,-1.1786354387907925,-0.6962198154622891,-0.9301842867883995,-0.7962508301940707,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-13 12:00:00+00:00,-1.1199312398031644,1.1953681274891361,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.3467024661796572,-0.16437595978716488,-0.0069496016708780655,1.0,-0.8176536504785943,-0.603318983617323,-1.1075230601246338,-0.668742830881731,-0.9121638829726261,-0.7962508301940707,Cloudy,-0.8173491279161795,0.06285943047192469,-0.2688218151099079
2025-04-13 13:00:00+00:00,-1.066360324300909,1.1231817856296904,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8842476439314424,-0.16437595978716488,0.1676068689499985,1.0,-0.7971269126690265,-0.30764188557622263,-1.0103520066234566,-0.4864358146103818,-1.1584427351215258,-0.7116575150870389,Cloudy,-0.7968628500805554,0.004108874954667577,-0.2688218151099079
2025-04-13 14:00:00+00:00,-0.7315421024118123,0.7344135523933258,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6828410878053792,-0.16437595978716488,0.19254350761013173,1.0,-0.6621332256065228,0.1277507642864965,-0.6875130317806984,-0.18060080491528305,-0.9482046906041726,-0.7116575150870389,Cloudy,-0.6620700322056026,-0.09445001259505141,-0.2688218151099079
2025-04-13 15:00:00+00:00,-0.3297602361448962,0.1473356159193933,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.6263869425891873,-0.16437595978716488,0.04292367564938838,1.0,-0.3877226181590052,0.6736161760546818,-0.3077463276141499,0.27397733439038496,-0.6959190371833485,-0.7193478164604057,Cloudy,-0.38790759153020654,-0.2409431029677127,-0.2688218151099079
2025-04-13 16:00:00+00:00,-0.0016383786935812333,-0.24809783346578834,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5432841955152179,-0.16437595978716488,-0.05682287899108852,1.0,-0.12362703684246099,0.9855392684936448,0.0006500120113005394,0.6065681216441958,-0.45564698630637335,-0.7270381178337721,Cloudy,-0.12390636771976238,-0.3481243509016906,-0.2688218151099079
2025-04-13 17:00:00+00:00,0.29300165656882404,-0.5480789000198875,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.23294172970801055,-0.16437595978716488,-0.20644271095183186,1.0,0.1469473759069018,1.2714687698960276,0.30002179064013557,0.914172807029978,-0.21537493542939795,-0.7424187205805051,Cloudy,0.1466703483495736,-0.4472535370171999,-0.2688218151099079
2025-04-13 18:00:00+00:00,0.47380349638893604,-0.743868229904928,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.057569471643833615,-0.16437595978716488,-0.43087245889291886,1.0,0.35018945099624504,1.2779671676551727,0.45516265344868573,0.9881588009390443,-0.02916409599974213,-0.7654896247006044,Cloudy,0.3499354491746427,-0.47109638372466983,-0.2688218151099079
2025-04-13 19:00:00+00:00,0.621123514020139,-0.946717351242664,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.025093886533769674,-0.16437595978716488,-0.555555652193529,1.0,0.5632546950313421,1.2162323889432944,0.5589986922968183,0.982012259497838,0.12100593579836752,-0.7808702274473374,Cloudy,0.5630080639647358,-0.4691155892847936,-0.2688218151099079
2025-04-13 20:00:00+00:00,0.6546053362090487,-1.0815687818453512,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.06312822934332951,-0.16437595978716488,-0.6802388454941392,1.0,0.6721175710162536,0.7321017558869874,0.547457563766896,0.6170598531744904,0.17506714724568678,-0.7962508301940707,Cloudy,0.6718160454581631,-0.3515054333654902,-0.2688218151099079
2025-04-13 21:00:00+00:00,0.5541598696423197,-0.8804035994349771,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.31376998261742245,-0.16437595978716488,-0.7051754841542723,1.0,0.47955243374007545,0.12450156540692404,0.4980546902960881,0.08997005383539784,0.14503314088606525,-0.8116314329408036,Cloudy,0.4792858936501464,-0.1816446175175716,-0.2688218151099079
2025-04-13 22:00:00+00:00,0.27291256325547797,-0.4639830002851606,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.5084248681011247,-0.16437595978716488,-0.6303655681739286,1.0,0.09232088386278012,-0.3661274654085282,0.27506873423609784,-0.3744042635591694,0.03691071799142615,-0.8116314329408036,Cloudy,0.09207651182768962,-0.03199459486419006,-0.2688218151099079
2025-04-13 23:00:00+00:00,-0.028423836444709104,-0.07442634586471826,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.6451289461952912,-0.16437595978716488,-0.555555652193529,0.0,-0.21377706906059732,-0.6748013589679187,0.0064438778274961955,-0.6178525759346973,-0.11926611507860786,-0.8116314329408036,Cloudy,-0.21397694191744113,0.046459454158873946,-0.2688218151099079
2025-04-14 00:00:00+00:00,-0.19583294738925747,0.12255430451969047,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-1.0540864085460742,-0.16437595978716488,-0.43087245889291886,0.0,-0.3468576709224399,-0.6877981544862088,-0.12296304847543918,-0.6962198154622891,-0.25742254433286876,-0.8116314329408036,Cloudy,-0.3470175425650336,0.07171420820381481,-0.2688218151099079
2025-04-14 01:00:00+00:00,-0.29627841395598653,0.29302684020898595,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-0.8351571602292116,-0.16437595978716488,-0.30618926559230875,0.0,-0.43999853604784966,-0.6877981544862088,-0.2318112077285959,-0.6962198154622891,-0.293463351964415,-0.8654635425543689,Cloudy,-0.4400991241560135,0.07171420820381481,-0.2688218151099079
2025-04-14 02:00:00+00:00,-0.4168129738360609,0.4138272966395258,-0.16813246135782464,-0.1680172718524982,0.968685643552261,-0.7647507440192304,-0.16437595978716488,-0.20644271095183186,0.0,-0.5092879077961208,-0.6877981544862088,-0.3598793764725511,-0.6962198154622891,-0.3955789735871294,-0.8654635425543689,Cloudy,-0.5093526651484811,0.07171420820381481,-0.2688218151099079
2025-04-14 03:00:00+00:00,-0.4770802537760985,0.4703574602496795,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-1.4209832981812927,-0.16437595978716488,-0.18150607229169863,0.0,-0.5399907488091804,-0.6877981544862088,-0.3685576900155466,-0.6962198154622891,-0.4856809926659951,-0.8654635425543689,Cloudy,-0.5400370461834977,0.07171420820381481,-0.2688218151099079
2025-04-14 04:00:00+00:00,-0.51725844040279,0.5289014339198869,-0.16813246135782464,-0.1680172718524982,0.2434955224937407,-1.5744788285557192,-0.23395871348111347,-0.08175951765122173,0.0,-0.5672830080028974,-0.6877981544862088,-0.39474974614383723,-0.6962198154622891,-0.5577626079290878,-0.8654635425543689,Cloudy,-0.5673049868531546,0.07171420820381481,-0.2688218151099079
2025-04-14 09:00:00+00:00,-1.0060930443608715,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1225138510495227,-1.6110286145111747,-0.16437595978716488,0.2922900622506086,0.0,-0.833589465269108,-0.6877981544862088,-0.8701311085278973,-0.6962198154622891,-0.8701162740691555,-0.8500829398076359,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-14 10:00:00+00:00,-1.059663959863127,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.0126365599800502,-0.886905282900707,-0.16437595978716488,0.46684653287148514,0.0,-0.833589465269108,-0.6877981544862088,-0.9898657401561658,-0.6962198154622891,-0.906157081700702,-0.8500829398076359,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-14 11:00:00+00:00,-1.1065385109276005,1.2542536430709204,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.7121765293015984,-0.16437595978716488,0.5416564488518288,0.0,-0.833589465269108,-0.6877981544862088,-1.0572091392660432,-0.6962198154622891,-0.9181706842445507,-0.8500829398076359,Cloudy,-0.8332515603469481,0.07171420820381481,-0.2688218151099079
2025-04-14 12:00:00+00:00,-0.9993966799230897,1.1957886187873097,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,-0.8410489790266467,-0.16437595978716488,0.7162129194727054,1.0,-0.8167574820453315,-0.5968205858581779,-0.9307402357153982,-0.6745374817565883,-0.894143479156853,-0.8500829398076359,Cloudy,-0.8164518912455098,0.06472682408567174,-0.2688218151099079
2025-04-14 13:00:00+00:00,-0.7047566446606844,1.0284832836260487,-0.16813246135782464,-0.1680172718524982,1.1444893092634174,0.2621152512102102,-0.16437595978716488,1.015452583394192,1.0,-0.7581169134150518,-0.31738948221494023,-0.6993830521260801,-0.4812290256285217,-0.8641094727972312,-0.7270381178337721,Cloudy,-0.7578952759578335,0.0024309266704934983,-0.2688218151099079
2025-04-14 14:00:00+00:00,-0.42350933827384274,0.6427571762101488,-0.16813246135782464,-0.1680172718524982,1.1005383928356283,-0.06684396445686742,-0.16437595978716488,0.9905159447340589,1.0,-0.5984130667698777,0.08876037773162619,-0.3935799711871771,-0.16995986334814775,-0.7019258384552728,-0.7270381178337721,Cloudy,-0.598362095763029,-0.09787917972795737,-0.2688218151099079
2025-04-14 16:00:00+00:00,0.40014348757333484,-0.33939679204551726,-0.16813246135782464,-0.1680172718524982,0.1336182314242681,-1.2948935632544893,-0.23395871348111347,0.7660861967929719,1.0,0.07836353194677638,1.3981875261993564,0.5869532604542816,1.0376968656981236,-0.16732052525400307,-0.7501090219538715,Cloudy,0.07827084517423843,-0.48706060102892257,-0.2688218151099079
2025-04-14 17:00:00+00:00,0.6278198784579214,-0.6683358070866231,-0.16813246135782464,-0.1680172718524982,0.6170783121299481,-1.323212296607454,-0.23395871348111347,0.6414030034923617,1.0,0.3902903295387788,1.5379030780209753,0.8227661951022287,1.236158185702186,0.07295152562297262,-0.7731799260739709,Cloudy,0.3902156528526816,-0.5510170687359703,-0.2688218151099079
