date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-05-26 05:00:00+00:00,-0.2694929562048586,1.0881471371822098,5.012503516094161,5.031028680961079,1.1444893092634174,2.5255745840175052,0.2424167849303951,0.0,-0.7422184990674016,-0.6877981544862087,-0.36151153579203366,-0.696054630227316,-0.5577626079290875,1.5108395818158762,Rain,-0.7419397132305442,4.817415393470245,-0.2688218151099078
2025-05-26 06:00:00+00:00,-0.2627965917670768,1.088210897393341,2.17150959297533,2.1799389649020204,1.1444893092634174,1.4703181667988066,0.1925435076101669,0.0,-0.7420411072502988,-0.6877981544862087,-0.2668039568997334,-0.696054630227316,-0.5457490053852389,1.4954589790691433,Rain,-0.7417617923021238,2.214934098324138,-0.2688218151099078
2025-05-26 07:00:00+00:00,-0.25610022732929477,1.0747017133867083,2.17150959297533,2.1799389649020204,1.1444893092634174,0.7592886305659496,0.16760686895003862,0.0,-0.7368213840561297,-0.6877981544862087,-0.20229691902630997,-0.696054630227316,-0.5397422041133143,1.5108395818158762,Rain,-0.736547688735561,2.214934098324138,-0.2688218151099078
2025-05-26 08:00:00+00:00,-0.2694929562048586,1.0745635519601653,3.8426824889275832,3.8570505625838196,1.1444893092634174,0.3075703064202693,0.09279695296965382,0.0,-0.737206144085058,-0.6877981544862087,-0.1815227516952272,-0.696054630227316,-0.5397422041133143,1.4646977735756772,Rain,-0.7369330129561097,3.745805448410083,-0.2688218151099078
2025-05-26 09:00:00+00:00,-0.2694929562048586,1.0745635519601653,4.511151647308485,4.527895201656539,1.1444893092634174,0.6500584424951871,0.11773359162978209,0.0,-0.737206144085058,-0.6877981544862087,-0.20961750000706558,-0.696054630227316,-0.5397422041133143,1.4570074722023107,Rain,-0.7369330129561097,4.358153988444461,-0.2688218151099078
2025-05-26 10:00:00+00:00,-0.3029747783937683,1.1014760248179312,3.508447909737133,3.52162824304746,1.1444893092634174,-0.5517985641276553,0.2424167849303951,0.0,-0.7480544405592799,-0.6877981544862087,-0.14776640631955779,-0.696054630227316,-0.5397422041133143,1.4416268694555778,Rain,-0.7477712028335392,3.4396311783928946,-0.2688218151099078
2025-05-26 11:00:00+00:00,-0.32306387170711415,1.2542536430709208,2.839978751356232,2.8507836039747403,1.1444893092634174,-1.5605674649192462,0.3920366168911364,0.0,-0.8035146254698137,-0.6877981544862087,-0.06787459650345577,-0.696054630227316,-0.5637694092010118,1.4262462667088447,Rain,-0.8031640126348528,2.8272826383585166,-0.2688218151099078
2025-05-26 12:00:00+00:00,-0.32976023614489614,1.1563156417803233,1.5030404345944288,1.5090943258293008,1.1444893092634174,-1.6851359125474807,0.5665930875120059,1.0,-0.7684268304439776,-0.6877981544862087,-0.07951832602820312,-0.6490806475897642,-0.5697762104729363,1.4262462667088447,Rain,-0.7681195211828802,1.5873518437072125,-0.2688218151099078
2025-05-26 13:00:00+00:00,-0.43020570271162517,0.9914996151042546,3.3413306201419077,3.35391708327928,1.1444893092634174,1.146664382827769,0.6164663648322342,1.0,-0.7139216763813733,-0.6748013589679186,-0.4548257190052179,-0.5919050448594494,-0.5277286015694657,1.4185559653354782,Rain,-0.7136962499499417,3.2527682175271075,-0.2688218151099078
2025-05-26 14:00:00+00:00,-0.5641329914672639,0.9222474443605603,2.17150959297533,2.1799389649020204,1.1444893092634174,0.7694615629056386,0.8408961127733319,1.0,-0.6975861885532659,-0.6325617735334758,-0.5906433532498625,-0.567261145014935,-0.5938034155606337,1.4108656639621118,Rain,-0.6974031214064023,2.1731662284597575,-0.2688218151099078
2025-05-26 15:00:00+00:00,-0.47038388933831665,0.678674856383797,0.667453986618302,0.6705385269884013,1.1444893092634174,0.6552177592638652,0.9157060287537166,1.0,-0.6111112523481036,-0.4766002273139942,-0.5029925595275272,-0.45562422230901517,-0.6178306206483314,1.4031753625887453,Rain,-0.611047376837671,0.7591780357359301,-0.2688218151099078
2025-05-26 21:00:00+00:00,-0.1288693030114381,0.2237453208889708,0.33321940742785133,0.33511620745204146,0.13361823142426796,-0.1834206657661936,0.7910228354531037,1.0,-0.3961964699724103,-0.3563798687698106,-0.10068355148835635,-0.4084624052776717,-0.3415177621398097,1.3185820474817138,Rain,-0.3963125080115941,0.4377091362343022,-0.2688218151099078
2025-05-26 22:00:00+00:00,-0.4770802537760987,0.7929879902290122,4.511151647308485,4.527895201656539,0.6830046867716317,-1.4153849898869684,0.9905159447340731,0.0,-0.6498366558579408,-0.6455585690517659,-0.3260565258737303,-0.6719257646338874,-0.43762658249059994,1.4339365680822111,Rain,-0.6497141718729335,4.350328970615186,-0.2688218151099078
2025-05-26 23:00:00+00:00,-0.537347533716136,0.8697557135038928,8.02061472880822,8.049829556788318,0.2434955224937407,-1.4088913314410716,1.1401357766948144,0.0,-0.6791907570556842,-0.6877981544862087,-0.3872263736787319,-0.696054630227316,-0.5097081977536925,1.4185559653354782,Rain,-0.6790332954283872,7.572983823624948,-0.2688218151099078
2025-05-27 02:00:00+00:00,-0.738238466849594,1.0005240448794812,-0.0010151717625993156,-0.0003061120843182925,0.52917647927437,1.1997640085990275,1.838361659178236,0.0,-0.7293217691300758,-0.6877981544862087,-0.8189296396178092,-0.696054630227316,-0.62984422319218,1.257059636494782,Rain,-0.7291048449544795,0.2248013432124091,-0.2688218151099078
2025-06-12 06:00:00+00:00,-0.49716934708944455,0.7157010889227127,2.338626882570556,2.3476501246702006,1.1444893092634174,3.6308153024552303,-0.755048761474509,0.0,-0.6258642268204068,-0.6877981544862087,-0.7734438001749713,-0.6224428312038996,-0.8220618638937602,0.9263766774400229,Rain,-0.6257837417694633,2.34414884540082,-0.2688218151099078
2025-06-12 07:00:00+00:00,-0.5239548048405722,0.9631359323804832,9.190435755974795,9.223807675165576,1.1444893092634174,2.0123180514622194,-0.5555556521935111,0.0,-0.7087566730663025,-0.6877981544862087,-0.6403458710718216,-0.696054630227316,-0.8100482613499115,1.4877686776957766,Rain,-0.7085504172118341,8.644593768685109,-0.2688218151099078
2025-06-12 08:00:00+00:00,-0.5507402625916998,0.9896843799144006,9.357553045570022,9.391518834933755,1.1444893092634174,2.065264723939999,-0.6802388454941242,0.0,-0.7185384046720616,-0.6877981544862087,-0.6728178003310712,-0.696054630227316,-0.804041460077987,1.4262462667088447,Rain,-0.7183197177603147,8.797680903693704,-0.2688218151099078
2025-06-12 09:00:00+00:00,-0.6177039069695192,0.9078685298831118,10.193139493546148,10.230074633774656,1.1444893092634174,2.1909907928561547,-0.6802388454941242,0.0,-0.6959138756005792,-0.6877981544862087,-0.7714663205192921,-0.6901073253270631,-0.8160550626218359,1.4493171708289443,Rain,-0.6957410237343247,9.561187861172213,-0.2688218151099078
2025-06-12 10:00:00+00:00,-0.7583275601629399,0.9592099166883447,4.67826893690371,4.695606361424719,1.1444893092634174,1.4390548212764263,-0.630365568173896,0.0,-0.71810939497752,-0.6877981544862087,-0.8664158399743288,-0.696054630227316,-0.8520958702533821,1.4646977735756772,Rain,-0.7179154694082933,4.511241123453056,-0.2688218151099078
2025-06-12 11:00:00+00:00,-0.8252912045407593,1.0407950972074926,1.3359231449992035,1.341383166061121,1.1444893092634174,0.5329551154988944,-0.40593582023279823,0.0,-0.7437811043017393,-0.6877981544862087,-0.8600160843797781,-0.696054630227316,-0.8881366778849284,1.4416268694555778,Rain,-0.7435449885019441,1.4494984232811654,-0.2688218151099078
2025-06-12 12:00:00+00:00,-0.8654693911674509,1.1105443058285391,3.675565199332358,3.6893394028156394,1.1444893092634174,0.32888927050126204,-0.2812526269321852,1.0,-0.7641102911028933,-0.6877981544862087,-0.8818824083968576,-0.6462951273985309,-0.912163882972626,1.4339365680822111,Rain,-0.7638370943380481,3.576581251536583,-0.2688218151099078
2025-06-12 13:00:00+00:00,-0.6913639157851206,1.0562717514168278,3.007096040951457,3.01849476374292,1.1444893092634174,3.3023483244701537,-0.10669615631131565,1.0,-0.7442427117880662,-0.6585553645700559,-0.9306242347834179,-0.6086962151603506,-0.8641094727972308,1.4723880749490437,Rain,-0.7439948293130507,2.95203934263097,-0.2688218151099078
2025-06-12 14:00:00+00:00,-0.6578820935962109,0.9744587332657101,0.8345712762135273,0.8382496867565812,1.1444893092634174,3.1021893812706027,0.21748014627026682,1.0,-0.7183299832889822,-0.5903221880990328,-0.884915578119891,-0.5633599241173343,-0.8581026715253066,1.4493171708289443,Rain,-0.7181241818979517,0.9472039781341787,-0.2688218151099078
2025-06-12 15:00:00+00:00,-0.6511857291584289,0.8672769602084301,0.16610211783262605,0.16740504768386164,1.0565874764078391,3.213090628024716,0.41697325555126463,1.0,-0.6853009667452379,-0.3498814710106655,-0.8990112241896404,-0.45486601637057605,-0.8400822677095334,1.4339365680822111,Rain,-0.6851514904085179,0.299670743684767,-0.2688218151099078
2025-06-12 16:00:00+00:00,-0.5775257203428277,0.5387297744055819,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,2.8511857745762077,0.44190989421139293,1.0,-0.5767319758122137,-0.21016591918904667,-0.8245126294857256,-0.3188062323838696,-0.8100482613499115,1.4108656639621118,Rain,-0.576753629245221,0.10245927007347552,-0.2688218151099078
2025-06-12 18:00:00+00:00,-0.47038388933831665,0.12849159874263744,3.007096040951457,3.01849476374292,1.1444893092634174,2.660313909224949,0.34216333957087985,1.0,-0.4271730479273344,0.24797112283068024,-0.7392808334590887,-0.04011399479823739,-0.7019258384552726,1.4262462667088447,Rain,-0.4274072584477447,2.7676474989897777,-0.2688218151099078
2025-06-12 19:00:00+00:00,-0.6310966358450832,0.4759105198221009,1.0016885658087529,1.0059608465247611,1.1225138510495227,1.671497018382028,0.41697325555126463,1.0,-0.5633340999895572,-0.21016591918904667,-0.7964470173841044,-0.31953119166765126,-0.7259530435429703,1.4185559653354782,Rain,-0.5633950355240742,1.0212171852235037,-0.2688218151099078
2025-06-12 21:00:00+00:00,-0.7985057467896316,0.5673012999710225,3.3413306201419077,3.35391708327928,0.8588083524827882,0.806115632981227,0.7162129194727188,1.0,-0.6086513561876331,-0.401868653083826,-0.9040511952020548,-0.4906390202579379,-0.7740074537183651,1.4108656639621118,Rain,-0.6086742151546889,3.2199275336193427,-0.2688218151099078
2025-06-12 22:00:00+00:00,-0.96591485773418,0.9694570321812017,2.17150959297533,2.1799389649020204,0.9467101853383664,0.806115632981227,0.8408961127733319,0.0,-0.7293158773013211,-0.6553061656904834,-1.0502355597944115,-0.6549951297384675,-0.8701162740691553,1.4031753625887453,Rain,-0.7291219365947006,2.201618456851383,-0.2688218151099078
2025-06-12 23:00:00+00:00,-1.066360324300909,0.9817077458025841,6.683676412046414,6.708140278642877,1.1444893092634174,0.24070840040359143,0.9905159447340731,0.0,-0.7360676385049334,-0.6877981544862087,-1.1158294141574747,-0.696054630227316,-0.9361910880603236,1.4031753625887453,Rain,-0.7358686297331913,6.34828674355619,-0.2688218151099078
2025-06-13 00:00:00+00:00,-1.1266276042409464,0.8976469871263479,0.16610211783262605,0.16740504768386164,1.1444893092634174,0.28489091509318476,1.1650724153549428,0.0,-0.7179599566756315,-0.6877981544862087,-1.1948176058867452,-0.696054630227316,-1.0022659020514917,1.3954850612153789,Rain,-0.7178088309490691,0.37788847822100363,-0.2688218151099078
2025-06-13 01:00:00+00:00,-0.9458257644208342,1.0392950588621688,-0.0010151717625993156,-0.0003061120843182925,0.6170783121299481,0.3150755663037253,1.1401357766948144,0.0,-0.7469341365019476,-0.6877981544862087,-0.9800352050797211,-0.696054630227316,-0.9421978893322478,1.3339626502284467,Rain,-0.746701303226685,0.2248013432124091,-0.2688218151099078
2025-06-13 19:00:00+00:00,-0.19583294738925744,-0.39274366489938994,0.16610211783262605,0.16740504768386164,-0.2179890999980449,-0.14261562790439508,1.0403892220543296,1.0,-0.17333413225029212,0.4754150444007574,-0.27407601873534587,0.1565575514547207,-0.5517558066571631,1.2493693351214152,Rain,-0.17380917121582193,0.10138540362404534,-0.2688218151099078
2025-06-15 02:00:00+00:00,-0.664578458033993,0.5599465639077508,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,0.3905026369947322,0.8658327514334602,0.0,-0.5928299674825385,-0.6877981544862087,-0.7193564248733375,-0.6800059229153606,-0.8881366778849284,1.080182704907353,Rain,-0.5928477468766553,0.21959672966078472,-0.2688218151099078
2025-06-15 03:00:00+00:00,-0.7114530090984664,0.6456469812032148,0.33321940742785133,0.33511620745204146,1.1444893092634174,0.4302667573710548,0.7660861967929754,0.0,-0.6231320326282976,-0.6877981544862087,-0.765885802964504,-0.6899740838001056,-0.9181706842445504,1.1109439104008187,Rain,-0.6231061040172599,0.5290036852904073,-0.2688218151099078
2025-06-15 04:00:00+00:00,-0.6913639157851206,0.6970919461710803,0.8345712762135273,0.8382496867565812,1.1444893092634174,0.6552177592638652,0.6164663648322342,0.0,-0.636705070927447,-0.6877981544862087,-0.7554575738277248,-0.6896371615503746,-0.9361910880603236,1.164776020014384,Rain,-0.63664978091233,0.9881558260575369,-0.2688218151099078
2025-06-15 05:00:00+00:00,-0.6712748224717747,0.6849745025468534,1.6701577241896544,1.676805485597481,1.1225138510495227,0.44724149630048504,0.41697325555126463,0.0,-0.6313502387103439,-0.6877981544862087,-0.7168595122294004,-0.6941299005266095,-0.9482046906041723,1.2724402392415148,Rain,-0.6313001223912236,1.7550485013252077,-0.2688218151099078
2025-06-15 06:00:00+00:00,-0.7248457379740303,0.7605024630085245,0.8345712762135273,0.8382496867565812,1.1444893092634174,1.1573612241497182,0.3172267009107799,0.0,-0.6581573786621225,-0.6877981544862087,-0.8275547366207178,-0.685904944873993,-0.9662250944199455,1.3185820474817138,Rain,-0.6580695176667182,0.9869454640567906,-0.2688218151099078
2025-06-15 07:00:00+00:00,-0.637793000282865,0.6355448923009529,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,2.1680330748822443,-0.05682287899105912,0.0,-0.6132354844901415,-0.6877981544862087,-0.8256095948207569,-0.6389456034154964,-0.960218293148021,1.3185820474817138,Rain,-0.6132096759259659,0.20628082258184988,-0.2688218151099078
2025-06-15 08:00:00+00:00,-0.6511857291584289,0.5236375693831491,0.16610211783262605,0.16740504768386164,1.1444893092634174,2.270704950974149,-0.1565694336315722,0.0,-0.5803186553943508,-0.6877981544862087,-0.8626891493341075,-0.6153477080921029,-0.9542114918760966,1.3185820474817138,Rain,-0.5803551214189597,0.3517151340076718,-0.2688218151099078
2025-06-15 10:00:00+00:00,-0.6913639157851206,0.1935697068355457,0.5003366970230767,0.5028273672202215,1.1444893092634174,3.2107367735326893,-0.3311259042524134,0.0,-0.4859425297346602,-0.6877981544862087,-1.0239429917758898,-0.5232741309553136,-0.9542114918760966,1.3262723488550803,Rain,-0.4861663228701076,0.6280298410084875,-0.2688218151099078
2025-06-15 11:00:00+00:00,-0.6913639157851206,0.1935697068355457,3.3413306201419077,3.35391708327928,1.1444893092634174,3.1767160932785887,-0.3560625429125417,0.0,-0.4859425297346602,-0.6877981544862087,-1.0211520592931682,-0.5242944062571799,-0.9722318956918697,1.4570074722023107,Rain,-0.4861663228701076,3.2308420125647164,-0.2688218151099078
2025-06-15 12:00:00+00:00,-0.6846675513473386,0.007903704954052272,10.694491362331824,10.733208113079195,1.1444893092634174,4.674305743620983,-0.40593582023279823,1.0,-0.4290927408139068,-0.6877981544862087,-1.158322333135008,-0.36903212304172717,-0.9962591007795674,1.4570074722023107,Rain,-0.4294203971052434,9.91632422257782,-0.2688218151099078
2025-06-15 13:00:00+00:00,-0.6712748224717747,0.1946689483220693,3.675565199332358,3.6893394028156394,1.1444893092634174,2.826760276362148,-0.4558090975530264,1.0,-0.4830568185357239,-0.6423093701721934,-0.9699436555447551,-0.4354579194140218,-0.8941434791568528,1.3877947598420122,Rain,-0.4832781522210945,3.508206511532111,-0.2688218151099078
2025-06-15 15:00:00+00:00,-0.5038657115272264,0.2037649045252608,0.667453986618302,0.6705385269884013,1.1444893092634174,3.144368229791673,-0.40593582023279823,1.0,-0.4581238731545234,-0.5838237903398877,-0.8070397295133103,-0.3750754330269002,-0.8761230753410798,1.3724141570952793,Rain,-0.458321004627865,0.7330559741819548,-0.2688218151099078
2025-06-15 17:00:00+00:00,-0.42350933827384313,0.19700250339783534,0.16610211783262605,0.16740504768386164,1.1444893092634174,2.352481780949314,-0.8298586774548654,1.0,-0.4417844537799218,-0.3823734598063908,-0.6519097077978279,-0.2974456509302545,-0.804041460077987,1.3493432529751799,Rain,-0.44197364618561635,0.24861914486459175,-0.2688218151099078
2025-06-15 18:00:00+00:00,-0.33645660058267796,0.2238328517306313,1.5030404345944288,1.5090943258293008,1.1444893092634174,1.869083665173291,-1.0293517867358633,1.0,-0.4355100789620861,-0.3628782665289556,-0.5092128993583562,-0.29438394228655784,-0.7740074537183651,1.3724141570952793,Rain,-0.43566987210585706,1.4723233094300392,-0.2688218151099078
2025-06-15 19:00:00+00:00,-0.32306387170711415,0.28041596291853516,0.8345712762135273,0.8382496867565812,1.1444893092634174,2.1176918826451017,-1.2039082573567044,1.0,-0.45342453296857377,-0.5155906138688646,-0.5062984130270475,-0.3684308698252398,-0.7619938511745165,1.3724141570952793,Rain,-0.4535512769922091,0.883988269986882,-0.2688218151099078
2025-06-15 20:00:00+00:00,-0.4034202449604973,0.731117415502943,1.3359231449992035,1.341383166061121,1.1444893092634174,1.7682445914773814,-1.2288448960168328,1.0,-0.6227556474523205,-0.5870729892194603,-0.509072101125699,-0.5031029045531773,-0.7499802486306677,1.3724141570952793,Rain,-0.6226579795303415,1.3869239649941216,-0.2688218151099078
2025-06-15 21:00:00+00:00,-0.4904729826516625,1.0312495156661818,2.839978751356232,2.8507836039747403,1.1444893092634174,1.9874378688168262,-1.2787181733370894,1.0,-0.7297116346784602,-0.6390601712926208,-0.5900690349101558,-0.5887568845284894,-0.7499802486306677,1.3647238557219128,Rain,-0.7294692300948633,2.7924858606201095,-0.2688218151099078
2025-06-15 22:00:00+00:00,-0.5105620759650084,1.030992930159745,4.009799778522809,4.024761722351999,1.1444893092634174,0.07841792368733533,-1.129098341376348,0.0,-0.7303594063822796,-0.6845489556066362,-0.45726490313760915,-0.6101743530238876,-0.7619938511745165,1.3647238557219128,Rain,-0.7301183308617673,3.871041514428389,-0.2688218151099078
2025-06-15 23:00:00+00:00,-0.6244002714073013,1.1546220916232885,11.864312389498402,11.907186231456455,1.1444893092634174,-0.7966047934541243,-0.9296052320953502,0.0,-0.7726694028992989,-0.6877981544862087,-0.5043445439617436,-0.696054630227316,-0.7800142549902895,1.3570335543485463,Rain,-0.7723692299505321,11.093987928822623,-0.2688218151099078
2025-06-16 00:00:00+00:00,-0.7516311957251579,1.0417047314443595,21.724232475616695,21.80214465777907,1.1444893092634174,1.2986355667252316,-0.5306190135334112,0.0,-0.7417813725962845,-0.6877981544862087,-0.8378341201456071,-0.696054630227316,-0.8160550626218359,1.3570335543485463,Rain,-0.7415429615432932,20.1261288943297,-0.2688218151099078
2025-06-16 01:00:00+00:00,-0.8386839334163231,0.9441936575432349,13.368367995855428,13.416586669370073,1.1444893092634174,3.7339181288467196,-0.10669615631131565,0.0,-0.7173342477564686,-0.6877981544862087,-1.1484528344036615,-0.6798122794440137,-0.8220618638937602,1.3877947598420122,Rain,-0.7171510345585823,12.466504731556174,-0.2688218151099078
2025-06-16 02:00:00+00:00,-1.0127894087986535,0.9686842721526179,14.036837154236329,14.087431308442795,1.1444893092634174,3.001011876436823,-0.031886240330959194,0.0,-0.7308763223814818,-0.6877981544862087,-1.283285635075209,-0.6939315316213313,-0.9181706842445504,1.3801044584686457,Rain,-0.7306837013919376,13.083432160705572,-0.2688218151099078
2025-06-16 03:00:00+00:00,-1.0194857732364355,0.8187276356230745,12.198546968688852,12.242608550992815,1.1444893092634174,2.0756446706510348,-0.13163279497144392,0.0,-0.6931115065981384,-0.6877981544862087,-1.229757744234512,-0.6799221666476355,-0.9842454982357185,1.3724141570952793,Rain,-0.6930026467030694,11.394930423037822,-0.2688218151099078
2025-06-16 04:00:00+00:00,-0.9726112221719618,0.662478218094526,2.6728614617610065,2.68307244420656,1.1444893092634174,1.7644877860865495,-0.18150607229167212,0.0,-0.6498619912706849,-0.6877981544862087,-1.1675377814282606,-0.6597911685560189,-1.0262931071391892,1.3647238557219128,Rain,-0.6498394401951435,2.6624352225762395,-0.2688218151099078
2025-06-16 05:00:00+00:00,-0.8453802978541052,0.45471904561237325,2.17150959297533,2.1799389649020204,1.1444893092634174,2.4419587983529287,-0.2563159882720569,0.0,-0.5820320079818121,-0.6877981544862087,-1.1030463191275452,-0.6043624998002031,-1.038306709683038,1.3647238557219128,Rain,-0.5821203368236147,2.1851982388980797,-0.2688218151099078
2025-06-16 06:00:00+00:00,-0.7851130179140676,0.5183196416795031,0.5003366970230767,0.5028273672202215,1.1444893092634174,3.0090344524881663,-0.2563159882720569,0.0,-0.5933390368617121,-0.6877981544862087,-1.0751473780154694,-0.6010216382146034,-1.0322999084111135,1.3570335543485463,Rain,-0.5933884311695458,0.6532434437006667,-0.2688218151099078
2025-06-16 07:00:00+00:00,-0.8319875689785413,0.5910710723549636,0.16610211783262605,0.16740504768386164,1.1444893092634174,2.1041979299447084,-0.2064427109518004,0.0,-0.6185541201227606,-0.6877981544862087,-1.0455599706524135,-0.6370434892760277,-1.0262931071391892,1.3570335543485463,Rain,-0.6185655014712519,0.3587510998688484,-0.2688218151099078
2025-06-16 10:00:00+00:00,-0.9793075866097438,0.560467629859284,2.505744172165781,2.5153612844383804,0.5072010210604754,0.1939449087667845,-0.23137934961192866,0.0,-0.6239897796644394,-0.6877981544862087,-1.0564696704093657,-0.6900733880596588,-1.0623339147707354,1.3570335543485463,Rain,-0.6240247290164473,2.519168644883467,-0.2688218151099078
2025-06-16 11:00:00+00:00,-1.0395748665497813,0.6732097567257902,5.513855384879837,5.534162160265619,1.1005383928356283,-0.6766417233428338,0.042923675649425626,0.0,-0.6577317063893117,-0.6877981544862087,-1.0406881911021182,-0.696054630227316,-1.104381523674206,1.3493432529751799,Rain,-0.6577049240628078,5.2766767984960286,-0.2688218151099078
2025-06-16 12:00:00+00:00,-1.0730566887386908,0.9399823084701927,4.511151647308485,4.527895201656539,0.6610292285577372,-0.6989792113164783,0.3172267009107799,1.0,-0.7260088251199018,-0.6877981544862087,-1.05027714410123,-0.639553104246273,-1.1103883249461306,1.3416529516018132,Rain,-0.725833252756985,4.339830481005995,-0.2688218151099078
2025-06-16 13:00:00+00:00,-0.9257366711074884,0.8612019765389695,1.0016885658087529,1.0059608465247611,0.8588083524827882,0.47002340589108654,0.3670999782310081,1.0,-0.6989916329619867,-0.6163157791356131,-0.9883768019362064,-0.6001776320212936,-1.0022659020514917,1.3647238557219128,Rain,-0.6988568229406954,1.1122311365834117,-0.2688218151099078
2025-06-16 14:00:00+00:00,-0.7583275601629399,0.6188316504167821,0.33321940742785133,0.33511620745204146,1.1444893092634174,1.0044211162997443,0.7162129194727188,1.0,-0.619576432031018,-0.3368846754923754,-0.8692265633236425,-0.4438326587279017,-0.9782386969637942,1.3570335543485463,Rain,-0.6195681779698458,0.449179748592864,-0.2688218151099078
2025-06-16 15:00:00+00:00,-0.7516311957251579,0.48299536912358554,0.8345712762135273,0.8382496867565812,1.1005383928356283,0.4447742454012242,0.8658327514334602,1.0,-0.5794982141220112,-0.4213638463612612,-0.8311411976603014,-0.43147432536239966,-0.9662250944199455,1.3570335543485463,Rain,-0.5795649118914082,0.9044333324241228,-0.2688218151099078
2025-06-16 16:00:00+00:00,-0.6712748224717747,0.3086656839190461,-0.0010151717625993156,-0.0003061120843182925,0.9467101853383664,0.9558373486142528,1.065325860714458,1.0,-0.5175359102282809,-0.13543434495887846,-0.8030097849447703,-0.2645021955669373,-0.9181706842445504,1.3493432529751799,Rain,-0.5176934698748117,0.08484841080415792,-0.2688218151099078
2025-06-16 20:00:00+00:00,-0.6244002714073013,0.1860409817708352,2.004392303380105,2.0122278051338407,0.8588083524827882,0.6783011802318413,1.090262499374558,1.0,-0.47277217843789543,-0.1094407539222982,-0.7424095086382687,-0.27329351173446076,-0.7619938511745165,1.3570335543485463,Rain,-0.4729937373815711,1.9247450644748387,-0.2688218151099078
2025-06-16 21:00:00+00:00,-0.7114530090984664,0.4604572500778168,1.5030404345944288,1.5090943258293008,0.5511519374882644,-0.021883176355649087,1.065325860714458,1.0,-0.568240867689989,-0.3823734598063908,-0.7502230688568093,-0.4832657307938764,-0.8100482613499115,1.3493432529751799,Rain,-0.5683172267782823,1.5335778825873374,-0.2688218151099078
2025-06-17 19:00:00+00:00,-0.07529838750918257,-0.1567875473653743,-0.0010151717625993156,-0.0003061120843182925,1.1444893092634174,-0.6477790412945365,1.065325860714458,1.0,-0.23107728274707856,0.3584438847361463,-0.060172970261799345,0.08950622892851873,-0.4616537875782974,1.210917828254583,Rain,-0.2313841628079136,-0.029956913244944938,-0.2688218151099078
2025-06-17 20:00:00+00:00,-0.2627965917670768,0.08666901933891279,2.839978751356232,2.8507836039747403,0.41929918820489714,-0.3495400073343903,1.2398823313352991,1.0,-0.3711738348140614,-0.15492953823631364,-0.2623173266501318,-0.26241329735039737,-0.4796741913940705,1.3724141570952793,Rain,-0.3713939402300578,2.6866522739456533,-0.2688218151099078
2025-06-17 21:00:00+00:00,-0.6244002714073013,0.9885668170213142,3.675565199332358,3.6893394028156394,1.0346120181939447,-0.3689005759055615,1.6139319112371382,1.0,-0.721258304544896,-0.4343606418795513,-0.5595014790073816,-0.5407465862465288,-0.5938034155606337,1.4570074722023107,Rain,-0.7210437610538558,3.542351742769565,-0.2688218151099078
2025-06-17 22:00:00+00:00,-0.738238466849594,1.1256828507083219,0.16610211783262605,0.16740504768386164,0.9027592689105773,-0.897958897808937,1.6638051885573948,0.0,-0.7659198029480612,-0.6618045634496285,-0.6325625719659715,-0.6673619487189648,-0.7019258384552726,1.4185559653354782,Rain,-0.7656364796302252,0.36858340983711196,-0.2688218151099078
2025-06-17 23:00:00+00:00,-0.7784166534762857,1.1395285993825957,0.33321940742785133,0.33511620745204146,-0.6574982642759359,-0.9619484025070184,1.7884883818579793,0.0,-0.7706410016539612,-0.6877981544862087,-0.6723860973741712,-0.696054630227316,-0.7920278575341383,1.3954850612153789,Rain,-0.7703509835585107,0.5309756132295982,-0.2688218151099078
2025-06-18 00:00:00+00:00,-0.9123439422319245,1.1672702982432712,-0.0010151717625993156,-0.0003061120843182925,-1.0091055956982489,-1.6057621458308302,1.8882349364984925,0.0,-0.7802257056740931,-0.6877981544862087,-0.7709755540017568,-0.696054630227316,-0.912163882972626,1.3801044584686457,Rain,-0.7799222286606188,0.2248013432124091,-0.2688218151099078
2025-06-22 01:00:00+00:00,-1.0998421464898185,1.2542536430709208,3.3413306201419077,3.35391708327928,1.1444893092634174,-1.1104935205347495,1.2648189699954275,0.0,-0.8035146254698137,-0.6877981544862087,-1.0166475418580836,-0.696054630227316,-1.1103883249461306,1.3647238557219128,Rain,-0.8031640126348528,3.2865440433843,-0.2688218151099078
2025-06-22 02:00:00+00:00,-1.1467166975542922,1.2542536430709208,3.3413306201419077,3.35391708327928,1.1444893092634174,-0.853518142580311,1.314692247315684,0.0,-0.8035146254698137,-0.6877981544862087,-1.0907283280048794,-0.696054630227316,-1.146429132577677,1.5185298831892426,Rain,-0.8031640126348528,3.2865440433843,-0.2688218151099078
