date,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,pressure_msl,is_day,vapour_pressure_deficit,shortwave_radiation,apparent_temperature,et0_fao_evapotranspiration,soil_temperature_0_to_7cm,soil_moisture_0_to_7cm,weather_condition,VPD,water_balance,heat_stress_duration
2025-05-19 02:00:00+00:00,-0.5038657115272264,0.936703334489939,0.3332194074278513,0.33511620745204146,1.1444893092634174,-1.4209832981812927,3.175596217522367,0.7660861967929719,0.0,-0.7162316520139351,-0.6877981544862088,-0.3394464501610035,-0.6962198154622891,-0.6238374219202558,1.3339626502284472,Rain,-0.7160443978313245,0.5309756132295983,-0.2688218151099079
2025-05-19 03:00:00+00:00,-0.5105620759650081,0.9232543064833111,0.5003366970230767,0.5028273672202215,1.1444893092634174,-1.5069898105046342,3.175596217522367,0.7660861967929719,0.0,-0.7116670045039675,-0.6877981544862088,-0.3420709341623615,-0.6962198154622891,-0.6418578257360289,1.3416529516018136,Rain,-0.7114869866895766,0.6840627482381929,-0.2688218151099079
2025-05-19 04:00:00+00:00,-0.51725844040279,0.9632464615217169,0.3332194074278513,0.33511620745204146,1.1444893092634174,-1.4275548498444732,3.175596217522367,0.6912762808125722,0.0,-0.726754625516293,-0.6877981544862088,-0.3512753559390615,-0.6962198154622891,-0.6538714282798775,1.3416529516018136,Rain,-0.726555307383607,0.5309756132295983,-0.2688218151099079
2025-05-21 02:00:00+00:00,-0.2025293118270393,1.0215136403588088,0.5003366970230767,0.5028273672202215,1.1444893092634174,-0.5394340661565644,3.175596217522367,0.4917831715316184,0.0,-0.7338319963553992,-0.6877981544862088,-0.03854566947796464,-0.6962198154622891,-0.3475245634117345,1.3339626502284472,Rain,-0.7335816605641524,0.6840627482381929,-0.2688218151099079
2025-05-21 04:00:00+00:00,-0.27618932064264046,1.047437315056735,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,-1.0909363409076316,3.175596217522367,0.5915297261720953,0.0,-0.748077386317825,-0.6877981544862088,-0.07949026527419695,-0.6962198154622891,-0.43762658249060027,1.3262723488550807,Rain,-0.7478224204076853,0.2248013432124094,-0.2688218151099079
2025-05-24 00:00:00+00:00,-0.617703906969519,0.5371730984568304,0.5003366970230767,0.5028273672202215,1.0565874764078391,-0.017337599175346347,3.175596217522367,0.566593087511962,0.0,-0.5831754812893233,-0.6877981544862088,-0.634898660640912,-0.6931924834765242,-0.6538714282798775,1.0648021021606204,Rain,-0.583206924520163,0.683087155309646,-0.2688218151099079
2025-05-24 01:00:00+00:00,-0.7583275601629398,0.7726066053774002,1.0016885658087524,1.005960846524761,0.0017654821409006695,-1.1647442236430785,3.314761724910264,0.6164663648322285,0.0,-0.6768598435428715,-0.6877981544862088,-0.6746520588872272,-0.6962198154622891,-0.6598782295518022,1.157085718641018,Rain,-0.6767779638834397,1.1433241532639764,-0.2688218151099079
2025-05-24 02:00:00+00:00,-0.765023924600722,0.6692528477954189,4.845386226498935,4.863317521192898,0.04571639856868981,-1.6457192096502902,4.01058926184975,0.6414030034923617,0.0,-0.6438682901373765,-0.6877981544862088,-0.6549379205330389,-0.6962198154622891,-0.7439734473587433,1.4493171708289443,Rain,-0.643843526681934,4.664328258461651,-0.2688218151099079
2025-05-24 03:00:00+00:00,-0.7784166534762855,0.6433969236852285,7.686380149617766,7.714407237251957,0.4632501046326864,-1.4209832981812927,4.01058926184975,0.6164663648322285,0.0,-0.6368169627177256,-0.6877981544862088,-0.6912222926133652,-0.6962198154622891,-0.8040414600779873,1.4877686776957773,Rain,-0.6368074392176154,7.266809553607758,-0.2688218151099079
2025-05-24 04:00:00+00:00,-0.7985057467896316,0.8774114870108373,1.837275013784879,1.8445166453656603,0.1995446060659518,0.19463034749560473,3.4539272322981613,0.5915297261720953,0.0,-0.7134266685823195,-0.6877981544862088,-0.8189713599018494,-0.6962198154622891,-0.8340754664376091,1.395485061215379,Rain,-0.7132902270024539,1.9087598283069491,-0.2688218151099079
2025-05-26 01:00:00+00:00,-0.27618932064264046,0.8623853591924028,4.511151647308484,4.527895201656539,1.1444893092634174,1.580673803058927,4.01058926184975,0.3421633395708751,0.0,-0.6715590645109558,-0.6877981544862088,-0.32262767479607657,-0.689668932872761,-0.5097081977536926,1.157085718641018,Rain,-0.6713834390885501,4.356042890368619,-0.2688218151099079
2025-05-26 02:00:00+00:00,-0.3230638717071137,0.9930974391300417,2.6728614617610056,2.6830724442065597,1.1444893092634174,1.3827955684598416,3.8714237544618526,0.4169732555512187,0.0,-0.7280623468878968,-0.6877981544862088,-0.344245148135226,-0.6962198154622891,-0.5397422041133147,1.3185820474817143,Rain,-0.7278340860122187,2.674195503349922,-0.2688218151099079
2025-05-26 03:00:00+00:00,-0.3297602361448962,1.0063900701181139,3.1742133305466815,3.1862059235110993,1.1444893092634174,2.1424048298104195,3.8714237544618526,0.36709997823100826,0.0,-0.7337628262382166,-0.6877981544862088,-0.41199919845571586,-0.6962198154622891,-0.5637694092010122,1.4723880749490443,Rain,-0.7335291377318269,3.133456908375705,-0.2688218151099079
2025-05-26 04:00:00+00:00,-0.3096711428315501,1.0877631170680608,2.839978751356231,2.8507836039747394,1.1444893092634174,1.9966688045986065,3.8714237544618526,0.3920366168910855,0.0,-0.7658718341310828,-0.6877981544862088,-0.36453400039922124,-0.6962198154622891,-0.5637694092010122,1.5031492804425102,Rain,-0.7656020975825006,2.8272826383585166,-0.2688218151099079
2025-05-26 05:00:00+00:00,-0.26949295620485864,1.0881471371822093,5.01250351609416,5.031028680961079,1.1444893092634174,2.5606776169838397,4.01058926184975,0.24241678493039817,0.0,-0.7646844981449363,-0.6877981544862088,-0.36151153579203366,-0.6962198154622891,-0.5577626079290878,1.5108395818158766,Rain,-0.7644124239203527,4.817415393470245,-0.2688218151099079
2025-05-26 06:00:00+00:00,-0.2627965917670768,1.0882108973933409,2.1715095929753296,2.17993896490202,1.1444893092634174,1.49276310909385,3.8714237544618526,0.19254350761013173,0.0,-0.7644850862400909,-0.6877981544862088,-0.2668039568997334,-0.6962198154622891,-0.5457490053852391,1.4954589790691437,Rain,-0.7642123738881946,2.214934098324138,-0.2688218151099079
2025-05-26 07:00:00+00:00,-0.2561002273292944,1.074701713386708,2.1715095929753296,2.17993896490202,1.1444893092634174,0.7732045782083733,3.8714237544618526,0.1676068689499985,0.0,-0.7586174258151844,-0.6877981544862088,-0.20229691902630997,-0.6962198154622891,-0.5397422041133147,1.5108395818158766,Rain,-0.7583497606732894,2.214934098324138,-0.2688218151099079
2025-05-26 08:00:00+00:00,-0.26949295620485864,1.074563551960165,3.842682488927583,3.8570505625838187,1.1444893092634174,0.3160677686485127,3.8714237544618526,0.09279695296965482,0.0,-0.7590499470640796,-0.6877981544862088,-0.1815227516952272,-0.6962198154622891,-0.5397422041133147,1.4646977735756779,Rain,-0.7587830100014958,3.7458054484100836,-0.2688218151099079
2025-05-26 09:00:00+00:00,-0.26949295620485864,1.074563551960165,4.511151647308484,4.527895201656539,1.1444893092634174,0.6626641440191497,4.01058926184975,0.11773359162973206,0.0,-0.7590499470640796,-0.6877981544862088,-0.20961750000706558,-0.6962198154622891,-0.5397422041133147,1.4570074722023107,Rain,-0.7587830100014958,4.358153988444462,-0.2688218151099079
2025-05-26 10:00:00+00:00,-0.3029747783937683,1.1014760248179312,3.5084479097371326,3.5216282430474597,1.1444893092634174,-0.553609467625489,3.8714237544618526,0.24241678493039817,0.0,-0.771244869578467,-0.6877981544862088,-0.14776640631955779,-0.6962198154622891,-0.5397422041133147,1.4416268694555778,Rain,-0.7709692112132521,3.439631178392895,-0.2688218151099079
2025-05-26 11:00:00+00:00,-0.3230638717071137,1.2542536430709204,2.839978751356231,2.8507836039747394,1.1444893092634174,-1.5744788285557192,3.8714237544618526,0.3920366168910855,0.0,-0.833589465269108,-0.6877981544862088,-0.06787459650345577,-0.6962198154622891,-0.5637694092010122,1.426246266708845,Rain,-0.8332515603469481,2.8272826383585166,-0.2688218151099079
2025-05-26 12:00:00+00:00,-0.3297602361448962,1.1563156417803233,1.5030404345944284,1.5090943258293008,1.1444893092634174,-1.7005415089402118,3.4539272322981613,0.566593087511962,1.0,-0.7941461349215682,-0.6877981544862088,-0.07951832602820312,-0.6489485509130066,-0.5697762104729365,1.426246266708845,Rain,-0.7938483731886606,1.587351843707213,-0.2688218151099079
2025-05-26 13:00:00+00:00,-0.4302057027116252,0.991499615104254,3.3413306201419073,3.35391708327928,1.1444893092634174,1.1652270090555863,3.8714237544618526,0.6164663648322285,1.0,-0.7328751204348538,-0.6748013589679187,-0.4548257190052179,-0.5914111037843752,-0.527728601569466,1.4185559653354785,Rain,-0.7326561500086889,3.2527682175271075,-0.2688218151099079
2025-05-26 14:00:00+00:00,-0.5641329914672639,0.9222474443605605,2.1715095929753296,2.17993896490202,1.1444893092634174,0.783499537666635,3.8714237544618526,0.8408961127733156,1.0,-0.7145118678475134,-0.6325617735334758,-0.5906433532498625,-0.5666112413144473,-0.593803415560634,1.410865663962112,Rain,-0.7143365463621367,2.173166228459758,-0.2688218151099079
2025-05-26 15:00:00+00:00,-0.4703838893383167,0.6786748563837968,0.667453986618302,0.6705385269884012,1.1444893092634174,0.667885348210064,3.314761724910264,0.9157060287537152,1.0,-0.6173025825957283,-0.47660022731399426,-0.5029925595275272,-0.45426780755840374,-0.6178306206483317,1.4031753625887455,Rain,-0.6172402146862078,0.7591780357359305,-0.2688218151099079
2025-05-26 21:00:00+00:00,-0.12886930301143812,0.22374532088897073,0.3332194074278513,0.33511620745204146,0.1336182314242681,-0.1808127751560996,3.175596217522367,0.791022835453105,1.0,-0.375709893412144,-0.3563798687698106,-0.10068355148835635,-0.40680751987712727,-0.34151776213980983,1.3185820474817143,Rain,-0.37579746933034774,0.4377091362343024,-0.2688218151099079
2025-05-26 22:00:00+00:00,-0.4770802537760985,0.7929879902290121,4.511151647308484,4.527895201656539,0.6830046867716318,-1.4275548498444732,4.01058926184975,0.9905159447340589,0.0,-0.6608350668215278,-0.6455585690517659,-0.3260565258737303,-0.6719382467151412,-0.43762658249060027,1.4339365680822114,Rain,-0.6607162332688609,4.350328970615186,-0.2688218151099079
2025-05-26 23:00:00+00:00,-0.5373475337161361,0.8697557135038925,8.020614728808217,8.049829556788318,0.2434955224937407,-1.4209832981812927,4.01058926184975,1.1401357766948021,0.0,-0.6938329656562987,-0.6877981544862088,-0.3872263736787319,-0.6962198154622891,-0.5097081977536926,1.4185559653354785,Rain,-0.6936819538402595,7.5729838236249485,-0.2688218151099079
2025-05-27 02:00:00+00:00,-0.738238466849594,1.0005240448794808,-0.0010151717625993058,-0.0003061120843182849,0.5291764792743698,1.218963579427851,3.175596217522367,1.8383616591781964,0.0,-0.750186865023608,-0.6877981544862088,-0.8189296396178092,-0.6962198154622891,-0.6298442231921805,1.257059636494782,Rain,-0.7499812053213656,0.2248013432124094,-0.2688218151099079
2025-06-12 06:00:00+00:00,-0.49716934708944455,0.7157010889227123,2.338626882570555,2.3476501246701997,1.1444893092634174,3.6791760015198767,3.8714237544618526,-0.7550487614745388,0.0,-0.6338868805059107,-0.6877981544862088,-0.7734438001749713,-0.6221421531011083,-0.8220618638937603,0.9263766774400234,Rain,-0.6338094305995278,2.3441488454008206,-0.2688218151099079
2025-06-12 07:00:00+00:00,-0.5239548048405721,0.9631359323804831,9.190435755974793,9.223807675165576,1.1444893092634174,2.041264431296,4.01058926184975,-0.555555652193529,0.0,-0.727068972403823,-0.6877981544862088,-0.6403458710718216,-0.6962198154622891,-0.8100482613499116,1.4877686776957773,Rain,-0.7268702988787679,8.644593768685107,-0.2688218151099079
2025-06-12 08:00:00+00:00,-0.5507402625916996,0.9896843799144001,9.35755304557002,9.391518834933755,1.1444893092634174,2.0948462136580037,4.01058926184975,-0.6802388454941392,0.0,-0.7380649346982001,-0.6877981544862088,-0.6728178003310712,-0.6962198154622891,-0.8040414600779873,1.426246266708845,Rain,-0.7378546665202528,8.797680903693703,-0.2688218151099079
2025-06-12 09:00:00+00:00,-0.617703906969519,0.9078685298831113,10.193139493546147,10.230074633774656,1.1444893092634174,2.2220804013158397,4.01058926184975,-0.6802388454941392,0.0,-0.7126319665260218,-0.6877981544862088,-0.7714663205192921,-0.6902348721487888,-0.8160550626218362,1.4493171708289443,Rain,-0.7124677235333625,9.561187861172213,-0.2688218151099079
2025-06-12 10:00:00+00:00,-0.7583275601629398,0.9592099166883441,4.678268936903709,4.695606361424718,1.1444893092634174,1.4611247511518786,4.01058926184975,-0.6303655681739286,0.0,-0.7375826709625722,-0.6877981544862088,-0.8664158399743288,-0.6962198154622891,-0.8520958702533824,1.4646977735756779,Rain,-0.7374001393516975,4.511241123453056,-0.2688218151099079
2025-06-12 11:00:00+00:00,-0.8252912045407592,1.0407950972074922,1.3359231449992033,1.3413831660611208,1.1444893092634174,0.544156130439727,3.314761724910264,-0.40593582023284164,0.0,-0.7664410734559639,-0.6877981544862088,-0.8600160843797781,-0.6962198154622891,-0.8881366778849286,1.4416268694555778,Rain,-0.7662173570022387,1.4494984232811656,-0.2688218151099079
2025-06-12 12:00:00+00:00,-0.865469391167451,1.110544305828539,3.6755651993323575,3.689339402815639,1.1444893092634174,0.3376424595613464,3.8714237544618526,-0.2812526269322315,1.0,-0.789293772809239,-0.6877981544862088,-0.8818824083968576,-0.646145402138436,-0.9121638829726261,1.4339365680822114,Rain,-0.7890333149735956,3.576581251536584,-0.2688218151099079
2025-06-12 13:00:00+00:00,-0.6913639157851205,1.0562717514168278,3.0070960409514558,3.018494763742919,1.1444893092634174,3.346768971882883,3.8714237544618526,-0.10669615631135496,1.0,-0.7669599814283994,-0.658555364570056,-0.9306242347834179,-0.6083085395311032,-0.8641094727972312,1.4723880749490443,Rain,-0.7667231472402213,2.9520393426309703,-0.2688218151099079
2025-06-12 14:00:00+00:00,-0.6578820935962107,0.9744587332657099,0.8345712762135272,0.8382496867565811,1.1444893092634174,3.1442090671631284,3.314761724910264,0.21748014627026493,1.0,-0.737830641450128,-0.5903221880990329,-0.884915578119891,-0.5626853309538417,-0.8581026715253068,1.4493171708289443,Rain,-0.737634810678104,0.9472039781341788,-0.2688218151099079
2025-06-12 15:00:00+00:00,-0.6511857291584287,0.86727696020843,0.16610211783262602,0.16740504768386164,1.0565874764078391,3.256440604843757,3.175596217522367,0.4169732555512187,1.0,-0.70070165088147,-0.3498814710106655,-0.8990112241896404,-0.45350480319968584,-0.8400822677095338,1.4339365680822114,Rain,-0.7005611057949502,0.29967074368476726,-0.2688218151099079
2025-06-12 16:00:00+00:00,-0.5775257203428276,0.5387297744055816,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,2.8901946032396126,3.175596217522367,0.44190989421135196,1.0,-0.5786557209016251,-0.21016591918904673,-0.8245126294857256,-0.3165839444132263,-0.8100482613499116,1.410865663962112,Rain,-0.5786811459493629,0.10245927007347574,-0.2688218151099079
2025-06-12 18:00:00+00:00,-0.4703838893383167,0.12849159874263727,3.0070960409514558,3.018494763742919,1.1444893092634174,2.697033177418698,3.8714237544618526,0.3421633395708751,1.0,-0.41053167108192173,0.2479711228306803,-0.7392808334590887,-0.03612796110023615,-0.7019258384552728,1.426246266708845,Rain,-0.41075966225459165,2.7676474989897777,-0.2688218151099079
2025-06-12 19:00:00+00:00,-0.6310966358450832,0.4759105198221006,1.0016885658087524,1.005960846524761,1.1225138510495227,1.696355156278571,3.314761724910264,0.4169732555512187,1.0,-0.563594733408987,-0.21016591918904673,-0.7964470173841044,-0.31731349171083406,-0.7259530435429705,1.4185559653354785,Rain,-0.5636610629988869,1.0212171852235037,-0.2688218151099079
2025-06-12 21:00:00+00:00,-0.7985057467896316,0.5673012999710224,3.3413306201419073,3.35391708327928,0.8588083524827882,0.8205932833840087,3.8714237544618526,0.7162129194727054,1.0,-0.6145373334027642,-0.401868653083826,-0.9040511952020548,-0.4895042019206738,-0.7740074537183654,1.410865663962112,Rain,-0.6145718885077677,3.2199275336193423,-0.2688218151099079
2025-06-12 22:00:00+00:00,-0.96591485773418,0.9694570321812016,2.1715095929753296,2.17993896490202,0.9467101853383665,0.8205932833840087,3.8714237544618526,0.8408961127733156,0.0,-0.7501802418274864,-0.6553061656904835,-1.0502355597944115,-0.6549004637512392,-0.8701162740691555,1.4031753625887455,Rain,-0.7500004227524246,2.2016184568513832,-0.2688218151099079
2025-06-12 23:00:00+00:00,-1.066360324300909,0.9817077458025841,6.683676412046414,6.708140278642878,1.1444893092634174,0.24840383569790264,4.01058926184975,0.9905159447340589,0.0,-0.7577701159528253,-0.6877981544862088,-1.1158294141574747,-0.6962198154622891,-0.9361910880603238,1.4031753625887455,Rain,-0.7575862429889606,6.348286743556189,-0.2688218151099079
2025-06-13 00:00:00+00:00,-1.1266276042409462,0.8976469871263478,0.16610211783262602,0.16740504768386164,1.1444893092634174,0.29311633179097357,3.175596217522367,1.1650724153549354,0.0,-0.737414682512354,-0.6877981544862088,-1.1948176058867452,-0.6962198154622891,-1.0022659020514917,1.395485061215379,Rain,-0.7372802376212688,0.377888478221004,-0.2688218151099079
2025-06-13 01:00:00+00:00,-0.945825764420834,1.0392950588621683,-0.0010151717625993058,-0.0003061120843182849,0.6170783121299481,0.323663056186448,3.175596217522367,1.1401357766948021,0.0,-0.7699854993903288,-0.6877981544862088,-0.9800352050797211,-0.6962198154622891,-0.9421978893322481,1.3339626502284472,Rain,-0.7697662417106919,0.2248013432124094,-0.2688218151099079
2025-06-13 19:00:00+00:00,-0.19583294738925747,-0.39274366489938994,0.16610211783262602,0.16740504768386164,-0.2179890999980448,-0.1395182696533826,3.175596217522367,1.0403892220543254,1.0,-0.12518309905741473,0.47541504440075727,-0.27407601873534587,0.16178825060304666,-0.5517558066571634,1.2493693351214155,Rain,-0.12562004458093542,0.10138540362404559,-0.2688218151099079
2025-06-15 02:00:00+00:00,-0.664578458033993,0.5599465639077505,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,0.3999948953150573,3.175596217522367,0.8658327514334487,0.0,-0.596751996342046,-0.6877981544862088,-0.7193564248733375,-0.6800695414931627,-0.8881366778849286,1.0801827049073534,Rain,-0.5967769864910355,0.21959672966078495,-0.2688218151099079
2025-06-15 03:00:00+00:00,-0.7114530090984662,0.6456469812032146,0.3332194074278513,0.33511620745204146,1.1444893092634174,0.440235997241053,3.175596217522367,0.7660861967929719,0.0,-0.6308155322489557,-0.6877981544862088,-0.765885802964504,-0.6901007873827949,-0.9181706842445507,1.1109439104008192,Rain,-0.6307987588185787,0.5290036852904074,-0.2688218151099079
2025-06-15 04:00:00+00:00,-0.6913639157851205,0.6970919461710802,0.8345712762135272,0.8382496867565811,1.1444893092634174,0.667885348210064,3.314761724910264,0.6164663648322285,0.0,-0.6460734255722311,-0.6877981544862088,-0.7554575738277248,-0.6897617328699496,-0.9361910880603238,1.1647760200143844,Rain,-0.6460269448585787,0.9881558260575372,-0.2688218151099079
2025-06-15 05:00:00+00:00,-0.6712748224717747,0.6849745025468532,1.670157724189654,1.6768054855974805,1.1225138510495227,0.4574143528279935,3.4539272322981613,0.4169732555512187,0.0,-0.6400538847051198,-0.6877981544862088,-0.7168595122294004,-0.6942829048202857,-0.9482046906041726,1.2724402392415148,Rain,-0.6400119168982222,1.755048501325208,-0.2688218151099079
2025-06-15 06:00:00+00:00,-0.7248457379740302,0.7605024630085245,0.8345712762135272,0.8382496867565811,1.1444893092634174,1.1760521619283022,3.314761724910264,0.31722670091074184,0.0,-0.6701886616556857,-0.6877981544862088,-0.8275547366207178,-0.6860058962991872,-0.9662250944199456,1.3185820474817143,Rain,-0.6701107840368725,0.986945464056791,-0.2688218151099079
2025-06-15 07:00:00+00:00,-0.637793000282865,0.6355448923009527,-0.0010151717625993058,-0.0003061120843182849,1.1444893092634174,2.1988472992068715,3.175596217522367,-0.05682287899108852,0.0,-0.6196905009602643,-0.6877981544862088,-0.8256095948207569,-0.6387493655878628,-0.9602182931480212,1.3185820474817143,Rain,-0.6196714520116241,0.20628082258185007,-0.2688218151099079
2025-06-15 08:00:00+00:00,-0.6511857291584287,0.5236375693831491,0.16610211783262602,0.16740504768386164,1.1444893092634174,2.302750752663061,3.175596217522367,-0.1565694336316214,0.0,-0.5826876239466822,-0.6877981544862088,-0.8626891493341075,-0.6150021274359362,-0.9542114918760969,1.3185820474817143,Rain,-0.582730577523093,0.35171513400767224,-0.2688218151099079
2025-06-15 10:00:00+00:00,-0.6913639157851205,0.19356970683554578,0.5003366970230767,0.5028273672202215,1.1444893092634174,3.254058515220343,3.175596217522367,-0.331125904252442,0.0,-0.47659635492920355,-0.6877981544862088,-1.0239429917758898,-0.5223458488228359,-0.9542114918760969,1.3262723488550807,Rain,-0.47682694748979837,0.6280298410084877,-0.2688218151099079
2025-06-15 11:00:00+00:00,-0.6913639157851205,0.19356970683554578,3.3413306201419073,3.35391708327928,1.1444893092634174,3.219629747558928,3.8714237544618526,-0.3560625429125752,0.0,-0.47659635492920355,-0.6877981544862088,-1.0211520592931682,-0.5233725810903499,-0.97223189569187,1.4570074722023107,Rain,-0.47682694748979837,3.2308420125647173,-0.2688218151099079
2025-06-15 12:00:00+00:00,-0.6846675513473384,0.007903704954052121,10.69449136233182,10.733208113079195,1.1444893092634174,-0.14146130397527978,4.01058926184975,-0.40593582023284164,1.0,-0.4126896602241617,-0.6877981544862088,-1.158322333135008,-0.36712769717165034,-0.9962591007795677,1.4570074722023107,Rain,-0.4130231871627992,9.91632422257782,-0.2688218151099079
2025-06-15 13:00:00+00:00,-0.6712748224717747,0.19466894832206919,3.6755651993323575,3.689339402815639,1.1444893092634174,2.865476114463221,3.8714237544618526,-0.4558090975530521,1.0,-0.473352433217297,-0.6423093701721934,-0.9699436555447551,-0.43397387918350544,-0.894143479156853,1.3877947598420126,Rain,-0.47357955756022563,3.5082065115321113,-0.2688218151099079
2025-06-15 15:00:00+00:00,-0.5038657115272264,0.20376490452526047,0.667453986618302,0.6705385269884012,1.1444893092634174,3.186893862561448,3.314761724910264,-0.40593582023284164,1.0,-0.4453244992737781,-0.5838237903398878,-0.8070397295133103,-0.37320925315268527,-0.8761230753410799,1.3724141570952797,Rain,-0.44551833832693377,0.7330559741819551,-0.2688218151099079
2025-06-15 17:00:00+00:00,-0.42350933827384274,0.19700250339783534,0.16610211783262602,0.16740504768386164,1.1444893092634174,2.3855085181831295,3.175596217522367,-0.8298586774548824,1.0,-0.4269568271072924,-0.38237345980639087,-0.6519097077978279,-0.2950881793082864,-0.8040414600779873,1.34934325297518,Rain,-0.4271377598806377,0.2486191448645919,-0.2688218151099079
2025-06-15 18:00:00+00:00,-0.33645660058267796,0.2238328517306312,1.5030404345944284,1.5090943258293008,1.1444893092634174,1.8963119091878453,3.4539272322981613,-1.0293517867358921,1.0,-0.41990359852789744,-0.36287826652895566,-0.5092128993583562,-0.29200709418110565,-0.7740074537183654,1.3724141570952797,Rain,-0.42004994722943323,1.4723233094300392,-0.2688218151099079
2025-06-15 19:00:00+00:00,-0.3230638717071137,0.2804159629185352,0.8345712762135272,0.8382496867565811,1.1444893092634174,2.147902250536884,3.314761724910264,-1.2039082573567128,1.0,-0.44004181829501055,-0.5155906138688647,-0.5062984130270475,-0.36652263883378305,-0.7619938511745167,1.3724141570952797,Rain,-0.4401553707695539,0.8839882699868823,-0.2688218151099079
2025-06-15 20:00:00+00:00,-0.40342024496049733,0.7311174155029426,1.3359231449992033,1.3413831660611208,1.1444893092634174,1.7942632430959795,3.314761724910264,-1.228844896016846,1.0,-0.6303924254443518,-0.5870729892194603,-0.509072101125699,-0.5020469657816394,-0.7499802486306679,1.3724141570952797,Rain,-0.6302948983744213,1.3869239649941218,-0.2688218151099079
2025-06-15 21:00:00+00:00,-0.49047298265166245,1.0312495156661814,2.839978751356231,2.8507836039747394,1.1444893092634174,2.01608580402359,3.8714237544618526,-1.2787181733371125,1.0,-0.7506251255527955,-0.6390601712926208,-0.5900690349101558,-0.58824301984743,-0.7499802486306679,1.364723855721913,Rain,-0.750390911249155,2.7924858606201095,-0.2688218151099079
2025-06-15 22:00:00+00:00,-0.5105620759650081,1.030992930159745,4.009799778522808,4.024761722351999,1.1444893092634174,0.0841666401218116,4.01058926184975,-1.129098341376369,0.0,-0.7513533067703593,-0.6845489556066362,-0.45726490313760915,-0.6097960320123499,-0.7619938511745167,1.364723855721913,Rain,-0.7511207446107822,3.8710415144283887,-0.2688218151099079
2025-06-15 23:00:00+00:00,-0.6244002714073011,1.1546220916232885,11.864312389498398,11.907186231456453,1.1444893092634174,-0.8013522149367323,4.01058926184975,-0.9296052320953593,0.0,-0.7989153484545186,-0.6877981544862088,-0.5043445439617436,-0.6962198154622891,-0.7800142549902898,1.3570335543485466,Rain,-0.7986266439810757,11.09398792882262,-0.2688218151099079
2025-06-16 00:00:00+00:00,-0.7516311957251577,1.0417047314443593,21.72423247561669,21.802144657779067,1.1444893092634174,1.3190211290601495,4.1497547692376475,-0.5306190135334518,0.0,-0.7641931100770561,-0.6877981544862088,-0.8378341201456071,-0.6962198154622891,-0.8160550626218362,1.3570335543485466,Rain,-0.7639663258221808,20.1261288943297,-0.2688218151099079
2025-06-16 01:00:00+00:00,-0.8386839334163231,0.9441936575432348,13.368367995855426,13.416586669370073,1.1444893092634174,3.7835155746429048,4.1497547692376475,-0.10669615631135496,0.0,-0.7367113027878154,-0.6877981544862088,-1.1484528344036615,-0.6798746725199928,-0.8220618638937603,1.3877947598420126,Rain,-0.7365406271086746,12.466504731556174,-0.2688218151099079
2025-06-16 02:00:00+00:00,-1.0127894087986533,0.9686842721526179,14.036837154236327,14.087431308442792,1.1444893092634174,3.0418179103589047,4.1497547692376475,-0.031886240331011284,0.0,-0.7519343888390229,-0.6877981544862088,-1.283285635075209,-0.6940832805075653,-0.9181706842445507,1.3801044584686462,Rain,-0.7517564336988837,13.083432160705572,-0.2688218151099079
2025-06-16 03:00:00+00:00,-1.019485773236435,0.818727635623074,12.19854696868885,12.242608550992816,1.1444893092634174,2.1053506706818768,4.01058926184975,-0.1316327949714882,0.0,-0.7094817324848806,-0.6877981544862088,-1.229757744234512,-0.6799852551613044,-0.9842454982357187,1.3724141570952797,Rain,-0.7093887579612589,11.394930423037822,-0.2688218151099079
2025-06-16 04:00:00+00:00,-0.9726112221719618,0.6624782180945259,2.6728614617610056,2.6830724442065597,1.1444893092634174,1.7904613737922486,3.8714237544618526,-0.18150607229169863,0.0,-0.6608635471821096,-0.6877981544862088,-1.1675377814282606,-0.6597268550215393,-1.0262931071391894,1.364723855721913,Rain,-0.6608570819711972,2.6624352225762395,-0.2688218151099079
2025-06-16 05:00:00+00:00,-0.845380297854105,0.45471904561237325,2.1715095929753296,2.17993896490202,1.1444893092634174,2.4760588369955867,3.8714237544618526,-0.2563159882720983,0.0,-0.5846136592549507,-0.6877981544862088,-1.1030463191275452,-0.6039473976017184,-1.0383067096830383,1.364723855721913,Rain,-0.5847153434615471,2.18519823889808,-0.2688218151099079
2025-06-16 06:00:00+00:00,-0.7851130179140674,0.5183196416795027,0.5003366970230767,0.5028273672202215,1.1444893092634174,3.0499367194143012,3.175596217522367,-0.2563159882720983,0.0,-0.5973242577702087,-0.6877981544862088,-1.0751473780154694,-0.6005853928712708,-1.032299908411114,1.3570335543485466,Rain,-0.5973849189649738,0.6532434437006669,-0.2688218151099079
2025-06-16 07:00:00+00:00,-0.8319875689785413,0.5910710723549635,0.16610211783262602,0.16740504768386164,1.1444893092634174,2.1342464341661933,3.175596217522367,-0.20644271095183186,0.0,-0.6256693520707749,-0.6877981544862088,-1.0455599706524135,-0.6368352136330768,-1.0262931071391894,1.3570335543485466,Rain,-0.6256934140263182,0.3587510998688488,-0.2688218151099079
